username,time,tweet
drmichellelarue,Fri Feb 26 08:16:53 IST 2016,way tough no serious gopdeb
drmichellelarue,Fri Feb 26 08:15:02 IST 2016,rt educ factor contribut anti scienc attitud social factor extrem import
drmichellelarue,Fri Feb 26 08:13:57 IST 2016,rt rubio tonight debat like
drmichellelarue,Fri Feb 26 08:13:36 IST 2016,right like eh what hell
drmichellelarue,Fri Feb 26 08:12:46 IST 2016,i think i seen zoo primat fling fecal materi dignifi debat gopdeb
drmichellelarue,Fri Feb 26 08:11:09 IST 2016,rt we build wall around debat bet mexico would pay gopdeb
drmichellelarue,Fri Feb 26 08:09:37 IST 2016,right demand and shall
drmichellelarue,Fri Feb 26 08:07:51 IST 2016,so thing trump say uh quit dictatori he make mexico pay wall make insur price go um ok gopdeb
drmichellelarue,Fri Feb 26 08:06:18 IST 2016,gopdeb
drmichellelarue,Fri Feb 26 08:05:46 IST 2016,gopdeb
drmichellelarue,Fri Feb 26 08:03:13 IST 2016,rt yes debat suck need impromptu sumo fight someth
drmichellelarue,Fri Feb 26 08:02:20 IST 2016,gopdeb
drmichellelarue,Fri Feb 26 08:01:57 IST 2016,rt million women help plan parenthood i would defund plan parenthood donald trump make sens
drmichellelarue,Fri Feb 26 08:00:35 IST 2016,rt it true the repub lot white male differ height weight
drmichellelarue,Fri Feb 26 07:53:38 IST 2016,rt i think answer gop base lunat final found candid relat
drmichellelarue,Fri Feb 26 07:53:26 IST 2016,rt hugh hewitt wait minut softbal cruz
drmichellelarue,Fri Feb 26 07:52:44 IST 2016,pleas tell us climat chang work candid that gopdeb
drmichellelarue,Fri Feb 26 07:51:40 IST 2016,rt he probabl understand anyth telemundo say gopdeb
drmichellelarue,Fri Feb 26 07:51:30 IST 2016,rt regardless trump say kill gop brand among minor gopdeb
drmichellelarue,Fri Feb 26 07:50:26 IST 2016,are american peopl effect say oh f just f this reason trump lead poll gopdeb
drmichellelarue,Fri Feb 26 07:49:19 IST 2016,gopdeb
drmichellelarue,Fri Feb 26 07:47:58 IST 2016,rt countri like peopl extrem ill advis thing condit high stress uncertainti
drmichellelarue,Fri Feb 26 07:47:49 IST 2016,rt i still stuck ted cruz father underwear carri money gopdeb
drmichellelarue,Fri Feb 26 07:47:25 IST 2016,rt in conceiv sens true
drmichellelarue,Fri Feb 26 07:46:13 IST 2016,rt a look trump global deal expos troubl mani spot
drmichellelarue,Fri Feb 26 07:45:26 IST 2016,yes pleas gopdeb
drmichellelarue,Fri Feb 26 07:44:35 IST 2016,rt drink everi time sens downfal american civil gopdeb
drmichellelarue,Fri Feb 26 07:43:17 IST 2016,rt drink twice trump cruz accus lie
drmichellelarue,Fri Feb 26 07:41:04 IST 2016,rt what daca learn temporari protect program young unauthor immigr
drmichellelarue,Fri Feb 26 07:40:47 IST 2016,here end lesson gopdeb
drmichellelarue,Fri Feb 26 07:40:27 IST 2016,rt this turn two guy point say you believ fuckin guy
drmichellelarue,Fri Feb 26 07:38:57 IST 2016,rt gopdeb
drmichellelarue,Fri Feb 26 07:38:15 IST 2016,rt trump dissect use f word diplomaci
drmichellelarue,Fri Feb 26 07:35:11 IST 2016,rt if mexico pay wall i challeng biggest game jenga ever gopdeb
drmichellelarue,Fri Feb 26 07:34:54 IST 2016,ok i tell i tire depress listen trump gopdeb i energi left give sh
drmichellelarue,Fri Feb 26 07:33:35 IST 2016,how go make pay wall wolf i trump this person lead run countri gopdeb
drmichellelarue,Fri Feb 26 07:29:53 IST 2016,this gopdeb make so confus primari voter how hell
drmichellelarue,Fri Feb 26 07:28:55 IST 2016,rt denni rodman happi someon rememb gopdeb
drmichellelarue,Fri Feb 26 07:26:32 IST 2016,i total call morn gang trump gonna win gopdeb
drmichellelarue,Fri Feb 26 07:25:30 IST 2016,he donald fire denni rodman the apprentic ok funni gopdeb
drmichellelarue,Fri Feb 26 07:23:56 IST 2016,well i spoke soon ridicul this ridicul gopdeb
drmichellelarue,Fri Feb 26 07:23:08 IST 2016,i bore i decid good bad thing gopdeb
drmichellelarue,Fri Feb 26 07:19:04 IST 2016,rt donald trump we win anymor we need win we win win charli sheen vp gopdeb
drmichellelarue,Fri Feb 26 07:18:42 IST 2016,rt donald trump charli sheen polit win gopdeb
drmichellelarue,Fri Feb 26 07:17:47 IST 2016,rt carson america head abyss destruct kasich children whatev want forev
drmichellelarue,Fri Feb 26 07:16:57 IST 2016,rt real talk trump would like lose hillari clinton general elect gopdeb
drmichellelarue,Fri Feb 26 07:16:08 IST 2016,i know me neither
drmichellelarue,Fri Feb 26 07:14:31 IST 2016,ugh yes
drmichellelarue,Fri Feb 26 07:12:27 IST 2016,wolfblitz pls ask good question pleas gopdeb
drmichellelarue,Fri Feb 26 07:10:50 IST 2016,rt the gopdeb they get countri go hide shame
