username,time,tweet
merinar24,Thu Feb 25 15:51:47 IST 2016,today go fantast
merinar24,Thu Feb 25 15:01:45 IST 2016,rt word win heart wanna go breakfast
merinar24,Thu Feb 25 14:34:44 IST 2016,you becom shadi toward i cut life problem
merinar24,Thu Feb 25 14:00:28 IST 2016,i even know anymor
merinar24,Thu Feb 25 09:27:17 IST 2016,i could eat pizza breakfast lunch dinner
merinar24,Thu Feb 25 09:05:15 IST 2016,rt the i get music i drive faster i drive lol
merinar24,Thu Feb 25 01:40:42 IST 2016,
merinar24,Thu Feb 25 00:10:46 IST 2016,i know i impress i ate whole box macaroni disgust
merinar24,Wed Feb 24 23:41:46 IST 2016,i alway walk like i
merinar24,Wed Feb 24 21:24:38 IST 2016,pig talk dad alway crack
merinar24,Wed Feb 24 20:22:01 IST 2016,being abl sleep nice i alway feel like day gone wast
merinar24,Wed Feb 24 09:43:15 IST 2016,rt i wish peopl came preview i could see fuck i get
merinar24,Wed Feb 24 09:31:01 IST 2016,you test temper sure
merinar24,Wed Feb 24 09:27:59 IST 2016,rt need weekend
merinar24,Wed Feb 24 04:14:27 IST 2016,i readi weekend alreadi tuesday
merinar24,Wed Feb 24 03:45:15 IST 2016,not want take class tonight
merinar24,Tue Feb 23 23:52:06 IST 2016,who right mind think good idea make session drive besid peopl behind merica
merinar24,Tue Feb 23 20:00:25 IST 2016,i slept back hip wrong fantast
merinar24,Tue Feb 23 19:35:27 IST 2016,i wait til absolut last minut get bed get readi
merinar24,Tue Feb 23 19:23:29 IST 2016,when i wake morn i hear bodi snap crackl pop i even old scari
merinar24,Tue Feb 23 19:17:47 IST 2016,i wish i could lay bed day
merinar24,Tue Feb 23 11:17:11 IST 2016,one day everyth fall place
merinar24,Tue Feb 23 09:11:39 IST 2016,rt no matter life take find smile
merinar24,Tue Feb 23 03:55:53 IST 2016,i would cover tattoo expens
merinar24,Tue Feb 23 01:26:55 IST 2016,i want lay beach right
merinar24,Mon Feb 22 22:17:46 IST 2016,i terrifi i get old i start forget thing peopl
merinar24,Mon Feb 22 18:53:37 IST 2016,i see nap futur today
merinar24,Sun Feb 21 23:10:39 IST 2016,see peopl look rough today make feel littl better lol
merinar24,Sun Feb 21 22:54:37 IST 2016,it even sunni eye say otherwis
merinar24,Sun Feb 21 02:58:43 IST 2016,this headach go away
merinar24,Sun Feb 21 01:05:54 IST 2016,my bodi feel like old person
merinar24,Sat Feb 20 20:10:19 IST 2016,it go good day i tell hungov lol
merinar24,Sat Feb 20 10:49:48 IST 2016,i love weekend
merinar24,Fri Feb 19 20:03:46 IST 2016,my crazi cur hair today happyfriday
merinar24,Fri Feb 19 01:32:01 IST 2016,i tell job
merinar24,Thu Feb 18 23:08:57 IST 2016,the laughter littl kid melt heart
merinar24,Thu Feb 18 19:56:44 IST 2016,today go anoth long day alreadi think i go back bed
merinar24,Thu Feb 18 19:55:56 IST 2016,rt whoever i end lucki fuck i done much shit wrong peopl i imagin i
merinar24,Thu Feb 18 08:55:10 IST 2016,rt i tri hard like dad liter person
merinar24,Thu Feb 18 01:58:27 IST 2016,peopl need learn drive
merinar24,Thu Feb 18 00:41:44 IST 2016,rt regardless i i never make anyon happi
merinar24,Thu Feb 18 00:31:30 IST 2016,i give girl prop enter ring girl definit confid someth i never
merinar24,Wed Feb 17 23:54:28 IST 2016,i want know life go like parent age
merinar24,Wed Feb 17 23:37:58 IST 2016,my feet alway freez i handl
merinar24,Wed Feb 17 21:09:52 IST 2016,pass aid test made day
merinar24,Wed Feb 17 20:38:55 IST 2016,i wish home could get chines
merinar24,Wed Feb 17 19:27:05 IST 2016,the peopl differ breed
merinar24,Wed Feb 17 19:21:50 IST 2016,i dislik peopl slurp coffe
merinar24,Wed Feb 17 18:04:33 IST 2016,can friday alreadi
merinar24,Wed Feb 17 17:45:16 IST 2016,i like
