username,time,tweet
GoJamielsLawGo,Sun Nov 29 01:48:51 IST 2015,obvious noth see smh
GoJamielsLawGo,Sun Nov 29 01:16:35 IST 2015,rt illegalimmigr compassion it break the law closethebord buildthewal
GoJamielsLawGo,Sun Nov 29 00:23:50 IST 2015,rt heartfelt sympathi ms shaw regard son jamiel untim death this
GoJamielsLawGo,Sat Nov 28 22:44:07 IST 2015,rt mother boy murder illeg has huge messag america about donald trump
GoJamielsLawGo,Sat Nov 28 10:18:47 IST 2015,rt pollster trend nation gop averag nation poll pollster makeamericagreatagain
GoJamielsLawGo,Fri Nov 27 00:19:00 IST 2015,rt happi thanksgiv special militari law enforc home love one
GoJamielsLawGo,Thu Nov 26 23:32:26 IST 2015,happi thanksgiv especi famili gave ultim price thankyou armedforc
GoJamielsLawGo,Thu Nov 26 22:33:08 IST 2015,thank happi thanksgiv famili
GoJamielsLawGo,Thu Nov 26 13:27:28 IST 2015,rt obama say turkey right defend airspac obama say usa right defend border
GoJamielsLawGo,Thu Nov 26 09:49:14 IST 2015,rt dea fugit illeg
GoJamielsLawGo,Thu Nov 26 07:30:13 IST 2015,they like call peopl racist good reason support illeg immigr
GoJamielsLawGo,Thu Nov 26 07:18:15 IST 2015,i say rubio support anti america i yet find twitter anti
GoJamielsLawGo,Thu Nov 26 04:18:55 IST 2015,rt american agre politician touch maga
GoJamielsLawGo,Thu Nov 26 01:11:41 IST 2015,rt all american famili must rememb pain famili went consid immigr
GoJamielsLawGo,Wed Nov 25 23:32:28 IST 2015,itshouldbequiteobvi obama care illeg american murder illeg
GoJamielsLawGo,Mon Nov 23 07:00:41 IST 2015,no jamielslaw radio tonight jamiel get flu here last week icymi
GoJamielsLawGo,Sat Nov 21 12:54:23 IST 2015,because politician la even want deport illeg alien gang
GoJamielsLawGo,Fri Nov 20 22:17:59 IST 2015,rt retweet jamiel shaw famili blacklivesmatt only kill cop white
GoJamielsLawGo,Fri Nov 20 09:44:40 IST 2015,thank support daniel we realli appreci
GoJamielsLawGo,Fri Nov 20 09:23:52 IST 2015,rt thank amaz patriot jamiel life death never forgotten thank
GoJamielsLawGo,Fri Nov 20 08:12:28 IST 2015,rt harrow here refuge video liber not want see
GoJamielsLawGo,Fri Nov 20 06:41:55 IST 2015,rt thank support togeth makeamericagreatagain
GoJamielsLawGo,Fri Nov 20 06:35:56 IST 2015,rt why obama lie us tell refuge vet mind
GoJamielsLawGo,Fri Nov 20 06:31:47 IST 2015,rt the boston bomber vet support tax dollar plan blow
GoJamielsLawGo,Fri Nov 20 06:31:12 IST 2015,rt sure most syrianrefuge terrorist most peopl burglar either but still lock door
GoJamielsLawGo,Fri Nov 20 06:20:53 IST 2015,rt ca gov we welcom refuge can help us track wh lol ca it would realli help us wh i said lol
GoJamielsLawGo,Fri Nov 20 06:14:36 IST 2015,rt norefuge if true refuge need go nearbi arab state usa
GoJamielsLawGo,Fri Nov 20 06:04:56 IST 2015,rt obama claim no religi test for refuge ignor feder law mandat exact that
GoJamielsLawGo,Fri Nov 20 05:56:22 IST 2015,rt this illeg immigr south refuge middl east this obama dem
GoJamielsLawGo,Fri Nov 20 05:55:59 IST 2015,rt thank much i hope u never know and yes no illegalimmigr no refuge
GoJamielsLawGo,Fri Nov 20 05:44:52 IST 2015,rt the presid lie say refuge check background check no way
GoJamielsLawGo,Fri Nov 20 05:16:30 IST 2015,rt easi get fake travel doc syria govern employe need money whose famili food
GoJamielsLawGo,Fri Nov 20 05:15:21 IST 2015,rt that oath went window took offic obama care
GoJamielsLawGo,Fri Nov 20 05:14:47 IST 2015,thank we agre glad vote w gop realiz alreadi let terrorist group countri
GoJamielsLawGo,Fri Nov 20 04:58:57 IST 2015,it would nice begin awaken betterlatethannev norefugeeswelcom
GoJamielsLawGo,Fri Nov 20 04:50:18 IST 2015,rt to you the dem who vote to stop obama norefuge thank you let all makeamericagreatagain say ohhillno
GoJamielsLawGo,Fri Nov 20 04:02:30 IST 2015,is anyth veto proof bho
GoJamielsLawGo,Fri Nov 20 04:00:36 IST 2015,rt here roll call vote pass w yes vote dem it babi step right direct
GoJamielsLawGo,Fri Nov 20 00:17:24 IST 2015,accord dhs no databas exist vet syrian refuge potus bring anyway isn ground impeach us
GoJamielsLawGo,Fri Nov 20 00:17:04 IST 2015,rt plz somebodi tell good reason would veto bill favor safeti american
GoJamielsLawGo,Fri Nov 20 00:09:09 IST 2015,rt report syrian caught at texa border secur hole expos obama threaten veto gop refuge bill read
GoJamielsLawGo,Fri Nov 20 00:03:37 IST 2015,rt trump make america great again trump donaldtrumpforpresid
GoJamielsLawGo,Fri Nov 20 00:00:31 IST 2015,rt he care he continu show impeachobama
GoJamielsLawGo,Thu Nov 19 23:28:31 IST 2015,rt it race nation nation secur merica
GoJamielsLawGo,Thu Nov 19 22:50:18 IST 2015,rt is impeachobama trend yet
GoJamielsLawGo,Thu Nov 19 22:42:10 IST 2015,rt obama hillari democrat break constitut support illeg immigr refuge tax american
GoJamielsLawGo,Thu Nov 19 22:03:44 IST 2015,rt our condol prayer go offic ricki galvez famili friend downey polic depart
GoJamielsLawGo,Thu Nov 19 21:41:47 IST 2015,rt fox need find go isi camp mile us border
GoJamielsLawGo,Thu Nov 19 21:41:21 IST 2015,rt we need new leadership fast
GoJamielsLawGo,Thu Nov 19 21:40:39 IST 2015,rt learn believ anyth come dc especi white hous
