username,time,tweet
ergeekgoddess,Mon Feb 29 10:34:34 IST 2016,aaaand give shoutout blacklivesmatt oscar problemsolv
ergeekgoddess,Mon Feb 29 10:32:21 IST 2016,thank speak environ oscar
ergeekgoddess,Mon Feb 29 10:30:13 IST 2016,absolut love amaz actress humanitarian her book immigr
ergeekgoddess,Mon Feb 29 10:18:35 IST 2016,rt amaz welldeserv
ergeekgoddess,Mon Feb 29 10:18:06 IST 2016,rt color skin irrelev length hair señor
ergeekgoddess,Mon Feb 29 10:10:11 IST 2016,inarritu for win ftw repres oscar
ergeekgoddess,Mon Feb 29 10:05:12 IST 2016,rt come pls donat justiceforflint
ergeekgoddess,Mon Feb 29 10:04:35 IST 2016,rt we want black actor get opportun but about latino we want oscar
ergeekgoddess,Mon Feb 29 10:03:51 IST 2016,rt i saw friend stage gaga that beauti i proud
ergeekgoddess,Mon Feb 29 10:02:59 IST 2016,rt will donald trump win oscar perform amaz entertain elect
ergeekgoddess,Mon Feb 29 09:59:28 IST 2016,beauti oscar
ergeekgoddess,Mon Feb 29 09:58:18 IST 2016,rt ladi gaga cantó en los oscar la acompañaron en el escenario víctima de abuso sexual actuación poderosísima https
ergeekgoddess,Mon Feb 29 09:57:46 IST 2016,oscar
ergeekgoddess,Mon Feb 29 09:56:45 IST 2016,rt muy de acuerdo con ud
ergeekgoddess,Mon Feb 29 09:55:30 IST 2016,final ennio morricon recogn such timeless talent the stand ovat u s overdu oscar
ergeekgoddess,Mon Feb 29 09:48:10 IST 2016,rt no gusta ladygaga pero dio mio lo que acaba de hacer tremendo dejo emocionado todo oscar
ergeekgoddess,Mon Feb 29 09:47:10 IST 2016,omfg i tear oscar tiliithappenstoyou
ergeekgoddess,Mon Feb 29 09:42:25 IST 2016,vp advoc gender violenc itsonus oscar myonlyoscartweet
ergeekgoddess,Mon Feb 29 05:00:31 IST 2016,via schoolchildren spanish school taught gypsi histori first time spain
ergeekgoddess,Mon Feb 29 04:07:06 IST 2016,great post it great see week congressman
ergeekgoddess,Mon Feb 29 04:03:30 IST 2016,rt vp take oscar stage tonight support itsonus follow along us updat
ergeekgoddess,Mon Feb 29 04:00:15 IST 2016,via a better way control bank
ergeekgoddess,Mon Feb 29 03:02:55 IST 2016,rt clinton get readi trump america never stop great task make america whole
ergeekgoddess,Mon Feb 29 03:00:23 IST 2016,via bolivia guatemala perú méxico país con proporción de grupo indígena video
ergeekgoddess,Mon Feb 29 02:28:46 IST 2016,rt work
ergeekgoddess,Mon Feb 29 02:00:40 IST 2016,mustchang via out power peopl us cultur gov edu biz minor
ergeekgoddess,Mon Feb 29 01:00:14 IST 2016,sign u s economi strengthen
ergeekgoddess,Mon Feb 29 00:57:02 IST 2016,rt academi award tonight join us talk year oscar nomin gender https
ergeekgoddess,Mon Feb 29 00:00:32 IST 2016,via how societi pay women work unpaid
ergeekgoddess,Sun Feb 28 23:13:00 IST 2016,the gazett stori via
ergeekgoddess,Sun Feb 28 22:50:05 IST 2016,what music say polit here red blue purpl voter stream via
ergeekgoddess,Sun Feb 28 22:42:55 IST 2016,rt vote lincoln
ergeekgoddess,Sun Feb 28 22:41:32 IST 2016,rt the latina voic daili stori via
ergeekgoddess,Sun Feb 28 22:00:22 IST 2016,interest a histori of data in american polit william jen bryan barack obama via
ergeekgoddess,Sun Feb 28 20:45:22 IST 2016,three step venezuela must take turn countri around
ergeekgoddess,Sun Feb 28 19:30:17 IST 2016,via crush southcarolina takeaway
ergeekgoddess,Sun Feb 28 04:00:20 IST 2016,in geeknew could realli experi space w virtualr futurist answer askpet
ergeekgoddess,Sun Feb 28 02:00:13 IST 2016,un radio podcast featur oscar nomin film explor refuge migrat brooklyn
ergeekgoddess,Sun Feb 28 01:00:10 IST 2016,oldi still relev scienc confirm polit wreck abil math via geeknew
ergeekgoddess,Sun Feb 28 00:49:27 IST 2016,hoysebeb lol
ergeekgoddess,Sun Feb 28 00:00:06 IST 2016,mass shoot alreadi far ahead last year pace via
ergeekgoddess,Sat Feb 27 23:13:02 IST 2016,the gazett stori via
ergeekgoddess,Sat Feb 27 22:50:13 IST 2016,via a new report say pass dapa would increas incom undocu famili immigr
ergeekgoddess,Sat Feb 27 22:00:18 IST 2016,encourag news mexico document big rebound monarch butterfli via environ
ergeekgoddess,Sat Feb 27 21:14:15 IST 2016,have great saturday gent
ergeekgoddess,Sat Feb 27 07:24:30 IST 2016,thank joe
ergeekgoddess,Sat Feb 27 07:24:00 IST 2016,thank much ruth your comment warm heart
ergeekgoddess,Sat Feb 27 07:00:26 IST 2016,sorri gush daughter much amaz here post wrote
ergeekgoddess,Sat Feb 27 04:56:04 IST 2016,rt lee el comunicado conjunto de president de centroamérica sobr el plan de la alianza para la prosperidad
ergeekgoddess,Sat Feb 27 04:54:55 IST 2016,rt all see human other let guid decis inclus
