username,time,tweet
Sori_Narry,Thu Feb 25 17:23:06 IST 2016,it great tri eat bagel without mess lipstick
Sori_Narry,Thu Feb 25 07:42:30 IST 2016,rt behind scene video shoot thank love
Sori_Narry,Wed Feb 24 05:46:55 IST 2016,i find realli amaz inspir dad know lyric song improvingl
Sori_Narry,Tue Feb 23 06:36:40 IST 2016,let talk ador drew barrymor never been kiss mondaymotiv
Sori_Narry,Tue Feb 23 06:35:54 IST 2016,never been kiss
Sori_Narry,Mon Feb 22 07:06:40 IST 2016,had pretti good pizza foodi
Sori_Narry,Sun Feb 21 09:48:31 IST 2016,i realli good zaxbi dinner foodlov
Sori_Narry,Sat Feb 20 09:36:49 IST 2016,rt thank hang us ustream friend if yet check new song
Sori_Narry,Sat Feb 20 09:31:25 IST 2016,i realiz everi night much i miss bed
Sori_Narry,Thu Feb 18 07:50:46 IST 2016,i love much loveisintheair
Sori_Narry,Tue Feb 16 17:16:58 IST 2016,i find straw know day later
Sori_Narry,Tue Feb 16 05:16:13 IST 2016,you reason peopl switch hard floor spillingdrink mondaymotiv
Sori_Narry,Tue Feb 16 00:07:37 IST 2016,there peopl world handl amaz person missingout
Sori_Narry,Tue Feb 16 00:02:38 IST 2016,i woke parent watch kung fu panda morn you know normal hous
Sori_Narry,Mon Feb 15 02:36:15 IST 2016,i know straw appl juic went
Sori_Narry,Sun Feb 14 23:48:36 IST 2016,my mom valentin happyvalentinesday
Sori_Narry,Fri Feb 12 17:14:38 IST 2016,a teen still love drink juic box childhoodmemori
Sori_Narry,Fri Feb 12 04:19:30 IST 2016,i realli want donut hungri
Sori_Narry,Thu Feb 11 17:21:06 IST 2016,i bit pop punk kid i punk pop kid thesummerset figuremeout stuckinmyhead
Sori_Narry,Tue Feb 09 02:35:37 IST 2016,someon lost spool thread i lose marbl mondaymotiv
Sori_Narry,Mon Feb 08 06:03:35 IST 2016,it pretti amaz weekend amaz peopl
Sori_Narry,Sun Feb 07 04:19:13 IST 2016,i got thespian nicknam
Sori_Narry,Wed Feb 03 07:49:55 IST 2016,my snapchat might embarrass thing ever snapchat mystori
Sori_Narry,Tue Feb 02 08:52:35 IST 2016,i think prom propos need involv lot food lovefood
Sori_Narry,Sun Jan 31 06:11:31 IST 2016,back stage doll danceforlif besti
Sori_Narry,Sat Jan 30 09:32:18 IST 2016,it rough perform tonight
Sori_Narry,Fri Jan 29 05:37:26 IST 2016,if eat spaghetti messi way i think need reevalu illneverbetoooldto
Sori_Narry,Thu Jan 28 05:58:40 IST 2016,chicken nugget sound pretti great right
Sori_Narry,Wed Jan 27 05:13:51 IST 2016,this crush go away crush
Sori_Narry,Tue Jan 26 16:11:10 IST 2016,i need realli good coffe right earlymorningsarekil
Sori_Narry,Sat Jan 23 08:33:29 IST 2016,rt figuremeout
Sori_Narry,Fri Jan 22 07:23:47 IST 2016,rt thank much
Sori_Narry,Fri Jan 22 07:20:34 IST 2016,that breathtak moment listen meant musicappreci
Sori_Narry,Fri Jan 22 06:20:58 IST 2016,hope waiter judg eat whole loaf bread dontjudg
Sori_Narry,Wed Jan 20 06:28:33 IST 2016,note self don put anyth bed abyss liter troubl
Sori_Narry,Tue Jan 19 07:13:36 IST 2016,my goal right see year but far ticket lifechalleng
Sori_Narry,Sun Jan 17 09:11:58 IST 2016,rt fictionalcharactersiwanttomarri austin ame
Sori_Narry,Sun Jan 17 08:48:06 IST 2016,i still love watch movi paul walker paulwalk legend
Sori_Narry,Fri Jan 15 05:35:08 IST 2016,i love staci mom fountainsofwayn
Sori_Narry,Fri Jan 15 05:31:32 IST 2016,i hate peopl use acronym i never know mean reallif thestruggleisr
Sori_Narry,Thu Jan 14 17:22:45 IST 2016,that awkward moment forget take fangirl signatur text dad
Sori_Narry,Wed Jan 13 04:25:38 IST 2016,i realli want go concert right goal
Sori_Narry,Tue Jan 12 07:57:26 IST 2016,my parent call watch honda commerci i love that real love onedirect dragmedown
Sori_Narry,Tue Jan 12 04:51:53 IST 2016,rt fuck want bad
Sori_Narry,Tue Jan 12 04:10:45 IST 2016,me that mom so like guy blond hair me well yeah helookssoperfect
Sori_Narry,Mon Jan 11 17:32:29 IST 2016,can skip monday notamorningpersontoday
Sori_Narry,Mon Jan 11 07:19:40 IST 2016,i miss much missinginact
Sori_Narry,Mon Jan 11 07:18:34 IST 2016,i love guy friendslikethes
Sori_Narry,Mon Jan 11 06:16:29 IST 2016,where time gone
Sori_Narry,Fri Jul 24 02:55:34 IST 2015,schedul yay
