username,time,tweet
_chelseacruz,Mon Jun 15 15:26:57 IST 2015,kinilig ako
_chelseacruz,Mon Jun 15 15:22:41 IST 2015,muka ka kayang chef ahahahahaha
_chelseacruz,Mon Jun 15 15:21:37 IST 2015,oo bakit
_chelseacruz,Sun Jun 14 14:28:34 IST 2015,citi japan south korea europ usa
_chelseacruz,Fri Jun 12 09:29:30 IST 2015,realli
_chelseacruz,Fri Jun 12 09:26:54 IST 2015,happi birthday te
_chelseacruz,Fri Jun 12 09:20:53 IST 2015,paasa ka bro
_chelseacruz,Fri Jun 12 09:20:04 IST 2015,j
_chelseacruz,Tue Jun 09 16:23:27 IST 2015,account pa
_chelseacruz,Tue Jun 09 16:22:40 IST 2015,sino ba palag mia dyan
_chelseacruz,Tue Jun 09 16:22:20 IST 2015,di tayo marunong magpalit ng damit noh hahahahahaha
_chelseacruz,Tue Jun 09 14:39:53 IST 2015,everyth differ
_chelseacruz,Tue Jun 09 12:23:18 IST 2015,ano ba gamit mong shoe hahahahaha heel ahahahahahhaha
_chelseacruz,Mon Jun 08 18:04:11 IST 2015,mr mrs virata
_chelseacruz,Mon Jun 08 16:20:03 IST 2015,uy bakit hahahaha sayang hair
_chelseacruz,Mon Jun 08 16:19:53 IST 2015,
_chelseacruz,Mon Jun 08 10:42:20 IST 2015,pasukan mo na ba kanina
_chelseacruz,Sat Jun 06 17:30:36 IST 2015,ano hahahahaha
_chelseacruz,Sat Jun 06 16:35:44 IST 2015,hahahahahahahahahaha
_chelseacruz,Sat Jun 06 16:31:45 IST 2015,manila hotel
_chelseacruz,Sat Jun 06 15:42:19 IST 2015,orient team build palang ako hahahahaha
_chelseacruz,Sat Jun 06 15:37:21 IST 2015,kaya pala hahahahahaha
_chelseacruz,Sat Jun 06 11:14:28 IST 2015,di ka naman pinipilit eh hahahahahaha
_chelseacruz,Thu Jun 04 17:35:39 IST 2015,squad squadgoal cousinlov solair resort
_chelseacruz,Wed Jun 03 07:39:14 IST 2015,breakfast
_chelseacruz,Tue Jun 02 19:01:20 IST 2015,wth
_chelseacruz,Tue Jun 02 18:10:19 IST 2015,pajama parti slash call bridal shower cousin kriszelcamerino solair resort
_chelseacruz,Tue Jun 02 16:52:04 IST 2015,cousin
_chelseacruz,Tue Jun 02 14:41:23 IST 2015,weh
_chelseacruz,Mon Jun 01 19:59:27 IST 2015,saw sawi ka naman hahahaha
_chelseacruz,Sun May 31 16:34:56 IST 2015,paranoid
_chelseacruz,Sun May 31 07:45:26 IST 2015,morn
_chelseacruz,Sat May 30 17:24:16 IST 2015,live life way want one els control shangri la boracay resort spa
_chelseacruz,Sat May 30 15:35:59 IST 2015,
_chelseacruz,Fri May 29 19:04:32 IST 2015,
_chelseacruz,Thu May 28 17:01:57 IST 2015,
_chelseacruz,Wed May 27 20:29:18 IST 2015,nowher
_chelseacruz,Wed May 27 17:53:58 IST 2015,bless
_chelseacruz,Wed May 27 17:03:43 IST 2015,
_chelseacruz,Wed May 27 15:03:59 IST 2015,issu
_chelseacruz,Sun May 24 17:50:20 IST 2015,care tell
_chelseacruz,Fri May 22 20:15:09 IST 2015,eh ang dame proseso mag iwantv
_chelseacruz,Fri May 22 20:10:44 IST 2015,eh ang kaso di ako nakapanood
_chelseacruz,Fri May 22 20:08:30 IST 2015,di ko napanood
_chelseacruz,Fri May 22 20:08:24 IST 2015,ngayon yan ang sinasabi mo
_chelseacruz,Fri May 22 20:07:22 IST 2015,ano ba te hahahaha
_chelseacruz,Fri May 22 17:46:00 IST 2015,meatourblend
_chelseacruz,Fri May 22 14:33:49 IST 2015,
_chelseacruz,Wed May 20 11:36:56 IST 2015,ahahahahahahaha
_chelseacruz,Wed May 20 11:32:52 IST 2015,hahahahahahaha bat ganun te
