username,time,tweet
duckygurl,Mon Jun 01 22:27:07 IST 2015,it happen lot smartyp icantcontrolit
duckygurl,Mon Jun 01 08:22:00 IST 2015,
duckygurl,Sun May 31 21:46:05 IST 2015,if comprehend alreadi marri i pretti sure know mean capich
duckygurl,Sun May 31 21:18:31 IST 2015,
duckygurl,Sun May 31 19:45:33 IST 2015,rt sunday truth
duckygurl,Sun May 31 17:27:13 IST 2015,rt didyouknow beauti brutal royalcountydown one toughest cours world ddfirishopen http
duckygurl,Sun May 31 06:17:06 IST 2015,
duckygurl,Sat May 30 23:00:39 IST 2015,roger miller dang me having dangm kinda day rogermil dickclark
duckygurl,Sat May 30 19:47:12 IST 2015,i sure grate momma daddi made bologna smile
duckygurl,Sat May 30 19:27:51 IST 2015,
duckygurl,Sat May 30 18:57:11 IST 2015,rt tune countdown now lovingyoueasi music video world premier
duckygurl,Sat May 30 18:56:38 IST 2015,shocker
duckygurl,Sat May 30 02:49:33 IST 2015,
duckygurl,Sat May 30 02:28:25 IST 2015,she creepin type sing either
duckygurl,Sat May 30 02:12:33 IST 2015,rt thank heartbreak whether realiz ya favor
duckygurl,Fri May 29 23:50:44 IST 2015,rt a visit luci
duckygurl,Fri May 29 23:44:09 IST 2015,shamelessselfiepromot
duckygurl,Fri May 29 20:52:31 IST 2015,it final friday earlthomasconley georgejon oldiebutagoodi
duckygurl,Fri May 29 17:55:27 IST 2015,onedayatatim amen
duckygurl,Fri May 29 02:42:36 IST 2015,rt have seen music video imcominov yet
duckygurl,Fri May 29 02:38:39 IST 2015,rt grate fan sad final season not final we shoot final order
duckygurl,Fri May 29 01:54:27 IST 2015,
duckygurl,Fri May 29 00:57:04 IST 2015,is season gonna least episod i bare thought final season hellonwheel
duckygurl,Thu May 28 23:44:47 IST 2015,some day i wish liar pant realli catch fire upinflam
duckygurl,Thu May 28 23:34:44 IST 2015,get grip go back listen millivanilli stop hate thereald play badass wv crushinit
duckygurl,Thu May 28 22:05:32 IST 2015,you right remain silent lyric perfectstrang love song layyourloveonm
duckygurl,Thu May 28 20:14:24 IST 2015,breathtak iloveireland
duckygurl,Thu May 28 19:13:36 IST 2015,uuuuuuuugggggghhhhhh some peopl special kind crazi no offens i sure ur bath water tast good
duckygurl,Thu May 28 19:03:29 IST 2015,rt togeth make nokidhungri realiti teamnkh
duckygurl,Thu May 28 18:04:13 IST 2015,you could move utah sisterw better approv wifey though deadchad
duckygurl,Thu May 28 03:05:06 IST 2015,
duckygurl,Thu May 28 02:42:00 IST 2015,for shelter donat
duckygurl,Wed May 27 21:31:48 IST 2015,i miss
duckygurl,Wed May 27 21:30:42 IST 2015,rt if keep worri everyth could go wrong keep miss everyth go right
duckygurl,Wed May 27 21:13:11 IST 2015,truestori behappi
duckygurl,Wed May 27 20:59:37 IST 2015,rt know quot motiv
duckygurl,Wed May 27 19:29:45 IST 2015,saw thought smile
duckygurl,Wed May 27 19:08:43 IST 2015,rt check yeti cup buddi roswel hardwar made i may give one away do http
duckygurl,Wed May 27 02:05:55 IST 2015,rt insan rt
duckygurl,Wed May 27 02:05:08 IST 2015,rt loveetern
duckygurl,Tue May 26 20:40:04 IST 2015,rt truth
duckygurl,Tue May 26 20:39:39 IST 2015,rt this touch photo marin fiancé wed go viral
duckygurl,Mon May 25 21:18:31 IST 2015,rt thank lord one die protect freedom and thank even
duckygurl,Mon May 25 17:55:08 IST 2015,god bless serv serv thank sacrific somegaveal
duckygurl,Sun May 24 21:58:47 IST 2015,rt true beauti quot beauti
duckygurl,Sun May 24 21:53:27 IST 2015,because timeless letitgo
duckygurl,Sun May 24 21:47:25 IST 2015,rt abeautifulmind inspir josh nash die
duckygurl,Sun May 24 06:29:32 IST 2015,brook dunn believ
duckygurl,Sun May 24 06:26:54 IST 2015,beauti god bless serv futur thank everyday somegaveal
duckygurl,Sun May 24 06:21:47 IST 2015,rt
