username,time,tweet
reginaems,Thu Apr 30 18:05:19 IST 2015,here i tweet someth profound witti slight twittervers retweet
reginaems,Thu Apr 30 03:20:06 IST 2015,got work unitan sunni
reginaems,Wed Apr 29 23:25:49 IST 2015,rt toe may toe toe mah toe via
reginaems,Wed Apr 29 20:38:53 IST 2015,side follow food account alwayshungri looksooogood
reginaems,Wed Apr 29 20:26:42 IST 2015,crazi winter felt like would never end frozen march
reginaems,Wed Apr 29 20:13:35 IST 2015,feel pain frizz curlyhairproblem
reginaems,Wed Apr 29 02:50:02 IST 2015,rt
reginaems,Tue Apr 28 21:25:34 IST 2015,cooookieee in defens of the classic chocol chip cooki via chocolatechip classic
reginaems,Tue Apr 28 20:58:25 IST 2015,anybodi glove borrow offic ac high toocold
reginaems,Tue Apr 28 19:42:10 IST 2015,rt gelato option
reginaems,Tue Apr 28 19:07:03 IST 2015,rt carb problem choos sourc wise
reginaems,Tue Apr 28 00:20:28 IST 2015,rt salt pretzel chocol chip cooki dough bar
reginaems,Mon Apr 27 22:48:02 IST 2015,tire pasta good recip quick easi healthi dinner cook
reginaems,Mon Apr 27 20:55:54 IST 2015,sad i know true work headcas
reginaems,Mon Apr 27 01:14:35 IST 2015,sometim i feel like i part endang speci singl girl mid late twenti
reginaems,Sun Apr 26 22:35:55 IST 2015,this cold snap need snap
reginaems,Sat Apr 25 21:48:06 IST 2015,home town drive dcbound philli brotherlylov homesweethom
reginaems,Sat Apr 25 19:32:53 IST 2015,race complet not best race learn lot readi get back train winsomelosesom progress
reginaems,Sat Apr 25 15:54:29 IST 2015,winter april lowest wind week so i take winterreturn afin
reginaems,Sat Apr 25 05:22:29 IST 2015,get pre race bacon luckydinn protein
reginaems,Sat Apr 25 02:02:17 IST 2015,having twitter convo less feet apart winningatlif socialmediamadd
reginaems,Sat Apr 25 02:00:40 IST 2015,race a final women open tmrw lane teammat
reginaems,Fri Apr 24 18:06:37 IST 2015,and first sip coffe i begin transform sleep walk zombi function human
reginaems,Thu Apr 23 22:58:29 IST 2015,stay hotel run water ideal plumbingproblem
reginaems,Thu Apr 23 18:59:33 IST 2015,there littl life bacon egg chees breakfast sandwich fix
reginaems,Wed Apr 22 23:41:45 IST 2015,alway love race pic thank row speedord
reginaems,Wed Apr 22 19:22:40 IST 2015,open sculler went work morn all boat move row race ontothefin
reginaems,Wed Apr 22 17:00:12 IST 2015,beauti morn start spring race season row
reginaems,Tue Apr 21 23:41:19 IST 2015,oar paint make sure repres pbc star redandwhit
reginaems,Tue Apr 21 21:23:08 IST 2015,the best travel companion coffe row dunkin
reginaems,Tue Apr 21 21:06:52 IST 2015,rt photo dc area host memor lightn show photo craig hudson
reginaems,Tue Apr 21 20:51:32 IST 2015,car top boat still stress alway feel like boat go fli car stress terror windi
reginaems,Tue Apr 21 19:29:36 IST 2015,princeton bound row race travel
reginaems,Mon Apr 20 23:42:29 IST 2015,rt peanutbutt protein chocol chunk banana bread
reginaems,Mon Apr 20 21:47:20 IST 2015,look like typic lake mercer weather cold raini mph wind
reginaems,Mon Apr 20 21:14:28 IST 2015,usa top men women finish would cool bostonmarathon usa bostonstrong
reginaems,Mon Apr 20 18:10:28 IST 2015,happi marathonmonday best luck everyon run boston bostonstrong bostonmarathon
reginaems,Mon Apr 20 17:02:43 IST 2015,today monday humpday tgif roll one onedayworkweek
reginaems,Mon Apr 20 00:28:08 IST 2015,can get cute penguin planetearth iceworld
reginaems,Sun Apr 19 22:08:24 IST 2015,readi race start wednesday row onecatch pbc
reginaems,Sun Apr 19 21:20:49 IST 2015,conquer mountain laundri sunday choreday
reginaems,Sat Apr 18 19:46:14 IST 2015,i wonder quick i get tampa chocol festiv
reginaems,Fri Apr 17 20:11:04 IST 2015,rt truth
reginaems,Fri Apr 17 19:44:55 IST 2015,rt this real life star war airplan take later year
reginaems,Fri Apr 17 00:17:02 IST 2015,the nation park free weekend so shot yellowston oldfaith
reginaems,Thu Apr 16 20:49:08 IST 2015,need cruffin life the thing could make better chocol via
reginaems,Thu Apr 16 20:13:09 IST 2015,well case limit london worldwid coffe tour
reginaems,Thu Apr 16 20:04:01 IST 2015,matter i chocol coffe caffein
reginaems,Thu Apr 16 20:01:42 IST 2015,rt birthday cake pancak
