username,time,tweet
MalaChakraborti,Tue May 26 19:26:37 IST 2015,yes i provid lesson learnt unsuccess experi emerg market
MalaChakraborti,Mon May 25 15:05:37 IST 2015,rt franc countri pass law mandatori carbon footprint asset manag climatefinanceday
MalaChakraborti,Thu May 21 22:45:16 IST 2015,rt check blaze climateact trail cwpari
MalaChakraborti,Thu May 21 22:16:41 IST 2015,bravo wewil
MalaChakraborti,Thu May 21 16:08:29 IST 2015,rt each person make small differ compani make huge differ
MalaChakraborti,Thu May 21 13:35:13 IST 2015,rt at atlas copco believ small carbon footprint sign big innov wewil
MalaChakraborti,Wed May 20 22:32:09 IST 2015,million
MalaChakraborti,Wed May 20 16:19:54 IST 2015,rt mt climateact benefit job link renew energi starter http
MalaChakraborti,Wed May 20 16:19:25 IST 2015,rt my op ed global busi must lead way climateact
MalaChakraborti,Wed May 20 16:18:09 IST 2015,rt outsid door get readi businessclim
MalaChakraborti,Wed May 20 16:17:53 IST 2015,rt global investor present trillion dollar climateact via new onlin platform cwpari
MalaChakraborti,Wed May 20 16:16:06 IST 2015,world leader gather pari may join businessclim
MalaChakraborti,Tue May 19 18:46:13 IST 2015,rt cnn dad cherish sweden parent leav hm love leav demand
MalaChakraborti,Tue May 19 15:03:07 IST 2015,realli look forward meet afternoon discuss work integr esg sustain busi
MalaChakraborti,Thu May 14 02:32:07 IST 2015,rt in five year goal non fli camera obsolet
MalaChakraborti,Wed May 13 10:35:53 IST 2015,rt spent great afternoon discuss innov sustainabilti atlas copco mine
MalaChakraborti,Tue May 12 20:56:07 IST 2015,we gave month the idea brilliant sustain get deserv us
MalaChakraborti,Tue May 12 20:35:52 IST 2015,there fluff invest look number miss pictur realtalk sustain
MalaChakraborti,Tue May 12 20:14:42 IST 2015,miss watch stakehold dialogu demand
MalaChakraborti,Mon May 11 22:25:49 IST 2015,rt simpli proud atlascopco
MalaChakraborti,Mon May 11 22:12:45 IST 2015,what day we wrap stakehold dialogu much fun exhaust
MalaChakraborti,Fri May 08 14:52:22 IST 2015,curious sustain ask global manag joakim von bothmer
MalaChakraborti,Fri May 08 14:46:41 IST 2015,watch talk import sustain investor
MalaChakraborti,Fri May 08 14:40:29 IST 2015,director panel discuss
MalaChakraborti,Thu May 07 13:11:54 IST 2015,love how to start a startup
MalaChakraborti,Thu May 07 12:35:17 IST 2015,rt buddi dadbod collect welcom type grain carb sit us lunch one human
MalaChakraborti,Thu May 07 12:34:29 IST 2015,this funni take serious problem
MalaChakraborti,Wed May 06 18:16:07 IST 2015,rt atlas copco host stakehold dialogu sustain green sustain csr
MalaChakraborti,Tue May 05 18:55:31 IST 2015,we need talk sustain watch stakehold dialogu live send question
MalaChakraborti,Tue May 05 18:06:23 IST 2015,rt atlas copco host stakehold dialogu sustain
MalaChakraborti,Wed Apr 15 20:01:27 IST 2015,rt now turn atlas copco one earli bird integr report
MalaChakraborti,Wed Apr 15 18:47:07 IST 2015,it delight hear journey integr report get straight work
MalaChakraborti,Mon Apr 13 21:17:21 IST 2015,shoot anoth pictur i blink d
MalaChakraborti,Mon Apr 06 02:14:16 IST 2015,rt a winner way one import initi employeeengag sustain
MalaChakraborti,Mon Apr 06 02:14:11 IST 2015,thank that mean lot us peopl amaz i wait see kind chang creat
MalaChakraborti,Sun Apr 05 00:04:06 IST 2015,hand one import initi recent histori employeeengag sustain
MalaChakraborti,Sat Apr 04 05:26:57 IST 2015,great work folk love see exampl peopl walk talk
MalaChakraborti,Sat Apr 04 05:22:46 IST 2015,rt we commit sustain today brighter tomorrow
MalaChakraborti,Fri Apr 03 12:19:29 IST 2015,sweat bottl actual best descript moment myanmar
MalaChakraborti,Fri Apr 03 10:21:14 IST 2015,rt when millennium develop goal adopt seem utopian which good http
MalaChakraborti,Fri Apr 03 08:12:30 IST 2015,hahahahahha oh no not the martini
MalaChakraborti,Fri Apr 03 07:19:37 IST 2015,realli was big hope everyon safe
MalaChakraborti,Thu Apr 02 12:08:05 IST 2015,our manag found unglobalcompact leav noodl restaur say issu myanmar
MalaChakraborti,Thu Apr 02 10:28:00 IST 2015,gooooaaal juventus releas sustain report
MalaChakraborti,Wed Apr 01 21:13:15 IST 2015,long exhaust product day i grate squeez visit beauti shwedagon pagoda myanmar
MalaChakraborti,Wed Apr 01 17:29:09 IST 2015,argentinian yes maj role cuban revolut to local symbol rebellion power peopl
MalaChakraborti,Wed Apr 01 15:37:53 IST 2015,on road yangon this taxi someth che myanmar terriblepun
MalaChakraborti,Wed Apr 01 11:45:02 IST 2015,rt care youth stem csr join us sapyouthchat with yeswecod triplepundit
MalaChakraborti,Wed Apr 01 09:23:11 IST 2015,rt if wind serv take oar latin proverb
MalaChakraborti,Tue Mar 31 21:07:19 IST 2015,i liter away sign it begin decad conflict
