username,time,tweet
au_then_tic4867,Tue May 19 15:44:08 IST 2015,o ok mr smiley face iwanagohom dontwanaworktoday
au_then_tic4867,Tue May 19 15:32:28 IST 2015,i read text
au_then_tic4867,Tue May 19 15:27:40 IST 2015,rt lord lilli valley bright morn star farest ten thousand soul
au_then_tic4867,Tue May 19 15:26:44 IST 2015,rt i got girlfriend kitti earlier today
au_then_tic4867,Tue May 19 15:23:56 IST 2015,rt ur first thing mind morn last i go sleep
au_then_tic4867,Tue May 19 15:22:38 IST 2015,i said
au_then_tic4867,Tue May 19 15:20:09 IST 2015,yes i invis
au_then_tic4867,Tue May 19 15:10:18 IST 2015,it tuesday
au_then_tic4867,Tue May 19 15:09:43 IST 2015,rt your life short you clue ride end stay present live fearless quot
au_then_tic4867,Tue May 19 15:07:26 IST 2015,think il chill till
au_then_tic4867,Tue May 19 15:05:22 IST 2015,can wait see later
au_then_tic4867,Tue May 19 15:05:21 IST 2015,wish alreadi
au_then_tic4867,Tue May 19 15:01:53 IST 2015,i miss husband parent wish chill
au_then_tic4867,Tue May 19 15:01:28 IST 2015,i woke emo today
au_then_tic4867,Tue May 19 00:50:43 IST 2015,rt love possess
au_then_tic4867,Sun May 17 17:03:43 IST 2015,there promis
au_then_tic4867,Mon May 11 11:48:38 IST 2015,it monday i energi shit
au_then_tic4867,Fri May 08 16:58:52 IST 2015,i like meh
au_then_tic4867,Mon May 04 03:29:19 IST 2015,i insan right
au_then_tic4867,Sun May 03 22:45:26 IST 2015,rt i wanna wake face everyday
au_then_tic4867,Sat May 02 22:05:31 IST 2015,oh gawd go
au_then_tic4867,Sat May 02 02:29:59 IST 2015,heaven bladi forbid
au_then_tic4867,Sun Apr 26 03:26:25 IST 2015,that
au_then_tic4867,Sat Apr 25 13:44:47 IST 2015,rt have ever
au_then_tic4867,Sat Apr 25 13:30:29 IST 2015,rt wait give fuck
au_then_tic4867,Sat Apr 25 13:19:47 IST 2015,rt cutest thing ever
au_then_tic4867,Sat Apr 25 13:12:27 IST 2015,instant
au_then_tic4867,Sat Apr 25 13:11:46 IST 2015,rt i want stori like
au_then_tic4867,Sat Apr 25 13:11:34 IST 2015,that i got next thought
au_then_tic4867,Sat Apr 25 13:07:05 IST 2015,rt stop look reason unhappi focus thing reason happi
au_then_tic4867,Sat Apr 25 13:05:41 IST 2015,rt i want someon sit rooftop w tell fav song famili problem think
au_then_tic4867,Sat Apr 25 13:05:06 IST 2015,rt prefer distanc whenev mad becom heartless person ever meet
au_then_tic4867,Sat Apr 25 13:02:19 IST 2015,i read like time
au_then_tic4867,Sat Apr 25 13:01:23 IST 2015,rt kinda find hard believ one els kingdom shoe size
au_then_tic4867,Sat Apr 25 13:01:15 IST 2015,rt interact peopl take four hour nap
au_then_tic4867,Sat Apr 25 13:00:47 IST 2015,rt case hear today good enough
au_then_tic4867,Sat Apr 25 12:57:12 IST 2015,rt pari japan new alaska china yes someday
au_then_tic4867,Sat Apr 25 12:56:45 IST 2015,rt beauti thing two peopl equal obsess infatu care anyth
au_then_tic4867,Sat Apr 25 12:53:17 IST 2015,rt beyond true
au_then_tic4867,Sat Apr 25 12:50:41 IST 2015,rt relationship goal
au_then_tic4867,Sat Apr 25 12:50:16 IST 2015,rt favorit thing school sit ur friend flip random textbook point ugli pictur
au_then_tic4867,Sat Apr 25 12:47:50 IST 2015,this weather aint help
au_then_tic4867,Sat Apr 25 12:47:27 IST 2015,blessingindisguis
au_then_tic4867,Sat Apr 25 12:18:41 IST 2015,that right
au_then_tic4867,Sat Apr 25 12:10:28 IST 2015,rt listen father gave life despis mother old niv
au_then_tic4867,Sat Apr 25 12:10:02 IST 2015,rt if see circumst len cross everyth come focus
au_then_tic4867,Sat Apr 25 12:05:51 IST 2015,rt get gift don wast read
au_then_tic4867,Sat Apr 25 12:05:20 IST 2015,rt they shall hunger neither shall thirst anymor
au_then_tic4867,Sat Apr 25 12:04:13 IST 2015,rt this cute
au_then_tic4867,Sat Apr 25 11:09:54 IST 2015,rt god sleep proverb
