username,time,tweet
BYEjio,Sat Feb 27 22:25:16 IST 2016,you insecur good
BYEjio,Sat Feb 27 20:08:33 IST 2016,rt i torn learn french learn spanish
BYEjio,Sat Feb 20 21:59:53 IST 2016,don look throw phone instant u want judg
BYEjio,Sat Feb 20 07:42:50 IST 2016,rt
BYEjio,Fri Feb 19 20:02:46 IST 2016,lol
BYEjio,Fri Feb 19 17:44:10 IST 2016,
BYEjio,Fri Feb 19 17:37:24 IST 2016,omg you brutal i agre dimwit person
BYEjio,Fri Feb 19 17:31:00 IST 2016,dba told ya kanami ka stori
BYEjio,Fri Feb 19 17:30:29 IST 2016,i agre
BYEjio,Fri Feb 19 17:29:32 IST 2016,lol just let go yanna
BYEjio,Mon Feb 15 20:44:42 IST 2016,rt today day witnessgreat grammi tonight et pt
BYEjio,Sun Feb 14 21:22:37 IST 2016,rt happi valentin day everyon rt tag valentin
BYEjio,Sun Feb 14 16:47:19 IST 2016,this
BYEjio,Sun Feb 14 16:46:21 IST 2016,rt mood
BYEjio,Sun Feb 14 16:46:16 IST 2016,rt this liter turn my mood around ctfuuuu
BYEjio,Sun Feb 14 16:45:29 IST 2016,thumb
BYEjio,Sun Feb 14 16:38:51 IST 2016,
BYEjio,Sun Feb 14 16:37:54 IST 2016,rt
BYEjio,Sun Feb 14 12:09:24 IST 2016,yay yanna yabü ahhhhhhh excit
BYEjio,Sat Feb 13 21:53:56 IST 2016,happi halloween ajajajaajjajaja
BYEjio,Sat Feb 13 19:29:13 IST 2016,awwwwwwww ahahahah concern lng
BYEjio,Sat Feb 13 08:38:48 IST 2016,rt forget world forget problem
BYEjio,Wed Feb 10 20:33:31 IST 2016,rt can i english teacher like pleas
BYEjio,Tue Feb 09 13:31:09 IST 2016,rt rt forev young heart
BYEjio,Tue Feb 09 10:11:19 IST 2016,yanna and even like post
BYEjio,Tue Feb 09 10:10:05 IST 2016,hi sasha pleas notic ahahah
BYEjio,Tue Feb 09 10:09:33 IST 2016,rt music ly
BYEjio,Tue Feb 09 09:48:08 IST 2016,omg follow i almost die
BYEjio,Mon Feb 08 19:51:05 IST 2016,rt well back school ha ha ha
BYEjio,Mon Feb 08 15:45:02 IST 2016,rt buti pa si marlou nakita na si ian bautista
BYEjio,Mon Feb 08 15:42:49 IST 2016,ahaha absolut
BYEjio,Sat Feb 06 20:14:24 IST 2016,love imperfect
BYEjio,Sat Feb 06 17:04:39 IST 2016,even
BYEjio,Thu Feb 04 21:19:45 IST 2016,teensquotess
BYEjio,Thu Feb 04 21:17:51 IST 2016,love imperfect sometim made think love tight it give high
BYEjio,Thu Feb 04 20:00:34 IST 2016,
BYEjio,Thu Feb 04 20:00:03 IST 2016,
BYEjio,Thu Feb 04 19:58:21 IST 2016,
BYEjio,Thu Feb 04 19:49:55 IST 2016,love imperfect
BYEjio,Thu Feb 04 16:05:26 IST 2016,rt the boy backstag jimmi kimmel live recent h what re thoooooose
BYEjio,Thu Feb 04 16:05:02 IST 2016,rt they good all time fav omg
BYEjio,Thu Feb 04 15:54:11 IST 2016,oki wit
BYEjio,Thu Feb 04 15:31:26 IST 2016,sorri support lng ako sa yo
BYEjio,Wed Feb 03 17:04:18 IST 2016,done animé tokyoghoul
BYEjio,Tue Feb 02 17:19:35 IST 2016,cold af
BYEjio,Mon Feb 01 14:22:45 IST 2016,oo na ahhh
BYEjio,Mon Feb 01 14:11:37 IST 2016,base bwas kay pahuway mn sng subong basi si nagpahuway mn
BYEjio,Mon Feb 01 14:11:00 IST 2016,alang tga ilo ilo
BYEjio,Mon Feb 01 14:02:34 IST 2016,ehemm
BYEjio,Mon Feb 01 14:02:16 IST 2016,seryoso
