username,time,tweet
jewel311,Tue May 05 08:36:46 IST 2015,love much beauti funni determin daughter smart funtobearound worthalot
jewel311,Thu Apr 30 22:30:13 IST 2015,rt even time homework sleep much import
jewel311,Wed Apr 29 21:51:58 IST 2015,rt girl wear high heel school look like walk stick ass pleas learn walk
jewel311,Wed Apr 29 21:49:28 IST 2015,rt
jewel311,Wed Apr 29 21:48:56 IST 2015,rt i stop start argument offic manag proper disposit printer paper
jewel311,Wed Apr 29 00:40:36 IST 2015,rt accord one direct new album might channel oasi
jewel311,Wed Apr 29 00:40:15 IST 2015,rt he
jewel311,Tue Apr 28 07:18:22 IST 2015,rt his smile
jewel311,Tue Apr 28 02:07:21 IST 2015,rt exam found colorado theater gunman jame holm sane
jewel311,Tue Apr 28 02:07:10 IST 2015,rt brian william might misrememb incid
jewel311,Tue Apr 28 02:04:48 IST 2015,rt my officem gave plastic candl led light one give fire officelif
jewel311,Tue Apr 28 00:21:07 IST 2015,noth like turn music drown cowork take hour lunch brown nose boss gross
jewel311,Mon Apr 27 08:31:01 IST 2015,rt my mom text remind liter next room how make sens
jewel311,Sun Apr 26 23:07:26 IST 2015,rt ever text i half awak caus get weird ass repli
jewel311,Sun Apr 26 09:44:04 IST 2015,rt this make life
jewel311,Sun Apr 26 04:17:26 IST 2015,rt anoth feed time video enjoy
jewel311,Sun Apr 26 04:17:24 IST 2015,rt oh boo bear
jewel311,Fri Apr 24 17:52:02 IST 2015,rt the moment wait retweet amaz episod arrow olic thefallen
jewel311,Fri Apr 24 17:51:37 IST 2015,rt i read book minor author year it show white read world
jewel311,Fri Apr 24 08:22:38 IST 2015,rt how dramat seri tap ghosthunt best case prior show one scari air now hawesom
jewel311,Fri Apr 24 08:22:14 IST 2015,i final got rington text tone ace mwali rockinton care bigkitti
jewel311,Fri Apr 24 07:13:17 IST 2015,rt nihang sikh
jewel311,Fri Apr 24 07:11:32 IST 2015,rt
jewel311,Fri Apr 24 07:11:15 IST 2015,rt
jewel311,Thu Apr 23 08:19:24 IST 2015,noth like co worker think boss hilari even suckup brownnos ick
jewel311,Thu Apr 23 08:17:23 IST 2015,rt i didnt know they could do that
jewel311,Thu Apr 23 04:19:35 IST 2015,rt michigan bipolar
jewel311,Thu Apr 23 04:19:20 IST 2015,rt it offici season expeditionunknown announc upfront new york
jewel311,Thu Apr 23 04:18:14 IST 2015,rt paid sick leav pass vt hous vtpoli
jewel311,Thu Apr 23 04:17:41 IST 2015,rt two heroic stranger jump onto d c metro track save man wheelchair
jewel311,Thu Apr 23 04:16:48 IST 2015,rt i chang background phone one kitti week week melita pridestrong
jewel311,Wed Apr 22 05:51:38 IST 2015,rt day good start
jewel311,Wed Apr 22 05:51:05 IST 2015,rt parent even buy mcdonald ok
jewel311,Wed Apr 22 05:49:33 IST 2015,rt penalti kill gow
jewel311,Tue Apr 21 06:58:21 IST 2015,rt i might flip flop
jewel311,Mon Apr 20 09:03:10 IST 2015,i hear sister
jewel311,Sun Apr 19 09:42:44 IST 2015,rt that look work friday rest offic leav
jewel311,Fri Apr 17 08:40:21 IST 2015,rt wing win
jewel311,Fri Apr 17 08:40:17 IST 2015,rt redw win
jewel311,Thu Apr 16 07:18:55 IST 2015,rt exclus why supernatur star want build school nicaragua
jewel311,Wed Apr 15 07:32:25 IST 2015,rt watch raylan time best showdown justifi
jewel311,Tue Apr 14 05:47:56 IST 2015,rt see heartwarm note restaur owner left dumpster diver
jewel311,Mon Apr 13 08:27:09 IST 2015,rt very pleas gameofthron premier anyon els watch ohyoureadthebook coolstorybro
jewel311,Mon Apr 13 05:55:21 IST 2015,rt love watch old concert video
jewel311,Mon Apr 13 05:55:19 IST 2015,rt happi bday alli archi it almost pool weather photo tiger
jewel311,Sun Apr 12 09:37:10 IST 2015,rt omnomnomnomnomnom
jewel311,Sun Apr 12 09:36:37 IST 2015,rt happi saturday night love yourself alway if matter one
jewel311,Sat Apr 11 02:07:47 IST 2015,rt new lock screen wallpap lucaapprov beebe sunset tiger
jewel311,Fri Apr 10 07:41:28 IST 2015,rt the four stage take selfi tiger cub
jewel311,Thu Apr 09 07:40:46 IST 2015,rt when boyfriend get gasolin foot new flip flop
