username,time,tweet
TonyPostma,Tue Mar 01 04:14:05 IST 2016,could msu have even seen play
TonyPostma,Tue Mar 01 01:09:36 IST 2016,i believ driver safe first mile
TonyPostma,Mon Feb 29 20:04:33 IST 2016,my random fantasi race pick las vega
TonyPostma,Mon Feb 29 07:07:55 IST 2016,love stuart
TonyPostma,Mon Feb 29 06:39:10 IST 2016,never wrong bryce jordan center
TonyPostma,Mon Feb 29 05:57:00 IST 2016,trump
TonyPostma,Mon Feb 29 05:35:58 IST 2016,michigan win mean msu doubl bye win
TonyPostma,Mon Feb 29 04:57:26 IST 2016,strict seed basi msu want um win tonight
TonyPostma,Mon Feb 29 04:55:18 IST 2016,one iowa win indiana crazi final weekend correct
TonyPostma,Mon Feb 29 03:29:43 IST 2016,didn harvick second slower stop what gap caution came close
TonyPostma,Mon Feb 29 03:05:35 IST 2016,display yellow jj took white matter
TonyPostma,Mon Feb 29 02:57:37 IST 2016,kurt busch take
TonyPostma,Mon Feb 29 02:48:25 IST 2016,lucki horsesho fit equat
TonyPostma,Mon Feb 29 01:46:56 IST 2016,i believ technic term de green
TonyPostma,Mon Feb 29 01:13:41 IST 2016,way ruin joey race
TonyPostma,Mon Feb 29 00:28:51 IST 2016,get starter back
TonyPostma,Sun Feb 28 23:48:16 IST 2016,probabl intimid well
TonyPostma,Sun Feb 28 02:08:25 IST 2016,about time kyle busch kid catch break win xfiniti race
TonyPostma,Sat Feb 27 09:14:08 IST 2016,somehow second best game leagu tonight
TonyPostma,Sat Feb 27 05:25:39 IST 2016,rt fyi seat indycar use celeb media ride sec lap faster nascar track record
TonyPostma,Sat Feb 27 05:07:13 IST 2016,wait i thought roush weak link ford
TonyPostma,Sat Feb 27 04:57:30 IST 2016,imagin world without charter still car weekend
TonyPostma,Sat Feb 27 00:22:02 IST 2016,hair
TonyPostma,Sat Feb 27 00:18:36 IST 2016,my random fantasi race pick atlanta
TonyPostma,Fri Feb 26 20:37:11 IST 2016,watch past year
TonyPostma,Thu Feb 25 23:31:39 IST 2016,final heard back end yesterday thank
TonyPostma,Thu Feb 25 22:14:23 IST 2016,wait cone call vistaprint
TonyPostma,Thu Feb 25 09:08:20 IST 2016,wisconsin win tonight realli make last week half interest
TonyPostma,Thu Feb 25 08:13:46 IST 2016,i like think gene woke bore morn
TonyPostma,Thu Feb 25 00:56:09 IST 2016,mortgag rep metro health branch today
TonyPostma,Wed Feb 24 21:18:13 IST 2016,i think ford claim championship
TonyPostma,Wed Feb 24 09:02:40 IST 2016,would happen tv ted crew make call love
TonyPostma,Wed Feb 24 03:57:00 IST 2016,hour sinc i open ticket any updat
TonyPostma,Wed Feb 24 02:37:39 IST 2016,definit use yahoo order read stori
TonyPostma,Tue Feb 23 22:27:07 IST 2016,funni thing rare night show end light come peopl bitch show short
TonyPostma,Tue Feb 23 07:13:54 IST 2016,miss return shane o mac
TonyPostma,Mon Feb 22 22:26:28 IST 2016,
TonyPostma,Mon Feb 22 05:46:17 IST 2016,app say connect bank yet i go bank websit use app everyth work
TonyPostma,Mon Feb 22 03:08:08 IST 2016,thank good tandem race it entertain watch ride around
TonyPostma,Mon Feb 22 02:41:34 IST 2016,would final right
TonyPostma,Mon Feb 22 01:34:08 IST 2016,next sunday happyatlantaday
TonyPostma,Mon Feb 22 01:29:04 IST 2016,dibenedetto walk like saturday night moonshin run
TonyPostma,Sun Feb 21 21:59:31 IST 2016,listen explain good ole day
TonyPostma,Sun Feb 21 21:58:52 IST 2016,know first rule journal late better first right
TonyPostma,Sun Feb 21 09:01:31 IST 2016,probabl android virus someth
TonyPostma,Sun Feb 21 08:40:49 IST 2016,mean two match up everi three year enough
TonyPostma,Sun Feb 21 08:07:01 IST 2016,jinx go
TonyPostma,Sun Feb 21 05:39:54 IST 2016,come man me pun
TonyPostma,Sun Feb 21 05:01:56 IST 2016,better result tonight msu purdu l indiana come back pack
TonyPostma,Sun Feb 21 02:55:16 IST 2016,odd first lap hashtag excit daytona current site
