username,time,tweet
barrett_4,Thu Apr 23 22:49:18 IST 2015,work gym chill sun supper revis then revis standardday livingontheedg
barrett_4,Thu Apr 23 22:45:07 IST 2015,rt some need step back rememb start stop judg everyon everyth see
barrett_4,Thu Apr 23 22:44:41 IST 2015,rt parent right
barrett_4,Thu Apr 23 22:43:55 IST 2015,rt a paptest save life find earli sign cervicalcanc put
barrett_4,Thu Apr 23 22:43:45 IST 2015,rt truth
barrett_4,Thu Apr 23 22:42:23 IST 2015,sack gym exercis sunni park bliss exercis vitamind
barrett_4,Thu Apr 23 12:12:13 IST 2015,rt healthi eat in open access editori legend argu energi balanc
barrett_4,Wed Apr 22 12:15:46 IST 2015,rt peopl live walkabl neighbourhood twice like get enough exercis v
barrett_4,Tue Apr 21 12:10:43 IST 2015,rt news research reiter benefit exercis cancer survivor
barrett_4,Tue Apr 21 12:09:42 IST 2015,rt kellogg bow public pressur roll health star rate across breakfast cereal product bigfood
barrett_4,Tue Apr 21 01:44:35 IST 2015,thank luke hannah organis sportiv workshop realli use the stash great appreci well
barrett_4,Mon Apr 20 13:03:16 IST 2015,rt inspir stori paula radcliff london marathon
barrett_4,Mon Apr 20 01:51:08 IST 2015,turn i second pb pretti chuf socloseyetsofar ukrunchat nextyear
barrett_4,Sun Apr 19 17:25:22 IST 2015,rt perfect weather leamington great atmospher big thank organis particular
barrett_4,Sun Apr 19 17:25:04 IST 2015,rt thank make first enjoy all marshal fab
barrett_4,Sun Apr 19 16:01:36 IST 2015,would strong recommend runner jogger anyon sign great support v well organis
barrett_4,Sun Apr 19 15:53:06 IST 2015,cheeki race done averag min mile best way start day chuf leamington ukrunchat
barrett_4,Sun Apr 19 11:28:46 IST 2015,rt to race today
barrett_4,Sat Apr 18 22:31:41 IST 2015,final get watch game throne revis definit wait gameofthron catchup
barrett_4,Fri Apr 17 02:39:52 IST 2015,emot end tearyey
barrett_4,Wed Apr 15 00:15:21 IST 2015,run warm even sun make forget ici windi wet freez run run vitamind ukrunchat
barrett_4,Sun Apr 12 17:58:58 IST 2015,rt good news kid consum fast food given day drop fpr
barrett_4,Sat Apr 11 20:00:21 IST 2015,rt next new award night get activ award well done kevin rodger rugbysportsaward
barrett_4,Sat Apr 11 20:00:02 IST 2015,rt phd studentship deadlin april
barrett_4,Sat Apr 11 19:59:51 IST 2015,rt a campaign get desk bound worker stand regular day welcom
barrett_4,Sat Apr 11 19:58:14 IST 2015,rt it nation public health week to celebr gimmef way get activ eat healthi pass
barrett_4,Sat Apr 11 19:50:23 IST 2015,rt smoker get time wrinkl non smoker
barrett_4,Fri Apr 10 11:29:23 IST 2015,rt fear marathon too much run won t kill
barrett_4,Fri Apr 10 00:35:12 IST 2015,rt jenson button reject berni eccleston propos women championship
barrett_4,Thu Apr 09 22:21:24 IST 2015,rt swedish screen program pancreat cancer risk jama surgeri
barrett_4,Wed Apr 08 12:18:56 IST 2015,rt physic inact fourth lead caus global mortal bhfnc evid brief http
barrett_4,Wed Apr 08 12:17:43 IST 2015,rt level birmingham join us get qualifi place left sign today
barrett_4,Tue Apr 07 22:56:41 IST 2015,rt studi cancer survivor found physic activ leisur time why matter
barrett_4,Tue Apr 07 22:41:08 IST 2015,my bodi die particular leg sport physio session sore totallyworthit gettingfix physio
barrett_4,Tue Apr 07 01:37:26 IST 2015,just purchas waffl maker potenti best worst decis i ever made waffl notsohealthi
barrett_4,Mon Apr 06 23:53:17 IST 2015,it alway nice leav work know help peopl get back run run communiti health
barrett_4,Sun Apr 05 19:36:02 IST 2015,epitom health cremeegg toffeepud yummi
barrett_4,Sun Apr 05 14:45:58 IST 2015,this first easter weekend i easter egg hunt devast easter familytim
barrett_4,Sat Apr 04 22:48:58 IST 2015,the oh like cook i like eat a win win situat well apart wash bake neverhungri caketim
barrett_4,Sat Apr 04 15:27:27 IST 2015,bring cup tea foam roll earli morn run sore satisfactoryfeel
barrett_4,Sat Apr 04 15:26:40 IST 2015,final home event cross countri run friend verymuddi feelgoodfactor run
barrett_4,Sat Apr 04 00:32:15 IST 2015,rt cours alert certif coach bowl bridg cours start may leamington spa
barrett_4,Thu Apr 02 23:59:59 IST 2015,bought creme easter egg ago error i demolish creme egg big egg feelsick totallyworthit easter
barrett_4,Thu Apr 02 23:07:56 IST 2015,what i thought two teenag play fight turn two spit manner disgust
barrett_4,Thu Apr 02 22:48:31 IST 2015,just realis i easter egg plus i wont easter egg hunt year easter sadtim
barrett_4,Thu Apr 02 22:47:04 IST 2015,if i could celebr like everyon nice long weekend nobankholiday normalworkingweek
barrett_4,Thu Apr 02 02:01:23 IST 2015,i want go run clear go happen dark cold rain toolat
barrett_4,Thu Apr 02 01:15:04 IST 2015,current tri resist salad crave
barrett_4,Wed Apr 01 23:56:45 IST 2015,half garlic baguett custard not balanc supper nomealplan lazi hatecook
