username,time,tweet
1daPC,Wed May 06 11:39:21 IST 2015,best thing ever smash face ice hope wake black eye ouch
1daPC,Wed May 06 10:13:18 IST 2015,awwwww like fave tender tell make shift better mytenderrock downer
1daPC,Wed May 06 08:47:09 IST 2015,vegan boy gorl easili found amongst general popul
1daPC,Wed May 06 07:16:50 IST 2015,hahahaha
1daPC,Wed May 06 06:08:13 IST 2015,small puddl drool
1daPC,Wed May 06 05:02:37 IST 2015,tuesday pretend thursday too bad wednesday wanna friday
1daPC,Wed May 06 01:59:39 IST 2015,is weather realli go like next week tiredofrain
1daPC,Tue May 05 19:27:54 IST 2015,an earli am crave tkk no worri i got spooki trick
1daPC,Tue May 05 08:02:00 IST 2015,i put dent first season american horror stori
1daPC,Tue May 05 08:00:22 IST 2015,everywher
1daPC,Mon May 04 19:48:02 IST 2015,the bed i super matchi matchi
1daPC,Sun May 03 18:59:50 IST 2015,the siames twin strike
1daPC,Sun May 03 01:21:22 IST 2015,yay mine grow they year old
1daPC,Sat May 02 10:13:29 IST 2015,it earli i kinda bore go bike ride what boulder
1daPC,Sat May 02 09:03:43 IST 2015,eli pup pupsitt mynephew
1daPC,Sat May 02 08:43:51 IST 2015,beer tempeh reuben fri girl
1daPC,Sat May 02 02:35:17 IST 2015,great watch build go kinda amaz
1daPC,Sat May 02 02:20:38 IST 2015,i i email
1daPC,Fri May 01 19:53:55 IST 2015,cujo bedtim stori last night i practic devildog look
1daPC,Fri May 01 17:33:54 IST 2015,
1daPC,Fri May 01 08:13:02 IST 2015,woo hoo mom very appropri usag twitter compliment mymomtweet grin
1daPC,Fri May 01 07:17:04 IST 2015,yo quiero
1daPC,Thu Apr 30 22:27:03 IST 2015,cuuuuuut love face
1daPC,Thu Apr 30 20:38:56 IST 2015,i tell disgust
1daPC,Thu Apr 30 07:43:23 IST 2015,i walk dog high heel leopard print b c sometim way roll
1daPC,Thu Apr 30 06:58:57 IST 2015,congrat oak dreamer boulder high so proud tonight boulderihad columbinewildcat iwillbeatyourgradu
1daPC,Wed Apr 29 20:36:28 IST 2015,rt vote help win awesom cargo bike shop
1daPC,Wed Apr 29 20:21:26 IST 2015,and say goodby go underground least still friend at least still aliv
1daPC,Wed Apr 29 19:04:41 IST 2015,awwwww the foxi one eli send slurpi kiss butt sniff
1daPC,Wed Apr 29 18:52:53 IST 2015,i know counti bi good us tina belcher
1daPC,Wed Apr 29 18:48:25 IST 2015,i wanna treat look good i look nobl i do i get treat pupsitt mysweetboy
1daPC,Wed Apr 29 03:34:50 IST 2015,realli need stop listen song repeat i tuck song next album i choos better yes
1daPC,Tue Apr 28 22:31:50 IST 2015,denver rad hey play fave
1daPC,Tue Apr 28 20:14:13 IST 2015,corpor get hook everyth easili what wrong pictur
1daPC,Tue Apr 28 19:05:46 IST 2015,i prefer packag abt biodegrad plastic wrap i sure it probabl cost much
1daPC,Tue Apr 28 19:01:06 IST 2015,annoy beyond belief wtf plastic wrap defeat purpos
1daPC,Tue Apr 28 18:59:28 IST 2015,fuck capit
1daPC,Tue Apr 28 18:41:40 IST 2015,yep whatev happen produc oh right sell sell sell thing packag encourag buy
1daPC,Tue Apr 28 06:56:35 IST 2015,kale lentil garbanzo dollop vegan cream drizzl sriracha
1daPC,Tue Apr 28 06:11:04 IST 2015,these boy cute
1daPC,Tue Apr 28 05:23:04 IST 2015,oh it s awesom you watch
1daPC,Tue Apr 28 04:09:43 IST 2015,a girl walk home alon night
1daPC,Tue Apr 28 00:02:29 IST 2015,oh yeah they give cone
1daPC,Mon Apr 27 22:26:37 IST 2015,rt take second vote win cargo bike bike ambassador outreach program vote
1daPC,Mon Apr 27 20:42:24 IST 2015,the show low alway lowest livemus livemusicwithdraw
1daPC,Sun Apr 26 23:37:52 IST 2015,yay my finger cross
1daPC,Sun Apr 26 22:48:21 IST 2015,the bv way stand half way
1daPC,Sun Apr 26 07:34:59 IST 2015,on way night summitmusichal
1daPC,Sun Apr 26 07:29:18 IST 2015,punk drublic
1daPC,Sun Apr 26 02:16:54 IST 2015,estoy lista
