username,time,tweet
colecav218,Sun Apr 12 06:48:37 IST 2015,that hour shift super fun glad i get go outsid today pizzvlif
colecav218,Sun Apr 12 02:21:04 IST 2015,hell yea
colecav218,Sun Apr 12 02:20:53 IST 2015,rt sick af man
colecav218,Sat Apr 11 12:38:12 IST 2015,i like thank i made m talkinbout
colecav218,Wed Apr 08 13:24:19 IST 2015,rt love n alway want need
colecav218,Wed Apr 08 13:14:39 IST 2015,hood polit
colecav218,Wed Apr 08 02:00:24 IST 2015,rt new appar on on remix
colecav218,Tue Apr 07 23:05:44 IST 2015,cuz eli bed
colecav218,Tue Apr 07 22:13:21 IST 2015,
colecav218,Tue Apr 07 21:20:39 IST 2015,rt shout
colecav218,Mon Apr 06 12:19:19 IST 2015,i get fuck fuck shit aleffbrayden
colecav218,Mon Apr 06 12:04:29 IST 2015,i wors
colecav218,Mon Apr 06 05:40:42 IST 2015,rt happi easter
colecav218,Mon Apr 06 04:47:58 IST 2015,rt jim morrison stage
colecav218,Sun Apr 05 07:57:43 IST 2015,
colecav218,Sat Apr 04 06:15:18 IST 2015,sure
colecav218,Sat Apr 04 06:03:41 IST 2015,i gaaaat nah clue yet wyd
colecav218,Wed Apr 01 13:38:23 IST 2015,rt what think wiz khalifa ty dolla new ep about it
colecav218,Sun Mar 29 03:44:11 IST 2015,rt trailer upcom film co star a ap rocki
colecav218,Sat Mar 28 23:45:42 IST 2015,rt can say huuuuuuuuuuuuuuuuuuuuuuuung
colecav218,Sat Mar 28 02:37:07 IST 2015,uncrop
colecav218,Sat Mar 28 02:35:22 IST 2015,rt
colecav218,Sat Mar 28 02:32:19 IST 2015,
colecav218,Thu Mar 26 23:51:15 IST 2015,rt flowboy got aleff mom lock
colecav218,Wed Mar 25 01:21:52 IST 2015,stop tri get woman fucc boii mine
colecav218,Tue Mar 24 11:59:18 IST 2015,rt icymi watch bar bonethugsnharmoni
colecav218,Tue Mar 24 03:49:26 IST 2015,liquid courag tutori
colecav218,Mon Mar 23 10:46:55 IST 2015,rt my whole life one big episod it alway sunni philadelphia
colecav218,Mon Mar 23 10:19:23 IST 2015,rt cop tri succeed
colecav218,Mon Mar 23 10:18:54 IST 2015,rt when alffi wear noth fit titti hat
colecav218,Mon Mar 23 08:22:53 IST 2015,what fuck weekend notevenspringbreak
colecav218,Sun Mar 22 22:34:07 IST 2015,fuck i clue
colecav218,Sun Mar 22 08:25:59 IST 2015,if mama knew turn
colecav218,Sun Mar 22 01:15:36 IST 2015,rt lakesid servic remind if you have seen rex the cat pleas contact me at saverex
colecav218,Sat Mar 21 20:40:48 IST 2015,rt listen flatbush zombi joey bada issa gold u ever
colecav218,Sat Mar 21 16:20:37 IST 2015,ohh faaaa sho hey dude get ahold tomorrow night tho
colecav218,Sat Mar 21 16:18:37 IST 2015,buuuutt this kid still awak come mob aleff resid nightisyoung
colecav218,Sat Mar 21 16:10:52 IST 2015,rt so mani thot late night
colecav218,Sat Mar 21 16:01:15 IST 2015,rt big hb get crazi tonight
colecav218,Sat Mar 21 15:58:55 IST 2015,i tire right tho
colecav218,Sat Mar 21 15:50:37 IST 2015,hey thank bro lemm come geeet studio one night boii laydownsuuummbar
colecav218,Sat Mar 21 15:29:36 IST 2015,rt if want to drink come help finish booz yo
colecav218,Sat Mar 21 15:26:39 IST 2015,alway bumpin squeeeeaki tha sound cloud
colecav218,Sat Mar 21 14:18:42 IST 2015,also shout steve alway host thaaa kicc back lakesideboi
colecav218,Sat Mar 21 07:11:26 IST 2015,rt happi birthday ya beauti polo
colecav218,Sat Mar 21 06:33:21 IST 2015,hey thank buddi let kick one night
colecav218,Sat Mar 21 03:08:43 IST 2015,rt happi fuck birthday playboy probabl wind see tonight lez get it
colecav218,Sat Mar 21 02:05:53 IST 2015,rt happi bday main man can wait see ya later tonight get crazyy love ya dude
colecav218,Sat Mar 21 01:53:44 IST 2015,hell yea tonight fun love tori thank
