username,time,tweet
sdhaus_18,Fri Jun 19 22:17:03 IST 2015,super sad i lost song i take cloud save thanksitun thanksappl
sdhaus_18,Fri Jun 19 22:08:29 IST 2015,this past week absolut amaz also i wait move end year live greatest guy ever bliss
sdhaus_18,Fri Jun 19 22:07:04 IST 2015,rt cant wait wear underwear around hous person love
sdhaus_18,Fri Jun 19 22:06:41 IST 2015,forrrreal
sdhaus_18,Fri Jun 19 20:26:17 IST 2015,just bought much blackhawk gear becauseitsthecup
sdhaus_18,Thu Jun 18 02:22:09 IST 2015,bitch
sdhaus_18,Thu Jun 18 02:17:30 IST 2015,rt wow got ticket blackhawk ralli i bet cant name five song
sdhaus_18,Thu Jun 18 00:14:13 IST 2015,ha think i would get piss garbag like i start no you real fan suckstosuck
sdhaus_18,Thu Jun 18 00:08:26 IST 2015,worth shot free that scalp ruin true fan dream it heartbreak
sdhaus_18,Thu Jun 18 00:07:36 IST 2015,mani ticket
sdhaus_18,Thu Jun 18 00:06:40 IST 2015,meeeeee
sdhaus_18,Thu Jun 18 00:06:05 IST 2015,piec true fan
sdhaus_18,Wed Jun 17 23:53:37 IST 2015,rt rais hand feel person victim ticketmast
sdhaus_18,Wed Jun 17 23:52:47 IST 2015,this worst way run ralli scalper scalper sell wast true fan dream alreadi better
sdhaus_18,Wed Jun 17 23:42:12 IST 2015,rt can friend i get ticket blackhawk ralli tomorrow
sdhaus_18,Wed Jun 17 23:34:37 IST 2015,ugh annoy i went better system
sdhaus_18,Wed Jun 17 23:33:01 IST 2015,thing happen
sdhaus_18,Tue Jun 16 21:30:53 IST 2015,done i even care anymor see ya
sdhaus_18,Mon Jun 15 23:01:37 IST 2015,you hide babi bump long lol
sdhaus_18,Sun Jun 14 01:27:41 IST 2015,pit tit ladi bit orangeisthenewblack
sdhaus_18,Thu Jun 11 12:06:39 IST 2015,rt fade
sdhaus_18,Thu Jun 11 11:33:41 IST 2015,rt talk colorstorm
sdhaus_18,Thu Jun 11 11:26:29 IST 2015,take back redrock colorado bassnectar
sdhaus_18,Tue Jun 02 20:53:41 IST 2015,i want rage life away red rock forev takemeback redrock
sdhaus_18,Tue Jun 02 19:52:42 IST 2015,lorin rock life weekend when remix no way the nake famous i noth tear beauti rr
sdhaus_18,Thu May 28 20:30:40 IST 2015,ahh thank much i readi win saturday gohawk
sdhaus_18,Thu May 28 20:28:56 IST 2015,heeeeeeeey
sdhaus_18,Thu May 28 20:26:59 IST 2015,still avail i meet colorado cash
sdhaus_18,Thu May 28 20:26:10 IST 2015,i drive colorado tonight illinoi pleas help find ticket day one day i want go help
sdhaus_18,Fri May 22 03:41:39 IST 2015,graduat see ya colleg blackhawk gamethre
sdhaus_18,Sat Apr 25 04:40:15 IST 2015,derek i prego sauc i put adopt wow thank babe
sdhaus_18,Thu Apr 16 10:18:45 IST 2015,how i felt begin game
sdhaus_18,Thu Apr 16 10:07:44 IST 2015,go hawwwwwk
sdhaus_18,Thu Apr 16 10:07:19 IST 2015,in order fantasi team know game work player hopon bandwagon
sdhaus_18,Tue Apr 14 21:38:58 IST 2015,ugh i feel terribl
sdhaus_18,Sun Apr 12 00:23:23 IST 2015,
sdhaus_18,Sat Apr 11 23:23:35 IST 2015,i want sister
sdhaus_18,Mon Apr 06 22:45:09 IST 2015,girl evil endofstori
sdhaus_18,Sun Mar 22 22:49:28 IST 2015,gift card grab sign quick hollisterquik
sdhaus_18,Sun Mar 22 09:56:42 IST 2015,i fart derek goe it like terrorist attack throat you attract anymor sorrynotsorri
sdhaus_18,Sun Mar 08 22:15:33 IST 2015,lol struggl tri eat somewher derek boyfriendsbelik
sdhaus_18,Fri Mar 06 07:49:48 IST 2015,i tire tri
sdhaus_18,Wed Feb 18 01:35:46 IST 2015,our monoxid detector go mom say okay whut
sdhaus_18,Mon Feb 16 20:28:39 IST 2015,my mom use think i full time babysitt get paid sorri got confus
sdhaus_18,Fri Feb 13 03:21:49 IST 2015,my retain broke fuck time i hate invisalign
sdhaus_18,Thu Feb 12 22:55:29 IST 2015,girl boundari getouttaher
sdhaus_18,Fri Feb 06 03:04:35 IST 2015,yike
sdhaus_18,Fri Feb 06 02:38:39 IST 2015,first day new job march score graphicdesign
sdhaus_18,Fri Feb 06 01:43:01 IST 2015,god gift earth
sdhaus_18,Fri Feb 06 01:41:35 IST 2015,rt check new campsunshin music video yes i serious
