username,time,tweet
Yat_Hashim,Fri Mar 18 15:02:24 IST 2016,sudden peopl follow twitter come la no need follow bad intent bluek
Yat_Hashim,Fri Mar 18 14:43:01 IST 2016,rt hanya orang pesimi yg suka menertawai kegagalan orang lain orang optimi selalu mendoakan bagi keberhasilan bersama
Yat_Hashim,Fri Mar 18 14:42:15 IST 2016,rt train undergo test the servic commerc end
Yat_Hashim,Fri Mar 18 13:58:42 IST 2016,well said sir amazingthingshappenher
Yat_Hashim,Fri Mar 18 13:55:02 IST 2016,rt travel see sight inspir travel quot life
Yat_Hashim,Fri Mar 18 13:52:09 IST 2016,rt how plane passeng prevent disast speak
Yat_Hashim,Fri Mar 18 13:51:42 IST 2016,rt the guy live plane want build second convert home japan
Yat_Hashim,Fri Mar 18 13:22:38 IST 2016,rt this repli ridzwan ainan tasneem rememb alway two side stori https
Yat_Hashim,Fri Mar 18 09:28:28 IST 2016,rt you make one mistak peopl condemn but almighti give hope his merci repent he forgiv draw
Yat_Hashim,Fri Mar 18 09:28:24 IST 2016,rt we get upset small petti thing daili yet truli upset day goe without
Yat_Hashim,Fri Mar 18 09:25:00 IST 2016,rt berbuat adil pada dirinya sendiri dg berusaha ikhla karena kita tidak ingin masa lalu itu mencampuri masa depan kita
Yat_Hashim,Fri Mar 18 09:24:00 IST 2016,annoy annoy differ phrase mean
Yat_Hashim,Fri Mar 18 08:36:34 IST 2016,aplogis accept but pleas futur late info terribl mistak upgrad system best action
Yat_Hashim,Fri Mar 18 08:21:31 IST 2016,pest control hous massiv attack i stand anymor its time die build ur hse elsewher goodby termit
Yat_Hashim,Fri Mar 18 08:21:05 IST 2016,rt hidup bukan tentang bagaimana aku menjadi baik tetapi lebih kepada bagaimana aku bisa bermanfaat baik bagi
Yat_Hashim,Fri Mar 18 04:13:39 IST 2016,salam jumaat doa zikir
Yat_Hashim,Fri Mar 18 04:12:58 IST 2016,
Yat_Hashim,Fri Mar 18 04:11:26 IST 2016,rt orang yg hidupnya hanya untuk kesenangan diri sendiri tidak akan sebahagia orang yg hidupnya untuk kebahagiaan bersama
Yat_Hashim,Thu Mar 17 19:39:28 IST 2016,alo mom m ha ada apa ip man kt m tukar channel dgr kecoh mom m ok bye nk tgk ni tuutt sabo je la huh
Yat_Hashim,Thu Mar 17 18:22:20 IST 2016,lama tk karok kenan smule kak prnh menyerah utk terus mencoba menjadi terbaik untukmu dan segalanya
Yat_Hashim,Thu Mar 17 18:18:24 IST 2016,rt menerima situasi apapun dg ikhla apa adanya adalah tanda bahwa kau selalu bersyukur ata anugerah tuhan tanpa syarat
Yat_Hashim,Thu Mar 17 16:47:39 IST 2016,jenazah almarhum en afandi akan dikebumikan slps solat isya malam ini doa alfatihah
Yat_Hashim,Thu Mar 17 16:23:05 IST 2016,rasa nak maki je petang ni hilang mood aku cardio danc apeda laha sangat system aa ni mak
Yat_Hashim,Thu Mar 17 16:12:44 IST 2016,pleas upgrad server system abt chang immedi send notic passeng cc
Yat_Hashim,Thu Mar 17 16:06:46 IST 2016,chk book detail found thank anyway pleas give fast remind next time
Yat_Hashim,Thu Mar 17 15:58:45 IST 2016,hi i would like ask status flight kul hdi april i rcvd sms email nxt flight
Yat_Hashim,Thu Mar 17 15:31:58 IST 2016,
Yat_Hashim,Thu Mar 17 15:28:27 IST 2016,jom dengar lagu lagu best kool mcm abam sado org ni petangkool dgr live stream
Yat_Hashim,Thu Mar 17 15:25:02 IST 2016,forev favorit song celin dion my heart will go on koolfmmi letak sneaker balik tunggu lagu abi sblom start cardio danc
Yat_Hashim,Thu Mar 17 15:03:17 IST 2016,relaku pujuk ada sesuatu yang nak cakap tapi tak boleh cakap poyolahkau takd niat pun sorri everyth koolfmmi
Yat_Hashim,Thu Mar 17 14:48:07 IST 2016,
Yat_Hashim,Thu Mar 17 14:47:28 IST 2016,saiko btul dgr gelak ni
Yat_Hashim,Thu Mar 17 14:07:38 IST 2016,bila nk balik soon sy xde kunci ni boss dh smpi jst land ahad pg fli kl mesi isnin cancel wht
Yat_Hashim,Thu Mar 17 13:56:41 IST 2016,job done today back home asar think zumba cardio danc home fit burn beat exercis
Yat_Hashim,Thu Mar 17 13:50:26 IST 2016,boss jst land senai frm klia da way frm ho chi minh dis morng now fli bck kl sunday tak penat ke boss den yg tgk pun penatla
Yat_Hashim,Thu Mar 17 12:40:49 IST 2016,rt rezeki yg kita dapatkan adalah rezeki dari tuhan jika kita ingin banyak rezeki maka kita harus patuh pada aturan
Yat_Hashim,Thu Mar 17 12:40:22 IST 2016,let tune petangkool song groovin cool vibe meh
Yat_Hashim,Thu Mar 17 11:12:01 IST 2016,anoth staf collaps offic pass away caus heart attack alfatihah
Yat_Hashim,Thu Mar 17 10:26:12 IST 2016,rt follow latest news nation cycl develop programm criterium date
Yat_Hashim,Thu Mar 17 10:25:56 IST 2016,johor takd ke boss
Yat_Hashim,Thu Mar 17 10:13:29 IST 2016,dah knapa dari tadi dok skodeng smule kak rozylici ni nak instal balik smule la hahah baru lst week uninstal kot siot kak rozi ni
Yat_Hashim,Thu Mar 17 08:58:28 IST 2016,stress keje fb jap tgk video komen fren psl smule kak rozylici mengancam giler haha gelak sakan tgk bro nyanyi lagu perantin
Yat_Hashim,Thu Mar 17 06:08:58 IST 2016,
Yat_Hashim,Wed Mar 16 21:01:32 IST 2016,congrat jdt fulltim jdt lao toyota
Yat_Hashim,Wed Mar 16 20:24:22 IST 2016,jaga adab
