username,time,tweet
ShaunRLAC,Mon Feb 29 17:08:55 IST 2016,thank steven univers spoiler guy
ShaunRLAC,Sat Feb 27 16:03:45 IST 2016,from rbi start life gamer ora improv sweet memori constant presenc life thank
ShaunRLAC,Fri Feb 26 22:46:06 IST 2016,rt this one
ShaunRLAC,Thu Feb 25 17:15:19 IST 2016,i want pop figur criticalrol cast like wouldn t want vox machina keep compani shelf d
ShaunRLAC,Thu Feb 25 17:12:58 IST 2016,rt pick jaw floor
ShaunRLAC,Wed Feb 24 14:04:23 IST 2016,rt guy criticalrol take brief hiatus don worri get watch
ShaunRLAC,Wed Feb 24 03:38:16 IST 2016,favourit moment criticalrol episod reunion feel shop dat haggl tho monk omfg i love monk so much
ShaunRLAC,Tue Feb 23 20:56:13 IST 2016,rt motiv word vex criticalrol critter
ShaunRLAC,Tue Feb 23 16:12:22 IST 2016,on one hand i gotta respons adult on hand limit edit tat
ShaunRLAC,Tue Feb 23 00:44:55 IST 2016,yoooo
ShaunRLAC,Mon Feb 22 16:24:03 IST 2016,chibi pike lifes pike
ShaunRLAC,Sun Feb 21 21:25:36 IST 2016,well done everi one team blue because made happen splatfest
ShaunRLAC,Sun Feb 21 17:16:09 IST 2016,when i see creator i get insan pump thing thank inspir keep good work
ShaunRLAC,Sun Feb 21 17:15:06 IST 2016,rt glorious arcan bastard criticalrol
ShaunRLAC,Sat Feb 20 21:15:02 IST 2016,rt get thinner get dinner
ShaunRLAC,Fri Feb 19 23:30:50 IST 2016,as spoiler free warn trivialis distress heroin plot thread protag sao kind way
ShaunRLAC,Fri Feb 19 16:47:21 IST 2016,rt i bed hour ago worth don let monk murder guy criticalrol
ShaunRLAC,Fri Feb 19 03:41:05 IST 2016,hot undead dad alert pleas send help
ShaunRLAC,Wed Feb 17 22:47:45 IST 2016,thank much make game i rememb last time game made feel challeng yet happi
ShaunRLAC,Wed Feb 17 01:47:48 IST 2016,favourit moment criticalrol episod grog one liner keyleth awesom fire storm vex limerick scanlan
ShaunRLAC,Tue Feb 16 23:42:08 IST 2016,i just beat crypt of the necrodanc pump
ShaunRLAC,Tue Feb 16 01:20:19 IST 2016,rt nice know uk govern check graviti fall fanart
ShaunRLAC,Mon Feb 15 22:34:43 IST 2016,happi discount chocol day
ShaunRLAC,Mon Feb 15 02:12:12 IST 2016,i paus right moment
ShaunRLAC,Sun Feb 14 22:47:53 IST 2016,thank lord wild magic we avoid tpks
ShaunRLAC,Sun Feb 14 16:19:50 IST 2016,have happi valentin day matter choos spend
ShaunRLAC,Sat Feb 13 17:43:20 IST 2016,rt got tattoo being critter chang life i love communiti criticalrol
ShaunRLAC,Fri Feb 12 16:53:10 IST 2016,make sure got good tread heel d and avoid smooth floor like pavement
ShaunRLAC,Fri Feb 12 02:57:49 IST 2016,have seen yet
ShaunRLAC,Thu Feb 11 23:57:01 IST 2016,rt oh thank god
ShaunRLAC,Thu Feb 11 18:57:28 IST 2016,rt criticalrol critter
ShaunRLAC,Wed Feb 10 22:08:22 IST 2016,rt first tradit doodl long time precious pike criticalrol
ShaunRLAC,Tue Feb 09 22:13:48 IST 2016,favourit moment criticalrol episod garthok introduct scanlan diplomaci grog insan crit train gilmor surviv
ShaunRLAC,Tue Feb 09 22:03:54 IST 2016,oh goooood d
ShaunRLAC,Tue Feb 09 17:17:36 IST 2016,rt keyleth sketch i fulli intend finish least line tonight criticalrolefanart
ShaunRLAC,Tue Feb 09 04:59:49 IST 2016,rt start essay
ShaunRLAC,Tue Feb 09 01:40:08 IST 2016,aww rather sweet d i found gender neutral one end guid case anyon els want one
ShaunRLAC,Mon Feb 08 22:16:02 IST 2016,also i care like valentin day let fun ok ok
ShaunRLAC,Mon Feb 08 22:15:49 IST 2016,i wish gender neutral valentin day card easier find nice gender one
ShaunRLAC,Mon Feb 08 05:08:38 IST 2016,the necrodanc beat one heart left like what the actual aaarrghghhhh
ShaunRLAC,Sun Feb 07 16:39:21 IST 2016,i want figur i rememb much pain butt i move n
ShaunRLAC,Sun Feb 07 16:37:21 IST 2016,so cute
ShaunRLAC,Sun Feb 07 06:08:19 IST 2016,there greater sound disappoint dm say tell with modifi
ShaunRLAC,Fri Feb 05 17:29:02 IST 2016,rt finish
ShaunRLAC,Thu Feb 04 23:39:39 IST 2016,look children
ShaunRLAC,Thu Feb 04 16:59:51 IST 2016,rt time d
ShaunRLAC,Wed Feb 03 13:48:17 IST 2016,rt the hous stormwind call duti soon draconiaknight
ShaunRLAC,Tue Feb 02 20:58:45 IST 2016,rt if need one three kitten caus tonight trauma episod criticalrol chibicalrol
ShaunRLAC,Tue Feb 02 20:58:16 IST 2016,favourit moment criticalrol episod not enough charact tweet proper say much i enjoy episod
ShaunRLAC,Tue Feb 02 20:41:24 IST 2016,hey guy the fine bros apologis they listen chang thing you stop witch hunt
