username,time,tweet
OffTopicTim,Wed Jun 17 07:57:37 IST 2015,i think type font text email get girlfriend piss us time
OffTopicTim,Wed Jun 17 06:25:28 IST 2015,why dream wifi car if i car last thing i want need web
OffTopicTim,Wed Jun 17 06:22:28 IST 2015,rt famous time the game of throne nun yell shame
OffTopicTim,Wed Jun 17 05:04:33 IST 2015,rt america forc choos clown buffoon i donald trump
OffTopicTim,Wed Jun 17 03:14:30 IST 2015,patholog liar manipul charmer accept respons lack empathi impuls irrespons i know lot psycho
OffTopicTim,Wed Jun 17 03:02:11 IST 2015,rt a strategi worth paper written peopl afraid chang meant implement
OffTopicTim,Wed Jun 17 03:01:45 IST 2015,donaldtrump announc run presid act emce quarter quell debat
OffTopicTim,Tue Jun 16 23:20:55 IST 2015,donaldtrump seem like host hungergam republican debat rather candid
OffTopicTim,Tue Jun 16 23:19:40 IST 2015,rt what america need strong decis presid fire peopl game show trump
OffTopicTim,Tue Jun 16 21:40:38 IST 2015,i seen futur vision carlyfiorina rnc quarterquel debat
OffTopicTim,Tue Jun 16 21:34:18 IST 2015,we almost requir number republican candid quarterquel republicanhungergam
OffTopicTim,Tue Jun 16 21:32:14 IST 2015,the u s johnsnow world countri crow not long tire polit
OffTopicTim,Tue Jun 16 21:28:00 IST 2015,this complet rail submit reel write west coast corr trump
OffTopicTim,Tue Jun 16 21:00:25 IST 2015,my new type font call sarcasm go great i use resum
OffTopicTim,Tue Jun 16 20:58:52 IST 2015,i develop new type face call sarcasm help understand i sarcast text facebook post tweet
OffTopicTim,Tue Jun 16 20:58:03 IST 2015,appar arm good guy gun enough sarcasm intend
OffTopicTim,Tue Jun 16 20:57:10 IST 2015,i love easi read share other think put togeth site thank
OffTopicTim,Tue Jun 16 20:51:45 IST 2015,twitter facebook instagram googl linkedin creat post separ optim platform
OffTopicTim,Tue Jun 16 20:46:11 IST 2015,today big day pleas wish lot lot luck abl showcas experi abil
OffTopicTim,Tue Jun 16 20:43:58 IST 2015,fantast i follow look kimkardashian i go catch i abl iq tweet
OffTopicTim,Tue Jun 16 19:36:33 IST 2015,sometim get earli i strategi mind day client and sometim i hit snooz
OffTopicTim,Tue Jun 16 11:33:30 IST 2015,rt now order text
OffTopicTim,Tue Jun 16 11:28:17 IST 2015,rt can you do these job shown imag if yes then pleas visit pleas retweet
OffTopicTim,Tue Jun 16 11:25:46 IST 2015,in perfect world i sit beach low chair work social media manag stuff warm clear water feet
OffTopicTim,Tue Jun 16 09:52:47 IST 2015,i know everyth know everi compani i interview last month i like walk timipedia
OffTopicTim,Tue Jun 16 04:23:29 IST 2015,old norri divis win
OffTopicTim,Mon Jun 15 22:12:27 IST 2015,rt with much money jurassicworld word made last weekend univers final creat real dinosaur film
OffTopicTim,Mon Jun 15 22:12:07 IST 2015,after big tire weekend i struggl watch gameofthronesfinal asshat post spoiler onlin
OffTopicTim,Mon Jun 15 22:06:10 IST 2015,rt spacex announc student hyperloop pod competit great step forward advanc hyperloop
OffTopicTim,Mon Jun 15 22:05:44 IST 2015,rt paid advertis becom best channel brand reach audienc facebook http
OffTopicTim,Mon Jun 15 22:05:09 IST 2015,rt here consider keep mind choos locat low stress dive
OffTopicTim,Mon Jun 15 21:48:50 IST 2015,no better way end great weekend last night perfect burger girlfriend hermosabeach
OffTopicTim,Sun Jun 14 04:28:59 IST 2015,why i research learn saturday because cloudi cool hermosabeach girlfriend crown put
OffTopicTim,Sun Jun 14 04:20:02 IST 2015,saturday afternoon i glu comput learn new fun socialmedia optim tool brush oldi goodi
OffTopicTim,Sat Jun 13 08:02:19 IST 2015,grovernorquist americanjihadist awesom
OffTopicTim,Fri Jun 12 22:21:08 IST 2015,true fals raini day best put togeth socialmediastrategi creat great content
OffTopicTim,Fri Jun 12 21:10:34 IST 2015,big job interview tuesday compani i love chang life eat habit socialmediamanag cannot wait
OffTopicTim,Fri Jun 12 21:05:30 IST 2015,big summer syfi so excit newsyfyshow
OffTopicTim,Fri Jun 12 07:59:22 IST 2015,rt just hang bffs you know best friend fri pic ohitsmia
OffTopicTim,Fri Jun 12 07:58:55 IST 2015,rt egg becom expens ever
OffTopicTim,Fri Jun 12 05:24:55 IST 2015,i miss pay phone one favorit thing find chang peopl left behind i get peopl cell phone
OffTopicTim,Fri Jun 12 03:52:51 IST 2015,greatpickuplin hey babe i discov planet
OffTopicTim,Fri Jun 12 03:51:24 IST 2015,i go send twitter dm charact
OffTopicTim,Fri Jun 12 03:47:22 IST 2015,tb washington white hous station non combat troop american south train local scienc math realiti
OffTopicTim,Fri Jun 12 03:39:07 IST 2015,this promis socialmedia communitymanag type
OffTopicTim,Fri Jun 12 01:40:51 IST 2015,watch rather listen cnn i feel get stupid
OffTopicTim,Fri Jun 12 01:39:27 IST 2015,republican want question hilaryclinton knew clintoncorrect prison break benghazi
OffTopicTim,Fri Jun 12 00:06:40 IST 2015,i urg hermosabeach voter come shout sewertax unfortun stuck clown
OffTopicTim,Fri Jun 12 00:02:22 IST 2015,if corpor peopl per citizensunit charg grandtheft leader put jail
