username,time,tweet
pegmarshall,Mon Feb 29 03:58:52 IST 2016,how dare
pegmarshall,Mon Feb 29 03:55:03 IST 2016,aren pretti much this one entertain
pegmarshall,Sun Feb 28 20:51:48 IST 2016,rt alot word but wish alot real
pegmarshall,Sun Feb 28 19:56:19 IST 2016,thisweekabc work secur lucrat retir donaldtrump run mate
pegmarshall,Sun Feb 28 06:28:52 IST 2016,rt if towel could tell joke would probabl dri sens humor
pegmarshall,Sun Feb 28 06:27:58 IST 2016,rt updat buzzfe say appl event take place march like held town hall appl campus
pegmarshall,Sat Feb 27 21:50:33 IST 2016,rt i believ either love work reward life lot easier love work jane smiley https
pegmarshall,Sat Feb 27 08:16:53 IST 2016,rt the gop race becom nightmar parti fear photo ap
pegmarshall,Fri Feb 26 09:18:16 IST 2016,rt no discuss emerg gun violenc meanwhil mass shoot hesston kansa tonight
pegmarshall,Fri Feb 26 07:39:00 IST 2016,fraid
pegmarshall,Fri Feb 26 06:58:14 IST 2016,me if repres silent major say major
pegmarshall,Fri Feb 26 04:50:43 IST 2016,need report fewer analyst foxnew cnn mnbc
pegmarshall,Wed Feb 24 09:12:08 IST 2016,call boy girl creepi househunt
pegmarshall,Tue Feb 23 07:37:11 IST 2016,rt everyth you need know about the latest twitter featur and more
pegmarshall,Tue Feb 23 07:26:43 IST 2016,listen girlfriend buy hous not househunt
pegmarshall,Tue Feb 23 07:21:27 IST 2016,i wonder thing
pegmarshall,Mon Feb 22 23:31:56 IST 2016,rt former nsa cia chief say appl right bigger issu encrypt back door
pegmarshall,Mon Feb 22 08:09:31 IST 2016,mustseetv must see
pegmarshall,Mon Feb 22 04:53:29 IST 2016,to old ladi like watch toddler hous hunt househunt
pegmarshall,Mon Feb 22 04:47:31 IST 2016,think kati need new boyfriend older home built better today househunt
pegmarshall,Mon Feb 22 03:41:45 IST 2016,rt this perspect shift paint terribl thing brain
pegmarshall,Mon Feb 22 02:19:41 IST 2016,heck mom blind seem know i all openconcept househunt
pegmarshall,Sun Feb 21 06:45:31 IST 2016,rt a play day how take good photo knit loveknit blog
pegmarshall,Sun Feb 21 06:08:31 IST 2016,doesn seem matter mani time i watch fixerupp propertybroth househunt rerun hous chosen alway surpris
pegmarshall,Sat Feb 20 09:07:07 IST 2016,if watch gotta see hear contenti sound
pegmarshall,Sat Feb 20 09:02:43 IST 2016,yep sure seem quit jerk wonder househunt read tweet
pegmarshall,Sat Feb 20 08:58:10 IST 2016,cooki cutter you got kid househunt
pegmarshall,Sat Feb 20 08:52:33 IST 2016,is coupl real paid interact way househunt
pegmarshall,Sat Feb 20 08:51:33 IST 2016,me
pegmarshall,Sat Feb 20 08:19:24 IST 2016,rt appl say govern chang appl id password iphon lose access data
pegmarshall,Sat Feb 20 05:06:30 IST 2016,rt appl impli fbi screwup iphon appl id password chang govt possess backdoor unnecessari
pegmarshall,Sat Feb 20 04:49:06 IST 2016,if trump repres silent major sm idiot hope case
pegmarshall,Sat Feb 20 04:47:09 IST 2016,rt boycott trump stop buy stupid
pegmarshall,Thu Feb 18 04:56:37 IST 2016,rt women gay black vet disabl jew muslim asian mexican american you me what common thread trump
pegmarshall,Wed Feb 17 08:31:40 IST 2016,after watch fixerupp househunt letdown
pegmarshall,Wed Feb 17 03:50:05 IST 2016,do ever object see state nation presid leav offic thru eye parti affili polit
pegmarshall,Tue Feb 16 04:35:38 IST 2016,i question
pegmarshall,Mon Feb 15 20:59:37 IST 2016,rt gov brownback tweet anger kansa suprem court reader blast back
pegmarshall,Mon Feb 15 18:21:11 IST 2016,welcom back good job
pegmarshall,Sat Feb 13 08:58:48 IST 2016,me
pegmarshall,Sat Feb 13 08:56:06 IST 2016,why build noth go pleas ladi i use term ladi loos househunt
pegmarshall,Sat Feb 13 08:51:47 IST 2016,you diva love realtor househunt
pegmarshall,Sat Feb 13 08:45:56 IST 2016,is falcon crest ladi bit bitchi househunt
pegmarshall,Fri Feb 12 06:04:30 IST 2016,wow what piec work spin tweet
pegmarshall,Fri Feb 12 06:01:17 IST 2016,rt wow just wow i even wrap mind around amount spin bs contain tweet
pegmarshall,Fri Feb 12 04:09:07 IST 2016,rt the servic term amazon web servic contain surpris claus paragraph
pegmarshall,Wed Feb 10 09:20:10 IST 2016,rt just patient friend i made vow screw everi kansan i leav offic brownback ksleg https
pegmarshall,Mon Feb 08 01:21:30 IST 2016,after listen trump i bet mani wannab bulli support bulli
pegmarshall,Sun Feb 07 19:06:28 IST 2016,rt concern inappropri content onlin learn kid safe search strategi parent https
pegmarshall,Sat Feb 06 21:31:30 IST 2016,if danc move keep get easier i may abl danc dab
