username,time,tweet
Mattatar,Mon Feb 29 22:42:29 IST 2016,yes gun solv gun violenc trigger finger american stapl
Mattatar,Mon Feb 29 05:26:55 IST 2016,incoher
Mattatar,Sun Feb 28 12:03:56 IST 2016,lol given everyth silver platter tell financ letstalkjob notparentsmoney
Mattatar,Sun Feb 28 11:59:46 IST 2016,nova cutest cat
Mattatar,Sat Feb 27 08:51:35 IST 2016,cute tho
Mattatar,Fri Feb 26 21:57:15 IST 2016,rt we futur start destroy
Mattatar,Fri Feb 26 21:51:17 IST 2016,rt one quest life sole search answer why find pleasur pose question
Mattatar,Fri Feb 26 21:47:03 IST 2016,noam chomski right white america die go last racist phobic push eww
Mattatar,Fri Feb 26 19:05:25 IST 2016,yaaaaa
Mattatar,Thu Feb 25 09:29:15 IST 2016,can hhs cut homophob bs
Mattatar,Thu Feb 25 04:56:36 IST 2016,rt free kesha
Mattatar,Thu Feb 25 04:56:21 IST 2016,rt new what tee w
Mattatar,Thu Feb 25 04:56:10 IST 2016,rt peopl work hard get respect digniti incom deserv middl class famili need
Mattatar,Tue Feb 23 10:26:21 IST 2016,rt event take cours good angri happiest wise turn best
Mattatar,Tue Feb 23 10:26:07 IST 2016,i watch ou alum play euripid today haha
Mattatar,Tue Feb 23 01:02:29 IST 2016,straight guy dramat insan yet pretend like lookatyourchoic lookatyourlif
Mattatar,Sun Feb 21 12:54:17 IST 2016,it jani jani introduc gimmeallyourlov
Mattatar,Tue Feb 16 10:48:08 IST 2016,lol oh she like ms frizzl pop star teacher
Mattatar,Mon Feb 15 02:43:44 IST 2016,rt obama presid jan it job nomin justic senat respons vote
Mattatar,Mon Feb 15 02:43:29 IST 2016,rt i never forget alan greenspan visit congress tell us great deregul i buy i
Mattatar,Mon Feb 15 02:41:10 IST 2016,rt winter weather advisori effect athen counti pm monday ohwx
Mattatar,Mon Feb 15 02:39:57 IST 2016,anoth day anoth hegemon danc piec
Mattatar,Sun Feb 14 00:57:55 IST 2016,rose red violet blue it time elect a socialist jew
Mattatar,Sat Feb 13 00:26:05 IST 2016,come back soon tho
Mattatar,Sat Feb 13 00:24:03 IST 2016,cum
Mattatar,Sat Feb 13 00:20:25 IST 2016,rt watch garag rock band play troubl studio
Mattatar,Sat Feb 13 00:14:49 IST 2016,rt like misti dega photo there are hard truth behind them danc
Mattatar,Sat Feb 13 00:12:20 IST 2016,rt berniesand critic close former sec state henri kissing demdeb https
Mattatar,Sat Feb 13 00:12:07 IST 2016,rt we need immigr reform make sure corpor america exploit vulner migrant worker
Mattatar,Sat Feb 13 00:11:35 IST 2016,rt presid obama get credit deserv his accomplish debat demdeb
Mattatar,Sat Feb 13 00:10:32 IST 2016,
Mattatar,Sat Feb 13 00:03:12 IST 2016,sander i run obama that call polit good argument but kissing point perfect
Mattatar,Thu Feb 11 08:07:47 IST 2016,rt john mccain scare within strike distanc azsen
Mattatar,Thu Feb 11 08:07:29 IST 2016,rt can boss legal ban transgend cowork use restroom know right learn alli
Mattatar,Thu Feb 11 04:12:09 IST 2016,rt if opportun knock build door milton berl abstractart
Mattatar,Thu Feb 11 04:08:33 IST 2016,rt if never make mistak frontier discoveri mistak made time
Mattatar,Thu Feb 11 04:06:08 IST 2016,rt freak
Mattatar,Wed Feb 10 06:41:22 IST 2016,the internet could learn lot simpl idea correl causat
Mattatar,Sun Feb 07 10:12:45 IST 2016,alreadi relat titus
Mattatar,Sun Feb 07 10:10:16 IST 2016,i envi i never abl meet everyday damn unbreakablekimmyschmidt titus
Mattatar,Sat Feb 06 07:14:33 IST 2016,
Mattatar,Sat Feb 06 03:34:37 IST 2016,rt i believ time unit state join almost everi western industri countri say
Mattatar,Wed Feb 03 05:58:45 IST 2016,
Mattatar,Wed Feb 03 03:58:51 IST 2016,when put fail attempt rap
Mattatar,Wed Feb 03 03:09:41 IST 2016,i die
Mattatar,Wed Feb 03 02:20:39 IST 2016,say tweet delet
Mattatar,Wed Feb 03 02:20:11 IST 2016,rt there lot choic gop field there lot differ we afford republican
Mattatar,Wed Feb 03 02:19:36 IST 2016,rt it imper courag stand poor stand work peopl necessari take
Mattatar,Thu Jan 28 23:54:33 IST 2016,you colleg stop use axe
Mattatar,Thu Jan 28 03:48:41 IST 2016,homophob cishet girl use cocksuck insult gurl stfu
