username,time,tweet
samanthaaguila_,Mon Apr 27 10:43:08 IST 2015,nice see annoy person
samanthaaguila_,Mon Apr 27 10:41:51 IST 2015,good back
samanthaaguila_,Sun Apr 26 20:46:09 IST 2015,today stat one follow no unfollow via
samanthaaguila_,Sat Apr 25 12:30:39 IST 2015,wehhhhh
samanthaaguila_,Sat Apr 25 12:30:14 IST 2015,tango hahahaha
samanthaaguila_,Sat Apr 25 12:23:57 IST 2015,here puerto galera
samanthaaguila_,Thu Apr 23 20:42:06 IST 2015,ayoko naaaaa
samanthaaguila_,Thu Apr 23 20:35:43 IST 2015,nakaka kaba naman hahaha
samanthaaguila_,Thu Apr 23 20:17:58 IST 2015,hoy mag ol ka wc
samanthaaguila_,Wed Apr 22 20:02:15 IST 2015,hahahaha awtsu mag isa nalang tuloy ako sa madidilim hampslid
samanthaaguila_,Wed Apr 22 18:26:57 IST 2015,today stat no new follow one unfollow follow one person via
samanthaaguila_,Wed Apr 22 18:07:48 IST 2015,oo kanina hahahaha kulet nanaman e
samanthaaguila_,Wed Apr 22 18:05:44 IST 2015,rk talaga
samanthaaguila_,Wed Apr 22 17:59:39 IST 2015,that life haha btw nice lolulol
samanthaaguila_,Wed Apr 22 17:17:49 IST 2015,woke like ka dyan lul hahahahaha
samanthaaguila_,Wed Apr 22 16:30:43 IST 2015,rt if i
samanthaaguila_,Wed Apr 22 16:24:15 IST 2015,two hous combo lol
samanthaaguila_,Wed Apr 22 16:23:12 IST 2015,hahahaha oa nila grabe whoo
samanthaaguila_,Tue Apr 21 22:19:41 IST 2015,otp w
samanthaaguila_,Tue Apr 21 21:30:48 IST 2015,tinulugan ako ng kausap ko haha
samanthaaguila_,Tue Apr 21 21:15:02 IST 2015,hala fina follow kita ah bat bigla na unfollow haha cge wait
samanthaaguila_,Tue Apr 21 21:06:36 IST 2015,fftb
samanthaaguila_,Tue Apr 21 20:03:13 IST 2015,today stat one follow no unfollow follow one person via
samanthaaguila_,Tue Apr 21 19:39:43 IST 2015,yeaaahh adam
samanthaaguila_,Tue Apr 21 18:40:31 IST 2015,ohmygod agn and xander ahhhhhhh
samanthaaguila_,Tue Apr 21 18:07:30 IST 2015,zayn malik u kalbo hahahahaha
samanthaaguila_,Tue Apr 21 18:04:23 IST 2015,tagal ng forevermor wtf nathaniel bilisan mo
samanthaaguila_,Tue Apr 21 16:00:35 IST 2015,pabeb amput
samanthaaguila_,Tue Apr 21 15:52:49 IST 2015,awtsu hahaahaha
samanthaaguila_,Tue Apr 21 09:49:25 IST 2015,ewan ko ba haha bike na nga lang muna ko hahahaha
samanthaaguila_,Tue Apr 21 09:46:57 IST 2015,pero boom pogi padin hahahahaha jk
samanthaaguila_,Tue Apr 21 09:44:16 IST 2015,weeehhh ali u
samanthaaguila_,Tue Apr 21 09:39:14 IST 2015,haha boom kalbo
samanthaaguila_,Tue Apr 21 09:38:20 IST 2015,ganon talaga pag nababadtrip ka
samanthaaguila_,Tue Apr 21 09:37:30 IST 2015,i scream and shout so what im gonna do now is freak the freak out
samanthaaguila_,Tue Apr 21 09:34:35 IST 2015,osig ayun next kong ipeplay hahahaha
samanthaaguila_,Tue Apr 21 09:33:48 IST 2015,hahahahaha time hindi lang sya hahaha
samanthaaguila_,Tue Apr 21 09:30:30 IST 2015,shut shut shut
samanthaaguila_,Tue Apr 21 09:30:02 IST 2015,np shut
samanthaaguila_,Tue Apr 21 09:29:04 IST 2015,sakit na sa tenga
samanthaaguila_,Tue Apr 21 09:20:42 IST 2015,scream in the indsid
samanthaaguila_,Tue Apr 21 09:18:42 IST 2015,rt i point i even care foot hang end bed come get demon i alreadi
samanthaaguila_,Tue Apr 21 09:18:03 IST 2015,bv aga aga
samanthaaguila_,Sun Apr 19 18:16:22 IST 2015,today stat one follow no unfollow follow one person via
samanthaaguila_,Sun Apr 19 00:23:20 IST 2015,rt how kidnap
samanthaaguila_,Sat Apr 18 22:30:08 IST 2015,ben affleck omg
samanthaaguila_,Sat Apr 18 22:28:57 IST 2015,leav jetplan know i back
samanthaaguila_,Sat Apr 18 22:25:55 IST 2015,noooo
samanthaaguila_,Sat Apr 18 21:47:23 IST 2015,armageddon w fam cuz
samanthaaguila_,Sat Apr 18 20:24:54 IST 2015,hoy bakit ale hahahaha
