username,time,tweet
prachimadri,Sat Feb 27 21:41:35 IST 2016,jnu student rais slogan koh indvspak
prachimadri,Sat Feb 27 10:51:28 IST 2016,trust lost art
prachimadri,Sat Feb 27 10:49:35 IST 2016,note never feed negat energi stay posit hope optim
prachimadri,Fri Feb 26 23:24:38 IST 2016,rt jachat event travel join us
prachimadri,Fri Feb 26 22:14:03 IST 2016,super happi moment
prachimadri,Fri Feb 26 22:12:41 IST 2016,rt chat w vastchat
prachimadri,Thu Feb 25 21:16:28 IST 2016,rt today culturetrav discuss cultur shock guest pm est https
prachimadri,Thu Feb 25 20:23:27 IST 2016,your fav supeewomen kindl rs
prachimadri,Thu Feb 25 18:35:08 IST 2016,for vegeterian food lover
prachimadri,Thu Feb 25 16:58:41 IST 2016,if level knowledg historian pl review histori book get th updat
prachimadri,Thu Feb 25 16:41:39 IST 2016,rt here highlight railway budget
prachimadri,Thu Feb 25 16:40:05 IST 2016,congratul forward women centric digitis
prachimadri,Thu Feb 25 14:06:02 IST 2016,
prachimadri,Wed Feb 24 19:37:58 IST 2016,well done you answer well opposit
prachimadri,Wed Feb 24 14:48:43 IST 2016,never histori jnu condolo meet happen anyon afzal antinationaljnu
prachimadri,Wed Feb 24 12:26:11 IST 2016,vision divison televis
prachimadri,Wed Feb 24 00:13:09 IST 2016,pictur gulmarg nofilt trlt
prachimadri,Wed Feb 24 00:04:50 IST 2016,ruin harrappan cultur lothal trlt
prachimadri,Tue Feb 23 23:53:42 IST 2016,uzbekistan
prachimadri,Tue Feb 23 23:48:45 IST 2016,from tashkent citi trlt
prachimadri,Tue Feb 23 23:45:07 IST 2016,agre i travel solo year encount case trlt
prachimadri,Tue Feb 23 23:42:14 IST 2016,join india
prachimadri,Tue Feb 23 23:41:15 IST 2016,solo women travel unsaf this case trlt
prachimadri,Tue Feb 23 22:53:36 IST 2016,thank miranda hous love go back ur colleg speaker make cri
prachimadri,Tue Feb 23 22:23:22 IST 2016,watch protest student long jnu made feel sorri tax money wast jnurow
prachimadri,Tue Feb 23 21:44:51 IST 2016,daili jantar mantar wit protest march etc say india freedom speech wat want jnu
prachimadri,Tue Feb 23 19:45:11 IST 2016,written plz correct
prachimadri,Tue Feb 23 19:43:54 IST 2016,thank you grab copi superwomen
prachimadri,Tue Feb 23 17:13:14 IST 2016,describeinoneword bimbo cc
prachimadri,Tue Feb 23 17:10:48 IST 2016,describeinoneword visionari cc
prachimadri,Tue Feb 23 17:09:38 IST 2016,describeinoneword dharnak cc
prachimadri,Tue Feb 23 17:03:27 IST 2016,atleast take care depart stop whine
prachimadri,Tue Feb 23 17:00:39 IST 2016,so goe money movi aap advert dharna etc coolfunnytshirt
prachimadri,Tue Feb 23 16:49:43 IST 2016,how cm creat chao citi you one hell joker delhi ko paani hi dedo
prachimadri,Tue Feb 23 12:01:30 IST 2016,there two kind peopl one talk critic
prachimadri,Tue Feb 23 11:52:52 IST 2016,it superb night watch sister perform proudmirandian tempest
prachimadri,Tue Feb 23 09:08:54 IST 2016,why word dalit prefix professor ident when matur
prachimadri,Tue Feb 23 08:11:07 IST 2016,rt book review super women prachi garg via
prachimadri,Tue Feb 23 08:10:42 IST 2016,thank
prachimadri,Sun Feb 21 23:43:09 IST 2016,govt armi shud wast intern violenc time respons
prachimadri,Sun Feb 21 22:36:23 IST 2016,do citizen rrespons
prachimadri,Sun Feb 21 22:05:12 IST 2016,plz human where rais voic inhuman jatreserv
prachimadri,Sun Feb 21 17:48:28 IST 2016,thank kind word superwomen
prachimadri,Sat Feb 20 23:23:49 IST 2016,we stranger till meet get stranger
prachimadri,Sat Feb 20 21:06:59 IST 2016,wonder peopl argu contin irrate prove strong
prachimadri,Sat Feb 20 14:55:54 IST 2016,i believ talent reserv why educ indian want divid
prachimadri,Sat Feb 20 14:24:25 IST 2016,we shoot sight order ceeat unrest countri name freedom speech etc jatreserv
prachimadri,Sat Feb 20 14:22:52 IST 2016,go socio econom status haryana jat i think i need reserv jatreserv
prachimadri,Sat Feb 20 14:20:53 IST 2016,wonder protest way left ask thing need jatreserv
prachimadri,Sat Feb 20 14:19:52 IST 2016,i thought educ make peopl sensibl but jnurow jatagit north campus student make feel irrit jatreserv
