username,time,tweet
DenSheSaid,Wed Apr 29 13:21:30 IST 2015,student know find book giant build call librari sorri
DenSheSaid,Sun Apr 26 04:02:05 IST 2015,rt doing bit resistcapit take back motherland communism full dog philosophi
DenSheSaid,Fri Apr 24 09:21:30 IST 2015,stop hurt soul
DenSheSaid,Fri Apr 24 04:34:27 IST 2015,rt if call theroux the look glass need talk
DenSheSaid,Fri Apr 17 06:48:16 IST 2015,roadtrip drivemecrazi david left lane might faster ashwin progress
DenSheSaid,Tue Apr 14 10:00:45 IST 2015,rt final presidenti candid speak social locat readyforhillari
DenSheSaid,Tue Apr 07 09:46:28 IST 2015,rt did know nsw get weekday anzac day centenari anniversari http
DenSheSaid,Tue Apr 07 06:20:20 IST 2015,rt fukushima disast radiat detect canada coast
DenSheSaid,Wed Apr 01 15:37:23 IST 2015,lol he beat women therefor one els
DenSheSaid,Wed Apr 01 15:36:32 IST 2015,yes it call intersect
DenSheSaid,Wed Apr 01 11:27:06 IST 2015,lol ok live one day woman get back
DenSheSaid,Wed Apr 01 11:06:50 IST 2015,then less privileg women rape violenc access educ reproduct right shall i go
DenSheSaid,Wed Apr 01 11:04:52 IST 2015,let see pay gap sexual moral street harass gender expect i experi
DenSheSaid,Wed Apr 01 10:32:16 IST 2015,so adult access news believ patriarchi exist funni april fool brah
DenSheSaid,Wed Apr 01 08:07:26 IST 2015,i pretti sure patriarchi win war sex fight back make war
DenSheSaid,Wed Apr 01 08:05:59 IST 2015,rt great effort land moon neil you thirsti a quiet one way back earth warni
DenSheSaid,Wed Apr 01 08:01:52 IST 2015,rt mayb ontolog flaw construct hyperr mayb maybellin kc
DenSheSaid,Wed Apr 01 08:00:41 IST 2015,rt talk kany face tattoo it coward dog announc danger one remain
DenSheSaid,Wed Apr 01 07:59:43 IST 2015,rt congrat babi get almost million view now fear death
DenSheSaid,Wed Apr 01 07:59:35 IST 2015,rt thank watch new episod we throw futil inconsequenti pursuit
DenSheSaid,Sat Mar 28 18:16:59 IST 2015,nsw lucki stay upper hous nswvote nswpol nswgreen
DenSheSaid,Sat Mar 28 18:15:02 IST 2015,rt my mum deadset legend got elect upper hous
DenSheSaid,Sat Mar 28 18:10:46 IST 2015,rt say i cope alcohol impli i cope
DenSheSaid,Sat Mar 28 18:10:38 IST 2015,rt know uncl sleep bomb blast time actual slept bomb blast
DenSheSaid,Sat Mar 28 10:42:53 IST 2015,jax think hardwork volunt today legend nswpol
DenSheSaid,Sat Mar 28 10:14:54 IST 2015,alex wonder perhap endors candid
DenSheSaid,Sat Mar 28 09:42:28 IST 2015,rt there three paid no land tax peopl hand redfern get hour so pay
DenSheSaid,Sat Mar 28 03:56:13 IST 2015,good luck candid today special good luck
DenSheSaid,Thu Feb 12 04:15:49 IST 2015,join support justic bowravill campaign
DenSheSaid,Tue Feb 03 04:05:34 IST 2015,excus wordswithfriend i find fact let play fempir oppress patriarchi
DenSheSaid,Sun Feb 01 10:13:45 IST 2015,i knew would too good my commiser
DenSheSaid,Sun Feb 01 09:14:21 IST 2015,accident activist come across westconnex protest newtown bump march fight right
DenSheSaid,Fri Jan 16 02:41:40 IST 2015,rt australia pm christian idiot destroy countri rupertsfault
DenSheSaid,Fri Jan 16 02:39:53 IST 2015,rt asylum seeker detent live other detent heard bodi bump shower door
DenSheSaid,Thu Jan 15 07:28:50 IST 2015,rt rememb manus break process refuge that grant visa day auspol
DenSheSaid,Thu Jan 15 07:06:34 IST 2015,so frednil probabl stop come work aye auspol nswpol
DenSheSaid,Thu Jan 08 09:10:55 IST 2015,rt ugh channel allow ah toni ah abbott ah comment ah ah cricket
DenSheSaid,Sun Jan 04 02:51:27 IST 2015,i holiday tune news is australia still run group mild organis slug auspol
DenSheSaid,Wed Dec 24 11:47:14 IST 2014,noth make like know also hate abomin pineappl pizza
DenSheSaid,Fri Dec 19 06:30:51 IST 2014,rt it tempt open tonight welcom program i wale ali
DenSheSaid,Mon Dec 15 05:08:37 IST 2014,rt offic full expert flag polic procedur sudden
DenSheSaid,Sat Dec 13 07:08:37 IST 2014,dpi look interest anim user anim abus rspca drop wallyspiggeri charg animalright
DenSheSaid,Fri Dec 05 09:35:36 IST 2014,rt wait asylum seeker bill famili reunion provis have learnt noth stolen generat home
DenSheSaid,Fri Dec 05 07:05:32 IST 2014,this govt circus freak show come see our soulless immigr minist perform this democraci defi act auspol
DenSheSaid,Tue Dec 02 16:39:08 IST 2014,play catch dog ball get slobberi wipe ball dog fix
DenSheSaid,Thu Nov 27 08:12:34 IST 2014,rt look miss savesydney ralli auspoi nswpol
DenSheSaid,Thu Nov 27 08:10:37 IST 2014,rt hey australia over black death prison last year rise where nation outrag aborigin
DenSheSaid,Thu Nov 27 04:24:26 IST 2014,rt toni abbott radicalis christian reenergis student movement trade union reactiv inspir environ
DenSheSaid,Wed Nov 26 05:16:24 IST 2014,grub
DenSheSaid,Wed Nov 26 05:15:18 IST 2014,rt rt believ toni abbott replac prime minist old datsun whose horn play la cucharacha
