username,time,tweet
bondsjacob,Fri Apr 24 05:21:34 IST 2015,field day i love marin copr
bondsjacob,Thu Apr 23 22:41:45 IST 2015,fuck
bondsjacob,Thu Apr 23 22:04:40 IST 2015,boob timelin make day
bondsjacob,Thu Apr 23 11:29:30 IST 2015,fuuuuuuuuck
bondsjacob,Thu Apr 23 06:46:47 IST 2015,fuck
bondsjacob,Thu Apr 23 06:11:52 IST 2015,need someth get mind i break someth
bondsjacob,Thu Apr 23 05:45:38 IST 2015,shit i drink i annoy piss happi sad i drink
bondsjacob,Thu Apr 23 05:45:06 IST 2015,i drink get drunk enjoy beer
bondsjacob,Wed Apr 22 23:28:51 IST 2015,could go booti right
bondsjacob,Wed Apr 22 17:54:42 IST 2015,burn
bondsjacob,Wed Apr 22 06:27:23 IST 2015,final got phone
bondsjacob,Sat Apr 18 08:14:23 IST 2015,yes i
bondsjacob,Thu Apr 16 16:07:08 IST 2015,its earli
bondsjacob,Thu Apr 16 07:01:39 IST 2015,that fine though see feel
bondsjacob,Thu Apr 16 06:53:35 IST 2015,drunk
bondsjacob,Thu Apr 16 06:52:38 IST 2015,
bondsjacob,Thu Apr 16 06:47:41 IST 2015,i love
bondsjacob,Thu Apr 16 06:46:52 IST 2015,dude i love
bondsjacob,Thu Apr 16 06:29:26 IST 2015,love love my life usual sweet
bondsjacob,Tue Apr 14 05:49:02 IST 2015,not happi life at
bondsjacob,Sun Apr 12 11:00:35 IST 2015,in mood booti pic
bondsjacob,Sun Apr 05 20:03:08 IST 2015,first easter spent away everyon spend room eat domino
bondsjacob,Sun Apr 05 00:06:18 IST 2015,can go day without
bondsjacob,Sat Apr 04 10:03:32 IST 2015,i know
bondsjacob,Fri Apr 03 19:54:55 IST 2015,i intox bri
bondsjacob,Fri Apr 03 04:48:28 IST 2015,button blous marin
bondsjacob,Fri Apr 03 02:52:35 IST 2015,i feel sad if internet drama make happi mayb one day okay enough life
bondsjacob,Fri Apr 03 02:49:07 IST 2015,thank
bondsjacob,Thu Apr 02 17:20:40 IST 2015,marriag class today mean work
bondsjacob,Thu Apr 02 09:18:32 IST 2015,i fuck soldier mother fucker
bondsjacob,Thu Apr 02 09:18:01 IST 2015,get reaction you find one day action affect other
bondsjacob,Thu Apr 02 09:16:49 IST 2015,post thing american militari that could solv problem
bondsjacob,Thu Apr 02 09:13:54 IST 2015,block american
bondsjacob,Thu Apr 02 09:12:33 IST 2015,i beer everi year i aliv plus anoth upcom year but i know i nore
bondsjacob,Thu Apr 02 09:08:15 IST 2015,need fuck ask we someon peopl like safe still cunt
bondsjacob,Wed Apr 01 09:10:10 IST 2015,handl i
bondsjacob,Wed Apr 01 09:03:52 IST 2015,threesom
bondsjacob,Wed Apr 01 08:52:30 IST 2015,babe let sex
bondsjacob,Wed Apr 01 08:48:10 IST 2015,bitch yeah right joey
bondsjacob,Wed Apr 01 08:44:32 IST 2015,welcom babe
bondsjacob,Wed Apr 01 08:02:01 IST 2015,i bet everybodi good fuvk sleev though i might drunk af rn i know good sleev
bondsjacob,Tue Mar 31 06:41:13 IST 2015,hey zulu pinnacl
bondsjacob,Tue Mar 31 06:40:25 IST 2015,shut twat
bondsjacob,Mon Mar 30 06:33:59 IST 2015,look place laser tattoo remov
bondsjacob,Mon Mar 30 06:33:40 IST 2015,peopl chest
bondsjacob,Mon Mar 30 06:32:50 IST 2015,place laser tattoo remov they chest
bondsjacob,Mon Mar 30 06:32:27 IST 2015,yeah
bondsjacob,Mon Mar 30 06:31:37 IST 2015,
