username,time,tweet
thesuperjames,Thu Dec 31 08:56:16 IST 2015,wow realli rain on happynewyear eve
thesuperjames,Thu Dec 31 04:59:25 IST 2015,rt shade natur
thesuperjames,Wed Dec 30 20:17:30 IST 2015,wait resto kiosk
thesuperjames,Wed Dec 30 19:45:09 IST 2015,hahahahah hindi san yan banda sa manila
thesuperjames,Wed Dec 30 19:29:25 IST 2015,nakakapagod hour insid sm depart store obligatori selfi
thesuperjames,Wed Dec 30 19:26:18 IST 2015,ie
thesuperjames,Wed Dec 30 11:58:37 IST 2015,rt christma break photo
thesuperjames,Wed Dec 30 11:50:53 IST 2015,hey there delilah plain white t pleas happi new year eve eve dj ingrid
thesuperjames,Wed Dec 30 11:06:21 IST 2015,rt on thursday decemb ten year sinc troy gabriella met ski lodg salt lake
thesuperjames,Wed Dec 30 10:42:08 IST 2015,where go today
thesuperjames,Tue Dec 29 20:57:28 IST 2015,rt what new year resolut get app
thesuperjames,Tue Dec 29 20:52:01 IST 2015,hogwart never without happi birthday maggi smith play professor mcgonagal
thesuperjames,Tue Dec 29 20:50:49 IST 2015,rt year ago today legend born happi birthday maggi smith
thesuperjames,Tue Dec 29 14:36:43 IST 2015,the famili car travel kms span week crazi christma vacat roadtrip
thesuperjames,Tue Dec 29 14:35:40 IST 2015,rt tech the year biggest stori
thesuperjames,Tue Dec 29 07:44:09 IST 2015,rt when mom call whole famili dinner readi
thesuperjames,Tue Dec 29 07:43:58 IST 2015,rt when say wish could find guy like guy like
thesuperjames,Tue Dec 29 07:41:49 IST 2015,don judg someon via music fandom appreci
thesuperjames,Tue Dec 29 07:40:49 IST 2015,rt this i love chemistri
thesuperjames,Tue Dec 29 07:38:36 IST 2015,nga
thesuperjames,Tue Dec 29 07:32:27 IST 2015,oh iipunan mo rin ako hahahahaha
thesuperjames,Tue Dec 29 07:24:50 IST 2015,isama mo na rin po ako sa ipon mo pamasko mo na birthday mo po sa akin
thesuperjames,Tue Dec 29 07:23:16 IST 2015,rt moan myrtl girl ghost harri potter chamber secret play year old woman
thesuperjames,Tue Dec 29 07:20:06 IST 2015,sino po kaya ang nagwowork na sa atin
thesuperjames,Tue Dec 29 06:40:28 IST 2015,the vamp pleas
thesuperjames,Tue Dec 29 05:25:57 IST 2015,rt she paint watercolor landscap use water found destin amaz
thesuperjames,Tue Dec 29 05:11:47 IST 2015,rt import relationship mileston actual worth celebr
thesuperjames,Tue Dec 29 05:11:35 IST 2015,we still feel cold weather
thesuperjames,Mon Dec 28 20:21:41 IST 2015,this realli happen yay
thesuperjames,Mon Dec 28 16:45:05 IST 2015,not poe support hater good thing suprem court got sens we cannot binay presid pleas
thesuperjames,Mon Dec 28 16:31:25 IST 2015,so sell horn torotot aldub design
thesuperjames,Mon Dec 28 09:26:45 IST 2015,rt jesus christ born christma day even winter the actual date septemb
thesuperjames,Mon Dec 28 09:24:57 IST 2015,rt
thesuperjames,Mon Dec 28 07:10:47 IST 2015,pag gusto maram paraan pag ayaw palag merong dahilan
thesuperjames,Mon Dec 28 07:07:46 IST 2015,smell garlic onion fri
thesuperjames,Mon Dec 28 06:58:53 IST 2015,serious baguio morn cold weather one i live without
thesuperjames,Sun Dec 27 20:00:24 IST 2015,staycat lang haha
thesuperjames,Sun Dec 27 19:55:19 IST 2015,bore na po ako dito
thesuperjames,Sun Dec 27 19:55:06 IST 2015,the mmff priorit substanc commerci valu
thesuperjames,Sun Dec 27 19:53:32 IST 2015,serious i feel bad candid whose name call top
thesuperjames,Sun Dec 27 19:49:39 IST 2015,nasa bahay lang po ako
thesuperjames,Sun Dec 27 19:49:26 IST 2015,columbia stahp
thesuperjames,Sun Dec 27 19:43:49 IST 2015,so dairi queen endors
thesuperjames,Sun Dec 27 19:10:55 IST 2015,baguio feel like degre tonight
thesuperjames,Sun Dec 27 19:01:57 IST 2015,ganyan ka naman palagi eh kung kailan patapo na tsaka ka magfaflashback sa mga good memori natin
thesuperjames,Sun Dec 27 18:07:12 IST 2015,bose soundlink beat pill christma pleas oh wait holiday alreadi
thesuperjames,Sun Dec 27 15:47:59 IST 2015,rt after high school realiz friend peopl saw time week
thesuperjames,Sun Dec 27 04:58:55 IST 2015,rt i wanna live life like like tv show there could problem would solv on
thesuperjames,Sat Dec 26 19:15:34 IST 2015,tita us oy tumaba na kayo us sibl silenc not truth need said pero pumangit din kayo meheh
thesuperjames,Sat Dec 26 19:09:22 IST 2015,googl definit magic invent solv weirdest dumbest question ever
