username,time,tweet
Sea_Eightrees,Tue Apr 07 12:30:58 IST 2015,ate greasi noodl i see illus right awesom
Sea_Eightrees,Mon Mar 30 00:26:10 IST 2015,can sleep great excit class registr
Sea_Eightrees,Wed Mar 25 09:11:04 IST 2015,rt
Sea_Eightrees,Wed Mar 25 09:10:47 IST 2015,rt i love
Sea_Eightrees,Wed Mar 25 09:10:09 IST 2015,rt true
Sea_Eightrees,Wed Mar 25 09:09:50 IST 2015,rt this deep
Sea_Eightrees,Wed Mar 25 09:09:31 IST 2015,rt
Sea_Eightrees,Wed Mar 25 09:08:38 IST 2015,deep depp
Sea_Eightrees,Wed Mar 25 09:04:08 IST 2015,rt money chang peopl unmask
Sea_Eightrees,Wed Mar 25 08:57:19 IST 2015,rt
Sea_Eightrees,Wed Mar 25 08:55:57 IST 2015,rt this deserv endless retweet
Sea_Eightrees,Wed Mar 25 08:51:59 IST 2015,rt
Sea_Eightrees,Wed Mar 25 08:51:30 IST 2015,rt depress
Sea_Eightrees,Wed Mar 25 08:49:32 IST 2015,rt deep
Sea_Eightrees,Wed Mar 25 08:47:58 IST 2015,rt
Sea_Eightrees,Wed Mar 25 08:35:18 IST 2015,rt are low budget carrier greater risk crash cnn take look
Sea_Eightrees,Tue Mar 24 09:51:18 IST 2015,rt here type femal voic peopl find annoy
Sea_Eightrees,Sat Mar 21 05:48:05 IST 2015,rt
Sea_Eightrees,Sat Mar 21 05:46:46 IST 2015,rt now tri one hand stupid
Sea_Eightrees,Fri Mar 20 11:47:05 IST 2015,i imagin i use hate read someth anybodi except wrote
Sea_Eightrees,Fri Mar 20 11:44:53 IST 2015,it mayb perspect i tri find paper obvious chang
Sea_Eightrees,Fri Mar 20 11:43:40 IST 2015,look bore howev today what i felt littl bit differ
Sea_Eightrees,Fri Mar 20 11:39:37 IST 2015,i read articl discuss newspap shuld shift onlin one everi time i saw kind paper onlin topic
Sea_Eightrees,Fri Mar 20 11:35:09 IST 2015,was suppos way
Sea_Eightrees,Fri Mar 20 11:34:35 IST 2015,i unexpect found fun read newspap unexpect
Sea_Eightrees,Thu Mar 19 21:12:15 IST 2015,to clarifi posit still need take enough distanc religion though ニュースゼロ 麻原
Sea_Eightrees,Thu Mar 19 21:08:23 IST 2015,i feel like i understand thought member religion daughter guy ニュースゼロ 麻原
Sea_Eightrees,Thu Mar 19 16:29:13 IST 2015,someon might kick whileiwasaway
Sea_Eightrees,Thu Mar 19 16:22:20 IST 2015,via watch
Sea_Eightrees,Thu Mar 19 16:17:54 IST 2015,oftenhappen
Sea_Eightrees,Thu Mar 19 16:17:21 IST 2015,my past tweet polit time deep understand right thisoftenhappen
Sea_Eightrees,Thu Mar 19 16:11:19 IST 2015,oh funni rt
Sea_Eightrees,Thu Mar 19 16:10:45 IST 2015,rt here salari major world leader
Sea_Eightrees,Thu Mar 19 13:17:26 IST 2015,i guess i i awar this man behav unfortun
Sea_Eightrees,Thu Mar 19 13:01:25 IST 2015,dda heck
Sea_Eightrees,Thu Mar 19 12:59:23 IST 2015,rt pregnant woman babi cut womb answer craigslist ad u s polic say
Sea_Eightrees,Thu Mar 19 03:15:25 IST 2015,they desper discredit target countri desper caus confus way tunisattack
Sea_Eightrees,Wed Mar 18 18:10:31 IST 2015,i final got use librari proper
Sea_Eightrees,Wed Mar 18 05:49:25 IST 2015,awww i slow starter but today dayon
Sea_Eightrees,Tue Mar 10 18:47:39 IST 2015,whoop
Sea_Eightrees,Tue Mar 10 18:46:00 IST 2015,amaz love
Sea_Eightrees,Tue Mar 10 18:44:59 IST 2015,just decid i put vers bibl comment everi time i post pic instagram
Sea_Eightrees,Tue Mar 10 13:41:21 IST 2015,read bibl whatifgodcouldsayonlytwoword
Sea_Eightrees,Tue Mar 10 13:39:58 IST 2015,love whatifgodcouldsayonlytwoword
Sea_Eightrees,Tue Mar 10 13:39:28 IST 2015,whatifgodcouldsayonlytwoword excus
Sea_Eightrees,Tue Mar 10 13:37:38 IST 2015,back
Sea_Eightrees,Tue Mar 10 13:37:18 IST 2015,what would god could say one word sir
Sea_Eightrees,Tue Mar 10 13:26:39 IST 2015,rememb bold share faith
Sea_Eightrees,Tue Mar 10 06:23:20 IST 2015,this make awwwww
Sea_Eightrees,Tue Mar 10 06:22:47 IST 2015,bank troubl go
