username,time,tweet
JoJomortimer,Tue Apr 14 22:56:46 IST 2015,joey essex appar hectic day chang outfit min driven london wow how manag
JoJomortimer,Tue Apr 14 22:23:23 IST 2015,ha perfect thank esther
JoJomortimer,Tue Apr 14 22:07:35 IST 2015,rt newcastl gateshead area mt q a event thursday rsvp
JoJomortimer,Tue Apr 14 22:06:13 IST 2015,rt primari school nurs put paper towel
JoJomortimer,Tue Apr 14 21:48:45 IST 2015,i soya milk ok
JoJomortimer,Tue Apr 14 21:44:06 IST 2015,rt warpawsiraq look to the futur savingl
JoJomortimer,Tue Apr 14 21:43:57 IST 2015,yup
JoJomortimer,Tue Apr 14 21:42:59 IST 2015,nice
JoJomortimer,Tue Apr 14 21:42:13 IST 2015,rt scientist rank one most intellig anim follow close behind
JoJomortimer,Tue Apr 14 21:41:05 IST 2015,rt everi need ask guy favour don worri though one
JoJomortimer,Tue Apr 14 13:50:32 IST 2015,rt on way oscar wild colleg oxford offer fellowship cos one don like
JoJomortimer,Tue Apr 14 13:50:02 IST 2015,rt we wonder woman díadelamuj
JoJomortimer,Tue Apr 14 13:49:46 IST 2015,rt one pillow blanket everybodi win
JoJomortimer,Tue Apr 14 13:47:55 IST 2015,chang name della bloodi love rbw
JoJomortimer,Tue Apr 14 13:45:36 IST 2015,yep true
JoJomortimer,Tue Apr 14 04:28:22 IST 2015,rt twitter i need help pleas a friend miss glasgow her name karen pleas rt use findkaren
JoJomortimer,Tue Apr 14 03:51:43 IST 2015,rt pleas help polic find miss man gari knight
JoJomortimer,Tue Apr 14 03:14:28 IST 2015,rt jellyfish surviv hundr thousand year brain shock stupid peopl still
JoJomortimer,Tue Apr 14 03:14:19 IST 2015,rt i bottl feel i use ziplock bag keep fresher
JoJomortimer,Tue Apr 14 03:12:39 IST 2015,rt
JoJomortimer,Mon Apr 13 22:49:32 IST 2015,
JoJomortimer,Mon Apr 13 22:06:08 IST 2015,rt be reason someon smile today
JoJomortimer,Mon Apr 13 22:01:36 IST 2015,new game throne tonight woohoo happyhour
JoJomortimer,Mon Apr 13 21:19:31 IST 2015,rt my cat sad life given mani mani lemon cannot use make lemonad cat http
JoJomortimer,Mon Apr 13 18:42:21 IST 2015,rt astound photograph evid exist fairi
JoJomortimer,Mon Apr 13 18:36:48 IST 2015,love day knap sunshin cafecultur
JoJomortimer,Mon Apr 13 18:32:58 IST 2015,rt hi hope like barrybado mug thank pic
JoJomortimer,Mon Apr 13 18:14:47 IST 2015,yep true so peep think simpl
JoJomortimer,Mon Apr 13 18:13:23 IST 2015,rt if empathi anim empathi
JoJomortimer,Sun Apr 12 04:49:02 IST 2015,rt this woman poacher hunter go get em
JoJomortimer,Sun Apr 12 04:48:11 IST 2015,rt help need march vet bill any chanc rt pls
JoJomortimer,Sun Apr 12 04:40:51 IST 2015,rt men nippl everyon femal y chromosom kick you girl embryo
JoJomortimer,Sun Apr 12 01:51:40 IST 2015,mmm mayb matern thing who know
JoJomortimer,Sun Apr 12 01:47:41 IST 2015,because slowli turn one
JoJomortimer,Sun Apr 12 01:27:13 IST 2015,rt ovak ja na hreliću biram auto
JoJomortimer,Sat Apr 11 20:10:16 IST 2015,rt why would tender babi leav pepperi rocket
JoJomortimer,Sat Apr 11 14:06:15 IST 2015,we se
JoJomortimer,Sat Apr 11 13:57:39 IST 2015,rt everi time i see non dom i get imag someon like decid switch job
JoJomortimer,Sat Apr 11 03:00:19 IST 2015,rt
JoJomortimer,Sat Apr 11 02:46:59 IST 2015,rt sleep goddess lost garden heligan england
JoJomortimer,Sat Apr 11 01:15:47 IST 2015,rt cannabi kill cancer cell confirm us govern
JoJomortimer,Fri Apr 10 21:32:49 IST 2015,oh ok ha
JoJomortimer,Fri Apr 10 21:28:12 IST 2015,that joke right
JoJomortimer,Fri Apr 10 21:26:56 IST 2015,rt a pet toy item a pet member famili thing throw away
JoJomortimer,Fri Apr 10 21:08:30 IST 2015,rt i share fridayfeel
JoJomortimer,Fri Apr 10 18:10:02 IST 2015,rt runner urg sign porthkerri
JoJomortimer,Fri Apr 10 18:07:57 IST 2015,rt there better way start day tini piglet pile have happi friday friend
JoJomortimer,Fri Apr 10 17:55:59 IST 2015,right and record politician nob knob either name ha
JoJomortimer,Fri Apr 10 02:02:43 IST 2015,rt sex appeal got peopl think got sophia loren
