username,time,tweet
AndrewR31,Fri Feb 26 05:00:28 IST 2016,i appreci girl tinder say hookup cuz i alway assum girl want sex everi guy meet
AndrewR31,Fri Feb 26 04:56:37 IST 2016,i sure i i hit u we invit crazi friend
AndrewR31,Fri Feb 26 04:38:24 IST 2016,fuck delici pizza i tonight i friday night whistlin chic tho
AndrewR31,Fri Feb 26 04:29:58 IST 2016,dude gonna meet beer
AndrewR31,Fri Feb 26 04:22:03 IST 2016,rt polic polic open up me my parent never love polic not emot open the door me that make way
AndrewR31,Fri Feb 26 02:39:32 IST 2016,i date one beauti women i ever seen never told cuz i idiot that friendzon guy tell
AndrewR31,Fri Feb 26 02:24:47 IST 2016,hahaha fiiiiin
AndrewR31,Thu Feb 25 22:56:59 IST 2016,ladi guy never ever ever notic eyebrow unless fuck just chill
AndrewR31,Thu Feb 25 08:53:53 IST 2016,am i person world warrior fatigu
AndrewR31,Thu Feb 25 08:39:13 IST 2016,rt hate peopl work caus lazi piec shit hate peopl work caus arrog
AndrewR31,Thu Feb 25 06:26:48 IST 2016,did guy know way fun spend money buy shit pay bill
AndrewR31,Thu Feb 25 05:22:58 IST 2016,rt kany sneak till mcdonald wear uniform stole custom i get big mac kany
AndrewR31,Thu Feb 25 05:07:29 IST 2016,rt don leav guy revv engin red light we want suck dick heard
AndrewR31,Thu Feb 25 02:46:09 IST 2016,yeah godsofegypt look like worst movi time
AndrewR31,Thu Feb 25 01:03:05 IST 2016,i know take hint tell direct face three time row
AndrewR31,Wed Feb 24 22:34:06 IST 2016,i alway say sup bitch get offend rememb name
AndrewR31,Wed Feb 24 21:43:14 IST 2016,lolz
AndrewR31,Wed Feb 24 10:25:22 IST 2016,dirti grandpa surpris good i laugh ass
AndrewR31,Tue Feb 23 21:05:15 IST 2016,nation toast day who come shit get lawn
AndrewR31,Tue Feb 23 09:46:00 IST 2016,best video i seen i understand friend lol
AndrewR31,Tue Feb 23 08:09:30 IST 2016,i bought entir box gogurt today cuz i adult i fuck
AndrewR31,Tue Feb 23 05:28:23 IST 2016,i mind berni sander but holi fuck support annoy
AndrewR31,Tue Feb 23 04:26:00 IST 2016,i imagin guy write poetri twitter also wear fedora public
AndrewR31,Mon Feb 22 23:48:29 IST 2016,my pickup line ask girl compar stupid facebook friend
AndrewR31,Mon Feb 22 19:32:14 IST 2016,we countri made kardashian super popular fact trump gonna presid surpris nobodi
AndrewR31,Fri Feb 19 20:44:02 IST 2016,good morn what gonna offend today
AndrewR31,Fri Feb 19 06:00:10 IST 2016,go see time tomorrow ame pump high five stephen
AndrewR31,Fri Feb 19 02:06:53 IST 2016,rt i never like cowork leav complet utter alon
AndrewR31,Thu Feb 18 23:28:49 IST 2016,weird sexi
AndrewR31,Thu Feb 18 21:01:47 IST 2016,i know itwork fat girl sure love post facebook
AndrewR31,Thu Feb 18 12:21:01 IST 2016,tell averag girl i know pretti averag
AndrewR31,Thu Feb 18 11:46:21 IST 2016,lol duli note
AndrewR31,Thu Feb 18 11:40:53 IST 2016,me long hair fuck yes fuck
AndrewR31,Thu Feb 18 10:51:02 IST 2016,rt dear god i know busi jenni facebook ask prayer dog dog tuberculosi i hope
AndrewR31,Thu Feb 18 10:50:32 IST 2016,
AndrewR31,Thu Feb 18 05:58:22 IST 2016,ok ask question mind inch fulli hard next question
AndrewR31,Wed Feb 17 10:23:42 IST 2016,you go fuck
AndrewR31,Wed Feb 17 05:59:02 IST 2016,not doubt frank underwood scaliadeath
AndrewR31,Wed Feb 17 00:02:15 IST 2016,not sure make hour biggest way fuck job forget put ketchup bag
AndrewR31,Tue Feb 16 22:58:56 IST 2016,there possibl chest tattoo could possibl look better simpli good cleavag
AndrewR31,Tue Feb 16 09:18:50 IST 2016,no idea bitch i alreadi hate youtub movi grammi
AndrewR31,Tue Feb 16 08:35:16 IST 2016,adel babi day want grammi
AndrewR31,Tue Feb 16 06:53:46 IST 2016,i thought realli shitti day dog bit masturb hand fuck monday
AndrewR31,Mon Feb 15 09:04:15 IST 2016,rt not advertis car compani paulgeorgemvp
AndrewR31,Mon Feb 15 08:14:17 IST 2016,there better time take vacat week get back vacat
AndrewR31,Sun Feb 14 02:09:35 IST 2016,peopl i know gotten engag weekend name someth tackier v day engag i dare
AndrewR31,Sun Feb 14 02:07:24 IST 2016,rt marri coupl includ other bio truli last peopl want get drink
AndrewR31,Sat Feb 13 11:24:26 IST 2016,haha
AndrewR31,Sat Feb 13 11:12:51 IST 2016,you pretti face noth say
AndrewR31,Fri Feb 12 10:20:47 IST 2016,rt peopl come countri speak languag and eat fast food get fatter watch bachelor basic
