username,time,tweet
OTMCalls,Tue Mar 01 04:53:31 IST 2016,this unexpect develop
OTMCalls,Mon Feb 29 19:17:01 IST 2016,you disrupt
OTMCalls,Mon Feb 29 10:23:18 IST 2016,gender confirm drink
OTMCalls,Mon Feb 29 10:15:19 IST 2016,seem lot minor winner call academi recogn member minor group ironi
OTMCalls,Mon Feb 29 09:43:19 IST 2016,rt oscar
OTMCalls,Mon Feb 29 09:39:41 IST 2016,he like quot poll here one share
OTMCalls,Mon Feb 29 09:08:21 IST 2016,lightn
OTMCalls,Mon Feb 29 08:24:40 IST 2016,doesn australia award
OTMCalls,Mon Feb 29 08:17:16 IST 2016,ildouch
OTMCalls,Mon Feb 29 04:56:48 IST 2016,i annoy
OTMCalls,Mon Feb 29 04:47:01 IST 2016,that thud larg larg man flip flop
OTMCalls,Mon Feb 29 03:47:37 IST 2016,you tank trump
OTMCalls,Sun Feb 28 23:50:03 IST 2016,
OTMCalls,Sun Feb 28 23:44:05 IST 2016,obama lack leadership creat environ even plausibl extrem extrem
OTMCalls,Sun Feb 28 23:09:05 IST 2016,it quot much account name pictur not regist
OTMCalls,Sun Feb 28 23:06:41 IST 2016,may anoth idiot addit mcconnel
OTMCalls,Sun Feb 28 17:49:07 IST 2016,smart impuls il douch ildouch
OTMCalls,Sun Feb 28 09:12:01 IST 2016,rt hrc got s car black vote fyi berni arrest fight segreg hrc team
OTMCalls,Sun Feb 28 04:06:54 IST 2016,lose credibl far tank
OTMCalls,Sat Feb 27 22:27:06 IST 2016,tank sinc august debat rate
OTMCalls,Sat Feb 27 22:25:39 IST 2016,name call show act like littl boy act presidenti want job
OTMCalls,Sat Feb 27 07:36:33 IST 2016,why on friday hillari email dump mock avoid press friday master
OTMCalls,Sat Feb 27 04:42:09 IST 2016,the big fella dev togeth
OTMCalls,Sat Feb 27 03:51:09 IST 2016,it obvious attempt whack nh want vp he go cost gop elect hack
OTMCalls,Fri Feb 26 09:38:49 IST 2016,rt close caption gave gopdeb
OTMCalls,Fri Feb 26 09:36:23 IST 2016,doesn anyon explain previous year return releas
OTMCalls,Fri Feb 26 09:10:41 IST 2016,forget candid go banana
OTMCalls,Fri Feb 26 09:06:26 IST 2016,run tight ship mayhem
OTMCalls,Fri Feb 26 08:53:44 IST 2016,i thought wake viewer
OTMCalls,Fri Feb 26 08:53:15 IST 2016,instead commerci go dr carson zzzzzzzzzzzzzzzzzz
OTMCalls,Fri Feb 26 08:22:22 IST 2016,your head spin drink
OTMCalls,Fri Feb 26 08:16:28 IST 2016,rt what donald plan healthcar mine gopdeb
OTMCalls,Thu Feb 25 06:16:04 IST 2016,does scotus fix iphon case just buy new one
OTMCalls,Thu Feb 25 05:08:36 IST 2016,i got bad feel
OTMCalls,Thu Feb 25 04:48:17 IST 2016,not sure care critic much my biggest concern place vote
OTMCalls,Tue Feb 23 22:50:47 IST 2016,didn bho stop back
OTMCalls,Tue Feb 23 22:49:54 IST 2016,this must mistak our presid said stop back
OTMCalls,Tue Feb 23 07:02:38 IST 2016,friend with zenefit fitbit stairclimb
OTMCalls,Tue Feb 23 07:01:07 IST 2016,it time start run campaign surgeon general home
OTMCalls,Tue Feb 23 04:47:03 IST 2016,rt biden presid should not name a nomine until after the novemb elect
OTMCalls,Tue Feb 23 04:45:25 IST 2016,i think current
OTMCalls,Tue Feb 23 04:45:02 IST 2016,rt in joe biden urg wait elect suprem court nomine
OTMCalls,Tue Feb 23 01:31:12 IST 2016,neither andrew jackson parent born u s
OTMCalls,Tue Feb 23 01:30:07 IST 2016,neither andrew jackson parent born u s
OTMCalls,Tue Feb 23 00:59:17 IST 2016,rt what made chang mind scotus nomine
OTMCalls,Sun Feb 21 08:19:26 IST 2016,agre
OTMCalls,Sun Feb 21 07:52:13 IST 2016,that increas alreadi vote trump
OTMCalls,Sun Feb 21 07:41:49 IST 2016,plural major voter consolid chang domin
OTMCalls,Sun Feb 21 07:27:40 IST 2016,
OTMCalls,Sun Feb 21 07:26:06 IST 2016,saskatoon
