username,time,tweet
SheldonLT,Mon Feb 29 06:00:52 IST 2016,nice see disrespectnobodi campaign take gender neutral stanc issu advert
SheldonLT,Mon Feb 29 00:56:44 IST 2016,so much respect secur su love peopl great job
SheldonLT,Sat Feb 27 21:40:24 IST 2016,a win today would put villa five point safeti unachiev instead absolut fight team avfc
SheldonLT,Sat Feb 27 18:20:27 IST 2016,i happi drink tonight
SheldonLT,Sat Feb 27 18:20:08 IST 2016,wow typo
SheldonLT,Sat Feb 27 12:58:41 IST 2016,i happi last three day areol i go
SheldonLT,Sat Feb 27 00:30:18 IST 2016,rt this imag speak volum
SheldonLT,Sat Feb 27 00:15:24 IST 2016,rt j ador david ogilvi peopl think feel say think say
SheldonLT,Fri Feb 26 15:12:23 IST 2016,kind tweet see school shoot
SheldonLT,Fri Feb 26 03:20:41 IST 2016,been walk round horrend toothpast mark shirt last three hour kill
SheldonLT,Thu Feb 25 22:20:47 IST 2016,bring back lowton
SheldonLT,Thu Feb 25 17:56:20 IST 2016,rt amaz show last night
SheldonLT,Wed Feb 24 22:56:21 IST 2016,i use vks bait hunt precious bass
SheldonLT,Wed Feb 24 22:48:43 IST 2016,v confus last word mean
SheldonLT,Wed Feb 24 19:30:57 IST 2016,me hunt bass later
SheldonLT,Wed Feb 24 16:42:32 IST 2016,rt thank man i realli appreci x
SheldonLT,Wed Feb 24 08:27:37 IST 2016,merri fredma
SheldonLT,Wed Feb 24 08:22:23 IST 2016,overflow mean
SheldonLT,Wed Feb 24 04:51:53 IST 2016,
SheldonLT,Wed Feb 24 04:20:40 IST 2016,valid day week though i expect spam regul stop mislead sender name like futur
SheldonLT,Wed Feb 24 03:50:26 IST 2016,basement hang around
SheldonLT,Wed Feb 24 00:40:55 IST 2016,listen tilikum repeat got excit new album it long come
SheldonLT,Tue Feb 23 21:53:35 IST 2016,i consid
SheldonLT,Tue Feb 23 21:52:39 IST 2016,agre desperado massiv though right
SheldonLT,Tue Feb 23 21:50:58 IST 2016,fave song new album
SheldonLT,Tue Feb 23 21:43:15 IST 2016,cheeki use student union sender name i enjoy creativ email market
SheldonLT,Tue Feb 23 17:28:17 IST 2016,
SheldonLT,Tue Feb 23 09:18:16 IST 2016,can never seem normal sleep pattern
SheldonLT,Tue Feb 23 06:22:17 IST 2016,go interest week
SheldonLT,Mon Feb 22 23:40:43 IST 2016,need new music soon pls
SheldonLT,Mon Feb 22 03:43:31 IST 2016,rt this pictur kany kim goal
SheldonLT,Mon Feb 22 03:38:20 IST 2016,rt
SheldonLT,Sun Feb 21 23:40:53 IST 2016,ch ch ch checkin riplilchri
SheldonLT,Sun Feb 21 23:40:22 IST 2016,student
SheldonLT,Sun Feb 21 23:40:02 IST 2016,men jag är så sugen på bas
SheldonLT,Sun Feb 21 23:15:50 IST 2016,determin learn all i ever want swedish basshunt wednesday
SheldonLT,Sun Feb 21 21:49:36 IST 2016,huge congratul boy best season histori much love
SheldonLT,Sun Feb 21 08:09:52 IST 2016,
SheldonLT,Sun Feb 21 04:35:23 IST 2016,rt kany kim
SheldonLT,Sat Feb 20 23:56:50 IST 2016,so happi februari short month prayingforpayday
SheldonLT,Fri Feb 19 23:57:54 IST 2016,i think might idol
SheldonLT,Fri Feb 19 23:49:04 IST 2016,don want bull probablygoingtobul
SheldonLT,Fri Feb 19 17:35:09 IST 2016,one time friend went wash hand cube someon shit sink
SheldonLT,Fri Feb 19 05:37:02 IST 2016,professor green documentari make difficult watch time night
SheldonLT,Fri Feb 19 05:20:16 IST 2016,realli funni though
SheldonLT,Thu Feb 18 23:04:05 IST 2016,love websit check week button
SheldonLT,Thu Feb 18 20:52:20 IST 2016,unilincolnpotw
SheldonLT,Thu Feb 18 20:51:46 IST 2016,nah massiv fan
SheldonLT,Thu Feb 18 19:41:17 IST 2016,next live act i see go basshunt whatatimetobeal alsounionjinmay whoami
SheldonLT,Thu Feb 18 04:41:12 IST 2016,lol would orang
