username,time,tweet
EMiilyGraace,Mon Feb 29 23:31:24 IST 2016,oh yeah love standstil traffic
EMiilyGraace,Mon Feb 29 05:06:25 IST 2016,today day give man bloodi oscar leonardodicaprio oscar breaktheinternet
EMiilyGraace,Mon Feb 29 00:00:45 IST 2016,rt jurgen klopp everi neutral fan favourit manag capitalonecupfin
EMiilyGraace,Sun Feb 28 23:59:52 IST 2016,hate extra time weird part footbal match everyon nervi quit play normal capitalonecupfin lfc
EMiilyGraace,Sun Feb 28 23:10:27 IST 2016,cmon liverpool pull back capitalonecupfin
EMiilyGraace,Sun Feb 28 14:28:47 IST 2016,such good night celebr birthday pizza pub bestfriend galsnight
EMiilyGraace,Fri Feb 26 21:52:27 IST 2016,was nice see today i never get bore compani and paid lunch catchup bestfriend bestguy
EMiilyGraace,Fri Feb 26 03:40:24 IST 2016,genuin think i fairi godmoth sometim she sent bag full design cloth dubai lucki bless
EMiilyGraace,Thu Feb 25 22:48:50 IST 2016,look like nurs richardson report duti today
EMiilyGraace,Thu Feb 25 03:44:15 IST 2016,liter slay
EMiilyGraace,Thu Feb 25 02:18:40 IST 2016,far adel
EMiilyGraace,Thu Feb 25 02:10:23 IST 2016,cannot believ thin model gobsmack
EMiilyGraace,Thu Feb 25 01:47:30 IST 2016,rt i like take moment public support kesha say adel win brit award
EMiilyGraace,Thu Feb 25 01:47:11 IST 2016,get brit award right start adel legend
EMiilyGraace,Tue Feb 23 15:24:27 IST 2016,happi birthday one funniest kindest beauti peopl i know i
EMiilyGraace,Mon Feb 22 22:26:56 IST 2016,i need massag sort back thepainofbeingaswimm backpain feelslikedeath
EMiilyGraace,Mon Feb 22 21:26:22 IST 2016,uh wash iron hoover my unexpect day actual great
EMiilyGraace,Mon Feb 22 20:41:05 IST 2016,liter iron hour exagger iron housewif nowijustneedahusbandtocareform joke
EMiilyGraace,Sun Feb 21 22:28:19 IST 2016,red blue armi facup eagl crystalpalac
EMiilyGraace,Sun Feb 21 05:16:45 IST 2016,when u tri convinc everyon shanghai noon tv shanghai siri make u look fool
EMiilyGraace,Sun Feb 21 04:36:12 IST 2016,on anoth note i like scotch ladsnight scotch monkeyshould peat
EMiilyGraace,Sun Feb 21 04:35:29 IST 2016,when go lad night dad best friend least drunk sober
EMiilyGraace,Sat Feb 20 23:28:13 IST 2016,you still look like movi still sound like song whenwewereyoung adel
EMiilyGraace,Sat Feb 20 16:31:14 IST 2016,kourtney kardashian perfect sum feel morn therearepeopledi noideaofr kardashian
EMiilyGraace,Sat Feb 20 02:56:35 IST 2016,if wait seem perfect wait rest live thinkthinkthink
EMiilyGraace,Thu Feb 18 23:56:49 IST 2016,adel queen kany varieti weirdcombo music kany
EMiilyGraace,Thu Feb 18 23:52:09 IST 2016,in desper need milk i cuppa verybritishproblem milkpleas
EMiilyGraace,Thu Feb 18 23:49:48 IST 2016,should i give i keep chase pavement even lead nowher goodsummari feel adel music
EMiilyGraace,Thu Feb 18 18:57:41 IST 2016,such love long walk catch morn myfav countrywalk surrey
EMiilyGraace,Thu Feb 18 00:57:57 IST 2016,had love day racketbal chill attempt dog walk see beaut lifebal
EMiilyGraace,Wed Feb 17 02:45:49 IST 2016,sometim best mind busi tri creat drama innoc thing stephenfri notimefortrol
EMiilyGraace,Wed Feb 17 02:43:11 IST 2016,it matter whether think defend women men transgend ghastli absolut stephenfri
EMiilyGraace,Wed Feb 17 02:34:23 IST 2016,rt keyboard warrior rife twitter you diseas planet
EMiilyGraace,Wed Feb 17 02:33:40 IST 2016,such love even food gossip pombear thai foodi
EMiilyGraace,Tue Feb 16 23:53:42 IST 2016,love best friend whose time keep good mine pick late still readi love meantob
EMiilyGraace,Mon Feb 15 20:46:00 IST 2016,kate winslet forev woman crush womancrush bafta katewinslet dream
EMiilyGraace,Sun Feb 14 20:14:55 IST 2016,elocut lesson pay nick hand
EMiilyGraace,Sun Feb 14 19:30:40 IST 2016,afternoon tea harrod feel lucki teatim harrod weareobsessedwiththisplac
EMiilyGraace,Sat Feb 13 18:55:08 IST 2016,being treat divin browni delici cup tea godiva harrod
EMiilyGraace,Sat Feb 13 17:46:25 IST 2016,these tube suspens ridicul somanychang londonunderground
EMiilyGraace,Fri Feb 12 03:58:15 IST 2016,i liter excit mini break love it go relax justwhatine love valentin
EMiilyGraace,Thu Feb 11 13:53:45 IST 2016,what dick move
EMiilyGraace,Wed Feb 10 15:11:25 IST 2016,truli inspir just donat onlin gregathlon sportrelief
EMiilyGraace,Wed Feb 10 03:38:33 IST 2016,some peopl rude bloodi bore pedant somepeoplehaverealproblem getoverit nosenseofr
EMiilyGraace,Tue Feb 09 21:34:06 IST 2016,we start pancak day style morn lemonandsugaralltheway pancakeday
EMiilyGraace,Tue Feb 09 21:32:11 IST 2016,rt love morn catch homemad pancak
EMiilyGraace,Tue Feb 09 21:32:04 IST 2016,when u overtak man pool clear think god u next tri turn cut u serious getoverit swim
EMiilyGraace,Tue Feb 09 13:37:31 IST 2016,rt what i also understand ppl buy sick car buy properti car depreic i get
EMiilyGraace,Mon Feb 08 21:56:03 IST 2016,such amaz achiev such good caus gregathlon
EMiilyGraace,Mon Feb 08 21:54:31 IST 2016,so look forward weekend away weekend belat valentin celebr weekendaway bringiton
