username,time,tweet
vitorio_marcos,Sat Jun 27 02:19:48 IST 2015,i bet pc
vitorio_marcos,Wed Jun 24 22:04:37 IST 2015,dayz sa via
vitorio_marcos,Tue Jun 23 07:25:59 IST 2015,gostei de um vídeo vgx award suck angri rant
vitorio_marcos,Tue Jun 23 07:12:15 IST 2015,gostei de um vídeo joe interview geoff keighley spike vga
vitorio_marcos,Mon Jun 22 07:55:59 IST 2015,gostei de um vídeo battlefront star war walker
vitorio_marcos,Sun Jun 21 22:22:52 IST 2015,gostei de um vídeo de fallout new vega how get that gun locat uniqu
vitorio_marcos,Sun Jun 21 04:34:35 IST 2015,gostei de um vídeo free rider review outright broken
vitorio_marcos,Sat Jun 20 07:37:12 IST 2015,gostei de um vídeo de rust the power went to my head episod sub special
vitorio_marcos,Sat Jun 20 06:33:51 IST 2015,gostei de um vídeo de gta v cadê meu video do jetpack tomei strike o que aconteceu
vitorio_marcos,Sat Jun 20 00:34:42 IST 2015,gostei de um vídeo inacreditável na corrida zigueira project car
vitorio_marcos,Fri Jun 19 08:44:42 IST 2015,gostei de um vídeo de o facebook esta acabando o fantasma do orkut voltou
vitorio_marcos,Fri Jun 19 05:49:03 IST 2015,gostei de um vídeo de novo youtub para os gamer veja novo site exclusivo
vitorio_marcos,Mon Jun 15 20:00:50 IST 2015,pra mim começou e terminou com bethesda não precisa de mai nada que vier é lucro
vitorio_marcos,Mon Dec 22 06:28:56 IST 2014,e escaravelho
vitorio_marcos,Mon Nov 17 17:17:24 IST 2014,enter win grand theft auto v steam key
vitorio_marcos,Thu Nov 13 18:22:32 IST 2014,na verdad não tem cena extra como discurso ultron
vitorio_marcos,Thu Nov 13 00:52:23 IST 2014,poi é twitterversari
vitorio_marcos,Thu Nov 13 00:48:58 IST 2014,drm free big fall sale free titl game daili deal flash sale
vitorio_marcos,Tue Nov 11 18:07:37 IST 2014,que mudou na atualização
vitorio_marcos,Tue Jun 24 07:36:14 IST 2014,poi cara mas muito que foi falado faz sentido sobr vc eu nao nao conheço muito mas brksedu monark ja desconfiava
vitorio_marcos,Thu Jun 12 20:27:07 IST 2014,rt day to die com os nubástico temporada
vitorio_marcos,Thu Jun 12 20:26:19 IST 2014,rt gostei de um vídeo de call of duti chao com fgplaybr pt br
vitorio_marcos,Mon May 19 22:42:05 IST 2014,rt força do joinha galera euro truck simul série part multiplay pt br
vitorio_marcos,Mon May 19 08:01:03 IST 2014,rt gostei de um vídeo de gta v loucura quas bati meu saco
vitorio_marcos,Mon May 19 08:00:57 IST 2014,rt gostei de um vídeo de gta san andrea treta com os balla part
vitorio_marcos,Mon May 19 08:00:50 IST 2014,rt gostei de um vídeo de gta onlin as corrida maluca série pt br
vitorio_marcos,Thu Nov 21 18:37:44 IST 2013,ola algum problema com battlelog nao consigo jogar intern server error
vitorio_marcos,Tue Nov 12 21:29:23 IST 2013,rt video novo resid evil
vitorio_marcos,Tue Nov 12 21:25:31 IST 2013,ótima ideia
vitorio_marcos,Tue Nov 12 21:25:13 IST 2013,rt jogar ghost xbox tá complicado só tem camper acho que vou voltar jogar pc
vitorio_marcos,Tue Nov 12 21:08:28 IST 2013,rt é dia dos adorador de bichano desafio tent encontrar gato na foto
vitorio_marcos,Tue Nov 12 21:08:13 IST 2013,rt gostei de um vídeo de shadow the colossus part nono colosso
