username,time,tweet
AngryBlkManDC,Thu Feb 25 03:32:33 IST 2016,will alan anderson play tonight wizard
AngryBlkManDC,Thu Feb 25 03:19:58 IST 2016,bipolar
AngryBlkManDC,Thu Feb 25 02:57:09 IST 2016,look man pussi gotta sweet alreadi enough talk done it time eatin beatin
AngryBlkManDC,Thu Feb 25 02:53:38 IST 2016,check
AngryBlkManDC,Thu Feb 25 02:22:43 IST 2016,that happen get old bro
AngryBlkManDC,Thu Feb 25 02:18:35 IST 2016,bad bad heartbreak
AngryBlkManDC,Thu Feb 25 02:12:11 IST 2016,what happen superfreak broad look like yaphet kotto ya know candi deepthroat chick
AngryBlkManDC,Thu Feb 25 02:04:49 IST 2016,terri crew ted cruz
AngryBlkManDC,Thu Feb 25 01:52:05 IST 2016,goot ness
AngryBlkManDC,Thu Feb 25 01:50:11 IST 2016,you good bro
AngryBlkManDC,Thu Feb 25 01:40:24 IST 2016,tweetup king dominion summer
AngryBlkManDC,Thu Feb 25 01:38:53 IST 2016,cuz man wild dude
AngryBlkManDC,Thu Feb 25 01:35:22 IST 2016,bruh tear
AngryBlkManDC,Thu Feb 25 01:14:14 IST 2016,mental unstabl peopl need motiv he want kill peopl damn reason success
AngryBlkManDC,Thu Feb 25 01:01:34 IST 2016,watch ya kid
AngryBlkManDC,Thu Feb 25 00:58:45 IST 2016,rt hey adida kany said give us free yeezi
AngryBlkManDC,Thu Feb 25 00:57:16 IST 2016,well true
AngryBlkManDC,Thu Feb 25 00:55:23 IST 2016,terri crew seem real sincer vid tho like realli tryna help brotha stop jackin porno flick
AngryBlkManDC,Thu Feb 25 00:53:55 IST 2016,neck man up
AngryBlkManDC,Thu Feb 25 00:53:30 IST 2016,you think terri crew watch backdoor chyna star joani laurer
AngryBlkManDC,Thu Feb 25 00:51:54 IST 2016,someth quot bob griffin grader
AngryBlkManDC,Thu Feb 25 00:51:02 IST 2016,rt in seri video actor terri crew open addict pornographi
AngryBlkManDC,Thu Feb 25 00:50:13 IST 2016,what man enjoy look women someth strang chang addict i dunno mayb granni midget flick
AngryBlkManDC,Thu Feb 25 00:46:50 IST 2016,anybodi els wanna ask terri crew favorit porn star genr addict
AngryBlkManDC,Thu Feb 25 00:43:25 IST 2016,free yeezi
AngryBlkManDC,Thu Feb 25 00:30:35 IST 2016,lol c mon maaaaaaan weed
AngryBlkManDC,Thu Feb 25 00:24:12 IST 2016,follow fit descript
AngryBlkManDC,Thu Feb 25 00:22:32 IST 2016,
AngryBlkManDC,Thu Feb 25 00:19:42 IST 2016,i
AngryBlkManDC,Thu Feb 25 00:08:13 IST 2016,just bare ass communiti furnitur tho
AngryBlkManDC,Wed Feb 24 23:59:11 IST 2016,hey churnin em as i done unless nia long becom free
AngryBlkManDC,Wed Feb 24 23:46:05 IST 2016,i see em i far one alway gotta go one silver hill
AngryBlkManDC,Wed Feb 24 23:45:33 IST 2016,you expect
AngryBlkManDC,Wed Feb 24 23:41:58 IST 2016,ne yo turn superstar
AngryBlkManDC,Wed Feb 24 23:41:38 IST 2016,gogo done went got hitch
AngryBlkManDC,Wed Feb 24 23:36:51 IST 2016,banana flavor cake ice middl
AngryBlkManDC,Wed Feb 24 23:32:10 IST 2016,he woke saw bed bug pillow stay hotel room awwww hell nawwwww
AngryBlkManDC,Wed Feb 24 23:24:20 IST 2016,realli i crushin em sinc i kid
AngryBlkManDC,Wed Feb 24 23:23:49 IST 2016,it trash
AngryBlkManDC,Wed Feb 24 23:19:57 IST 2016,can find littl debbi banana twin only store carri em shopper food warehous forestvill
AngryBlkManDC,Wed Feb 24 23:16:28 IST 2016,mustang hornet tiger wildcat owl bison
AngryBlkManDC,Wed Feb 24 23:08:38 IST 2016,final watch damn daniel clip stupid shit anyth goe viral day
AngryBlkManDC,Wed Feb 24 23:07:14 IST 2016,mansitchoazzdown
AngryBlkManDC,Wed Feb 24 22:39:34 IST 2016,rt free chicken for everyon a win win free food
AngryBlkManDC,Wed Feb 24 22:39:27 IST 2016,rt john wall cc wizard fan verizon
AngryBlkManDC,Wed Feb 24 22:34:43 IST 2016,yeah man plug sheed game work perk need big time
AngryBlkManDC,Wed Feb 24 22:23:38 IST 2016,i know just mess ya
AngryBlkManDC,Wed Feb 24 22:20:39 IST 2016,rent
AngryBlkManDC,Wed Feb 24 22:14:53 IST 2016,aiiiight
AngryBlkManDC,Wed Feb 24 21:58:20 IST 2016,all take one team you know
