username,time,tweet
MercyRT,Thu Feb 25 19:38:41 IST 2016,thank softbal coach today he plow sinc park lot clear schoolforyou sorri
MercyRT,Mon Feb 22 17:55:28 IST 2016,offici day softbal will interest hear mani girl show today
MercyRT,Sun Feb 21 23:02:38 IST 2016,rt fotd career k leader chad billingsley jon nies
MercyRT,Sun Feb 21 07:01:52 IST 2016,rt anoth footnot anthoni kidston punch ip lookout
MercyRT,Sat Feb 20 21:12:15 IST 2016,wish i could get hold someon we tree go snap main power line soon windi toledoedison
MercyRT,Fri Feb 19 22:37:05 IST 2016,brother motiv better
MercyRT,Fri Feb 19 22:36:26 IST 2016,rt how much time spent work dream are live live boss parent
MercyRT,Tue Feb 16 21:41:31 IST 2016,rt congrat dhs student emili pole make hudl top
MercyRT,Sun Feb 14 19:00:51 IST 2016,noth better get card hubbi jigsaw puzzl valentin day make work day better
MercyRT,Sat Feb 13 20:55:02 IST 2016,rt the biggest regret peopl deathb live life expect instead life true
MercyRT,Sat Feb 13 07:34:06 IST 2016,so excit watch favorit show just weekend get westminsterdogshow bring dog
MercyRT,Sat Feb 13 07:27:51 IST 2016,had patient tell i hide pregnanc told i plumb work sinc i awk fat
MercyRT,Fri Feb 12 02:32:46 IST 2016,though i lutheran i feel i still particip lent so bring caffein withdraw i gave drpepper
MercyRT,Fri Feb 12 02:30:41 IST 2016,rt fotd total no hitter only individu ip chad billingsley chris mcdonald al
MercyRT,Thu Feb 11 19:37:18 IST 2016,why modern relationship are fall apart so easili today via this peopl today
MercyRT,Thu Feb 11 08:16:15 IST 2016,i hate tax i hate tax ugh
MercyRT,Tue Feb 09 22:45:53 IST 2016,uh might challeng care think lol
MercyRT,Tue Feb 09 22:39:20 IST 2016,would say opposit once lol
MercyRT,Tue Feb 09 01:59:02 IST 2016,well yes because cool femal friend hang mother
MercyRT,Tue Feb 09 01:09:21 IST 2016,rt fotd consecut g andi smith jason holifield
MercyRT,Tue Feb 09 01:08:58 IST 2016,rt fotd career era leader
MercyRT,Tue Feb 09 01:08:07 IST 2016,i think road trip
MercyRT,Fri Feb 05 09:01:52 IST 2016,so stoke maya projectrunwayjunior way repres nwohio
MercyRT,Fri Feb 05 04:53:39 IST 2016,ugh men frustrat
MercyRT,Sun Jan 31 00:27:27 IST 2016,fyi defianc variat chipolt open week its call dos eppi seem everyon love
MercyRT,Sat Jan 30 07:03:22 IST 2016,rt fotd career ip chad billingsley andi smith dace kime jon nies tyler burgoon
MercyRT,Sat Jan 30 06:45:43 IST 2016,after ride car dad yesterday i realiz i get temper
MercyRT,Mon Jan 25 01:24:31 IST 2016,good i eat healthi enough elev dace status cleaneat
MercyRT,Mon Jan 25 01:21:51 IST 2016,didn know littl ceasar sold lettuc warp lol life colleg coach the struggl colleg food vs good food
MercyRT,Mon Jan 25 01:17:15 IST 2016,girl work call poverti pizza
MercyRT,Fri Jan 22 06:09:21 IST 2016,serious encourag
MercyRT,Fri Jan 22 06:09:04 IST 2016,glad know listen defianc radio station alway make mani away game
MercyRT,Fri Jan 22 06:04:36 IST 2016,thank
MercyRT,Fri Jan 22 06:03:14 IST 2016,anyon broadcast game tonight
MercyRT,Sat Jan 16 03:56:56 IST 2016,ask question you anyway
MercyRT,Sat Jan 16 00:28:03 IST 2016,was almost t bone man read stop sign
MercyRT,Fri Jan 15 22:26:36 IST 2016,thank visit last week come back anytim
MercyRT,Thu Jan 14 21:25:22 IST 2016,parrish name new softbal coach defianc
MercyRT,Thu Jan 14 20:39:48 IST 2016,time start tweet
MercyRT,Thu Jan 14 06:21:19 IST 2016,defianc tab kline new footbal coach
MercyRT,Sat Jan 09 18:54:39 IST 2016,ryan radcliff top via
MercyRT,Sat Jan 09 06:44:46 IST 2016,rt
MercyRT,Thu Jan 07 20:36:37 IST 2016,rt just like lassi bark dog lead polic offic trap canin companion
MercyRT,Thu Jan 07 20:05:20 IST 2016,it good reliv player live i watch video amaz mani talent individu nw ohio
MercyRT,Thu Jan 07 20:02:16 IST 2016,fabul can wait see els make list
MercyRT,Thu Jan 07 20:01:32 IST 2016,rt fell go move state closer famili accord releas lima senior we know
MercyRT,Thu Jan 07 19:51:48 IST 2016,post anymor wosn top soon
MercyRT,Thu Jan 07 19:45:24 IST 2016,rt mike fell step footbal coach press confer today
MercyRT,Tue Jan 05 08:01:31 IST 2016,rt day marysvill holiday camp success dace kime defianc star pitcher cleveland indian organ https
MercyRT,Tue Jan 05 03:49:08 IST 2016,rt fotd career app pitcher chad billingsley jon nies andi smith
