username,time,tweet
GraemeMenzies,Sat Feb 27 19:51:49 IST 2016,terror pft like someth truli disloy like take seat hous lord
GraemeMenzies,Sat Feb 27 12:27:09 IST 2016,rt anniversari liber kuwait commemor ceremoni
GraemeMenzies,Sat Feb 27 12:26:13 IST 2016,rt drop puck canuck two sailor enhanc board parti priceless thank canuck https
GraemeMenzies,Sat Feb 27 12:23:03 IST 2016,rt a rare lot home seen wild vancouv windsor st
GraemeMenzies,Sat Feb 27 12:21:13 IST 2016,rt everi young person expos classic literatur music
GraemeMenzies,Sat Feb 27 07:43:02 IST 2016,liter tax breath well mayb yet give year
GraemeMenzies,Sat Feb 27 07:39:48 IST 2016,rt activ troop thousand russia turkey franc germani itali uk greec spain
GraemeMenzies,Sat Feb 27 07:38:46 IST 2016,yes lazi it also unimagin xenophob big bad american meme yawn
GraemeMenzies,Sat Feb 27 07:34:41 IST 2016,rt this meme lazi stop polit does call rival name has semi coher polici
GraemeMenzies,Sat Feb 27 07:34:20 IST 2016,relat note
GraemeMenzies,Sat Feb 27 07:32:10 IST 2016,rt today rememb servic sacrific liber kuwait year ago
GraemeMenzies,Sat Feb 27 07:30:40 IST 2016,and one two three free canadian barrel strength
GraemeMenzies,Sat Feb 27 06:30:03 IST 2016,rt need sharp graphic design servic i avail freelanc check work send
GraemeMenzies,Sat Feb 27 06:29:00 IST 2016,some good read
GraemeMenzies,Sat Feb 27 06:28:40 IST 2016,danger curios classroom pupil haul school question cop look ukip websit
GraemeMenzies,Sat Feb 27 05:04:24 IST 2016,wowza
GraemeMenzies,Sat Feb 27 04:35:50 IST 2016,a canadian canadian canadian sunnyway cdnpoli
GraemeMenzies,Sat Feb 27 03:53:47 IST 2016,fab
GraemeMenzies,Sat Feb 27 03:47:59 IST 2016,rt iran execut everi singl adult male villag plagu drug offens
GraemeMenzies,Sat Feb 27 03:45:24 IST 2016,jt chosen leader one reason rescu near dead parti arguabl surplus requir
GraemeMenzies,Sat Feb 27 03:39:57 IST 2016,rt a terrorist terrorist terrorist
GraemeMenzies,Sat Feb 27 03:34:22 IST 2016,rt question everyon ont govt spend student aid so tuition free
GraemeMenzies,Sat Feb 27 03:33:34 IST 2016,well neither bacon kitten would work i guess free viabl option
GraemeMenzies,Sat Feb 27 03:32:38 IST 2016,rt lib spen grant trash lib spend rejig exist call free tuition
GraemeMenzies,Sat Feb 27 01:08:54 IST 2016,rt pro pipelin websit target deni coderr montreal billboard
GraemeMenzies,Sat Feb 27 01:06:37 IST 2016,rt new billboard montreal right across citi hall
GraemeMenzies,Fri Feb 26 19:31:44 IST 2016,rt trudeau last year pm o leari predict cdnpoli via
GraemeMenzies,Fri Feb 26 19:24:48 IST 2016,rt person i view guy plan deton truck bomb downtown toronto compatriot
GraemeMenzies,Fri Feb 26 10:16:49 IST 2016,although realli bad idea
GraemeMenzies,Fri Feb 26 10:13:09 IST 2016,rt barbara bach roger moor movi star photo
GraemeMenzies,Fri Feb 26 10:13:04 IST 2016,good time aliv
GraemeMenzies,Fri Feb 26 10:11:06 IST 2016,new shit come light
GraemeMenzies,Fri Feb 26 10:09:24 IST 2016,rt big lebowski breweri bowl tour vancouv
GraemeMenzies,Fri Feb 26 09:55:55 IST 2016,rt lie bad plan blow downtown toronto kill hundr meh
GraemeMenzies,Fri Feb 26 09:55:18 IST 2016,rt lie state faith observ law count
GraemeMenzies,Fri Feb 26 09:53:27 IST 2016,rt toronto terror leader citizenship automat restor liber bill offici say
GraemeMenzies,Fri Feb 26 09:52:45 IST 2016,rt toronto bomb plot leader lost citizenship tori sentenc life parol elig year
GraemeMenzies,Fri Feb 26 09:52:10 IST 2016,rt deepli concern first liber immigr bill bestow canadian citizenship convict terrorist toronto leader
GraemeMenzies,Fri Feb 26 09:46:41 IST 2016,rt this terrorist burn shot passport show violent hatr canada j trudeau want give new one
GraemeMenzies,Fri Feb 26 09:44:29 IST 2016,also break beatl
GraemeMenzies,Fri Feb 26 09:43:17 IST 2016,rt so must googl canada us border length took top result even though just alaska
GraemeMenzies,Fri Feb 26 09:42:02 IST 2016,rt it great see support canadian job the world need more
GraemeMenzies,Fri Feb 26 09:41:47 IST 2016,rt everi public opinion poll taken show super major support revoc citizenship terrorist traitor
GraemeMenzies,Thu Feb 25 08:51:46 IST 2016,rt student parti celebr immigr end refuge tri stab migrant
GraemeMenzies,Thu Feb 25 08:49:26 IST 2016,rt pleas consid sign petit condemn fatwa salman via
GraemeMenzies,Thu Feb 25 08:49:08 IST 2016,rt an incumb lose major anoth major exclus list tho macdonald laurier bennett
GraemeMenzies,Thu Feb 25 08:45:05 IST 2016,rt now
GraemeMenzies,Thu Feb 25 08:43:42 IST 2016,rt
GraemeMenzies,Thu Feb 25 08:13:53 IST 2016,rt wow alberta project deficit feder deficit cap year complet fiscal meltdown
GraemeMenzies,Thu Feb 25 08:13:11 IST 2016,rt ceci say alberta deficit could billion ableg yyc cdnpoli
