username,time,tweet
douchebagultra,Tue Jun 16 07:19:33 IST 2015,pot kettl black you taken podcast new low tasteless classless offens
douchebagultra,Tue Jun 16 07:17:27 IST 2015,rt podcast douchey
douchebagultra,Tue Jun 16 07:16:27 IST 2015,podcast western state podcast old dominion
douchebagultra,Tue Jun 16 04:56:10 IST 2015,everi time say ran client angel get wing
douchebagultra,Tue Jun 16 04:53:45 IST 2015,rt if strava track beard growth
douchebagultra,Tue Jun 16 04:50:17 IST 2015,rt lol
douchebagultra,Tue Jun 16 04:31:55 IST 2015,there noth douchey run anywher as long shut hell
douchebagultra,Tue Jun 16 04:30:53 IST 2015,rt memor coverag far anyth old dominion
douchebagultra,Tue Jun 16 04:30:49 IST 2015,rt haha well bite unless want us do get someth anonym
douchebagultra,Tue Jun 16 04:24:47 IST 2015,doing podcast
douchebagultra,Tue Jun 16 04:23:36 IST 2015,wear trucker hat take dean jurek anton sage eat udo oil read anoth tip downhil run
douchebagultra,Tue Jun 16 04:22:26 IST 2015,get readi ragnar post review ws coverag drink craft beer grow beard
douchebagultra,Tue Jun 16 04:21:34 IST 2015,unfortun littl busi beg brand ambassador gig tri gaiter post selfi
douchebagultra,Tue Jun 16 01:52:59 IST 2015,could use one
douchebagultra,Tue Jun 16 01:28:04 IST 2015,rt guilti
douchebagultra,Tue Jun 16 01:20:29 IST 2015,ever post inspir run meme
douchebagultra,Mon Jun 15 16:53:01 IST 2015,rt douchi my kind weird douchi
douchebagultra,Mon Jun 15 16:52:58 IST 2015,rt stop next time town weirdo pdx angl elev train intrigu
douchebagultra,Mon Jun 15 16:52:45 IST 2015,rt it may weird uniqu elev train best
douchebagultra,Mon Jun 15 16:52:41 IST 2015,rt oxygen farmer deliv via glass cylind hand blown recycl
douchebagultra,Mon Jun 15 16:52:33 IST 2015,rt fresh dri cascad hop scent would pair well increas
douchebagultra,Mon Jun 15 16:52:07 IST 2015,rt thank much
douchebagultra,Mon Jun 15 08:33:07 IST 2015,rt mean like imadouchebag
douchebagultra,Mon Jun 15 06:21:02 IST 2015,hate stereotyp if post pictur feet blister black toenail social media probabl douchebag
douchebagultra,Sat Jun 13 08:01:50 IST 2015,low douch factor not un douchey rocket though
douchebagultra,Sat Jun 13 08:00:56 IST 2015,rt seem like top rank any ultrarunn crosstrain skateboard ok
douchebagultra,Sat Jun 13 06:57:30 IST 2015,rt great new podcast everyday runner min segment realli fun most trail
douchebagultra,Sat Jun 13 06:57:27 IST 2015,rt catch podcast make part rotat definit worth listen
douchebagultra,Sat Jun 13 06:57:23 IST 2015,rt thank tip runchat
douchebagultra,Sat Jun 13 06:57:17 IST 2015,rt did podcast sell episod everyday non elit runner
douchebagultra,Sat Jun 13 06:57:09 IST 2015,rt anoth awesom podcast check trurunn trailrun
douchebagultra,Sat Jun 13 06:57:04 IST 2015,rt inspir everyday non elit sign seem legit blow elit
douchebagultra,Sat Jun 13 06:56:53 IST 2015,rt guy great job cool listen peopl talk local race
douchebagultra,Sat Jun 13 02:06:48 IST 2015,realli low douch scale sure hard beat though no one oppos rocket
douchebagultra,Fri Jun 12 09:41:01 IST 2015,rt i cold blood slow warm live equatori climat made
douchebagultra,Fri Jun 12 08:21:43 IST 2015,wait though mom lot douchey ex girlfriend
douchebagultra,Fri Jun 12 08:20:50 IST 2015,great choic she douchey
douchebagultra,Fri Jun 12 08:15:57 IST 2015,great femal nomine i think borntorun way rule
douchebagultra,Fri Jun 12 08:15:00 IST 2015,rt seem like run
douchebagultra,Fri Jun 12 08:10:58 IST 2015,his coffe blend regular podcast gig and tri
douchebagultra,Fri Jun 12 08:05:30 IST 2015,i think rocket go win still need femal
douchebagultra,Fri Jun 12 08:05:07 IST 2015,hmm energi drink though you see lot non douch crush can forehead
douchebagultra,Fri Jun 12 08:04:19 IST 2015,
douchebagultra,Fri Jun 12 08:02:16 IST 2015,pass peopl differ team call kill keep track van
douchebagultra,Fri Jun 12 08:01:42 IST 2015,rt wow even mean i know i like run peopl kill
douchebagultra,Fri Jun 12 08:00:49 IST 2015,i dunno i think hal wear visor
douchebagultra,Fri Jun 12 08:00:21 IST 2015,rocket great one
