username,time,tweet
alaffffff,Sat Feb 27 05:26:43 IST 2016,love love love includ thing
alaffffff,Sat Feb 27 05:21:01 IST 2016,well see piss
alaffffff,Sat Feb 27 05:07:37 IST 2016,take offer someon bring ice cream slushi
alaffffff,Sat Feb 27 04:54:18 IST 2016,throat hurt bad i scare talk
alaffffff,Sat Feb 27 01:34:07 IST 2016,dog pretti
alaffffff,Sat Feb 27 01:33:45 IST 2016,lucki bread chanc
alaffffff,Fri Feb 26 22:15:08 IST 2016,almost done season
alaffffff,Fri Feb 26 22:06:17 IST 2016,tri finish grey i even think start fuller hous
alaffffff,Fri Feb 26 20:09:05 IST 2016,when wake see milk cereal that know go bad day
alaffffff,Fri Feb 26 08:43:36 IST 2016,okay
alaffffff,Fri Feb 26 08:42:40 IST 2016,i wait either facetim later
alaffffff,Fri Feb 26 08:19:39 IST 2016,a year ago today i cut inch hair regret ever sinc
alaffffff,Fri Feb 26 07:58:21 IST 2016,there like week till best friend come home i never reliev
alaffffff,Fri Feb 26 07:51:38 IST 2016,
alaffffff,Fri Feb 26 07:25:55 IST 2016,idk someth hair realli sexi
alaffffff,Fri Feb 26 07:25:31 IST 2016,who tf kelli clarkston makeup it hideous
alaffffff,Fri Feb 26 07:23:36 IST 2016,i glad i one think
alaffffff,Fri Feb 26 07:13:51 IST 2016,mumma laf right
alaffffff,Fri Feb 26 05:39:52 IST 2016,god bless mr bush
alaffffff,Fri Feb 26 05:37:41 IST 2016,snow day round
alaffffff,Fri Feb 26 05:33:50 IST 2016,omg yay my mom got new number put system yet thank
alaffffff,Fri Feb 26 05:32:04 IST 2016,serious
alaffffff,Fri Feb 26 05:12:43 IST 2016,thank b
alaffffff,Fri Feb 26 05:09:13 IST 2016,lmao i kid i mess
alaffffff,Fri Feb 26 05:08:45 IST 2016,my life mess
alaffffff,Fri Feb 26 03:42:28 IST 2016,psa fuller hous come on netflix tomorrow
alaffffff,Fri Feb 26 03:26:43 IST 2016,that moment get sad stomach drop
alaffffff,Thu Feb 25 22:51:29 IST 2016,rt actual goal
alaffffff,Thu Feb 25 22:18:23 IST 2016,rt i wish date like still
alaffffff,Thu Feb 25 08:42:17 IST 2016,mom said realli good chanc snowday friday she better right
alaffffff,Thu Feb 25 08:39:03 IST 2016,i want go indiana see brother i love
alaffffff,Thu Feb 25 08:36:27 IST 2016,i pair jean wear like
alaffffff,Thu Feb 25 06:59:21 IST 2016,don forget c go kim smith mention name get half senior session
alaffffff,Thu Feb 25 06:50:59 IST 2016,rt best friend poppin
alaffffff,Thu Feb 25 05:58:16 IST 2016,when school get call night instead morn
alaffffff,Thu Feb 25 05:51:40 IST 2016,i rememb bc never happen
alaffffff,Thu Feb 25 05:16:58 IST 2016,rt pink wrangler jeepgirl
alaffffff,Thu Feb 25 04:27:08 IST 2016,mine better
alaffffff,Thu Feb 25 04:05:06 IST 2016,in mood eat pound bag sour patch kid
alaffffff,Thu Feb 25 02:59:27 IST 2016,been watch grey sinc morn oop
alaffffff,Wed Feb 24 23:12:23 IST 2016,
alaffffff,Wed Feb 24 22:42:36 IST 2016,
alaffffff,Wed Feb 24 21:51:48 IST 2016,rt send flower
alaffffff,Wed Feb 24 21:04:59 IST 2016,rt my worst enemi lack confid anxieti
alaffffff,Wed Feb 24 20:44:53 IST 2016,rt wcw my girl
alaffffff,Wed Feb 24 20:31:26 IST 2016,aka ben higgin
alaffffff,Wed Feb 24 20:03:20 IST 2016,rt this snowi snow day pretti nice
alaffffff,Wed Feb 24 20:01:07 IST 2016,sleep never felt good
alaffffff,Wed Feb 24 08:18:30 IST 2016,need wisdom teeth asap my mouth hurt bad
alaffffff,Wed Feb 24 07:35:13 IST 2016,rt fuck damn daniel shit fuckin hilari
