username,time,tweet
WarOnWarOff,Thu Feb 25 21:26:30 IST 2016,this tomato plant appar surviv winter becom perenni yay climatechang
WarOnWarOff,Thu Feb 25 20:39:15 IST 2016,rt just tweet photo landscap tag i repaint use latest deep neural network renoir https
WarOnWarOff,Thu Feb 25 20:37:07 IST 2016,rt shorter clapper russia learn lesson afghanistan better learn lesson iraq
WarOnWarOff,Thu Feb 25 20:36:47 IST 2016,rt the question whether fbi get whether nsa fbi ask help
WarOnWarOff,Thu Feb 25 20:35:09 IST 2016,rt brief histori superpred theori lead crackdown juvenil offend fear young black male https
WarOnWarOff,Thu Feb 25 20:34:31 IST 2016,rt south korean drink liquor anyon planet via
WarOnWarOff,Thu Feb 25 20:25:46 IST 2016,rt publictheaterni back oral agreement put palestinian product
WarOnWarOff,Thu Feb 25 20:20:38 IST 2016,rt in middl age bras refer breastbag
WarOnWarOff,Thu Feb 25 20:18:58 IST 2016,rt no excus lawyer say woman die charleston counti jail
WarOnWarOff,Thu Feb 25 20:16:38 IST 2016,rt walk club ladi night like
WarOnWarOff,Thu Feb 25 19:47:45 IST 2016,rt how clinton donor react blm activist confront past comment
WarOnWarOff,Thu Feb 25 19:39:34 IST 2016,rt attent us msm a real report work on front line iranian forc battl outsid aleppo
WarOnWarOff,Thu Feb 25 18:25:36 IST 2016,rt exclus the u s extend drone war deeper africa secret new base https
WarOnWarOff,Thu Feb 25 09:30:03 IST 2016,rt hrc support among femal dem age roll track poll feb feb from ahead sander
WarOnWarOff,Thu Feb 25 09:08:56 IST 2016,rt the clinton prime architect prison industri complex
WarOnWarOff,Thu Feb 25 09:08:49 IST 2016,rt legal historian explain escal drug war gain racist white vote
WarOnWarOff,Thu Feb 25 09:05:27 IST 2016,rt omg actual happen peopl ask whether zodiac killer
WarOnWarOff,Thu Feb 25 08:47:41 IST 2016,rt it m a s h donald sutherland hawkey elliott gould trapper john radar radar tcmparti
WarOnWarOff,Thu Feb 25 08:24:28 IST 2016,rt sander has point lead over clinton west virginia here why that matter demtownhal
WarOnWarOff,Thu Feb 25 08:23:57 IST 2016,rt palestinian enter unknown territori month hunger strike
WarOnWarOff,Thu Feb 25 08:23:40 IST 2016,rt michael medv parti parti trump parti lincoln
WarOnWarOff,Thu Feb 25 08:20:55 IST 2016,rt trump play energ base gop establish creat
WarOnWarOff,Thu Feb 25 08:20:50 IST 2016,rt instead gop play base valid nativist sentiment
WarOnWarOff,Thu Feb 25 08:19:11 IST 2016,rt duud unfug
WarOnWarOff,Thu Feb 25 08:08:34 IST 2016,rt my dad sell cigarett lie polic union perpetu hillari deblasio
WarOnWarOff,Thu Feb 25 08:07:40 IST 2016,rt trump ceil current get poll what get poll like floor
WarOnWarOff,Thu Feb 25 08:06:38 IST 2016,rt vampir clan the beefymaven
WarOnWarOff,Thu Feb 25 07:57:48 IST 2016,rt oh look reunion eye wide shut cast
WarOnWarOff,Thu Feb 25 07:57:00 IST 2016,rt the hunt group hang lodg scalia die
WarOnWarOff,Thu Feb 25 07:55:42 IST 2016,rt trump welcom we black asian hispan knew mani white
WarOnWarOff,Thu Feb 25 07:54:08 IST 2016,peopl republ oklahoma maddow feelthebern
WarOnWarOff,Thu Feb 25 07:50:40 IST 2016,rt umberto last laugh
WarOnWarOff,Thu Feb 25 07:42:18 IST 2016,rt histori better star war
WarOnWarOff,Thu Feb 25 07:41:53 IST 2016,rt some guest dress tradit european shoot attir box bird shoot competit
WarOnWarOff,Thu Feb 25 07:41:40 IST 2016,rt this real versaill type shit right
WarOnWarOff,Thu Feb 25 07:41:34 IST 2016,rt if tradit european hunt attir versaiil stuff stanley kubrick eye wide shut stuff
WarOnWarOff,Thu Feb 25 07:26:48 IST 2016,rt a secret order anim killer name cathol saint no noth creepi at all
WarOnWarOff,Thu Feb 25 07:26:05 IST 2016,rt the undercov robot anim creat specif fool poacher
WarOnWarOff,Thu Feb 25 07:23:18 IST 2016,rt scotus sourc say cruz ask sit w scalia clerk funer they said then gop leadership said bc
WarOnWarOff,Thu Feb 25 07:22:56 IST 2016,rt they cute nuh uh relationship much work
WarOnWarOff,Thu Feb 25 07:21:59 IST 2016,rt for minut week februari waterfal yosemit appear glow
WarOnWarOff,Thu Feb 25 07:18:15 IST 2016,the continu stori bungalow bill
WarOnWarOff,Thu Feb 25 07:14:43 IST 2016,rt elit hunter kill billionair asshol
WarOnWarOff,Thu Feb 25 07:10:51 IST 2016,the elit they twilight inner
WarOnWarOff,Thu Feb 25 07:09:33 IST 2016,rt i blame lee atwat trump emili list spokesperson i blame us all trump we let
WarOnWarOff,Thu Feb 25 03:56:32 IST 2016,rt jfpgaffney ryan appoint moder wall street dem his vp balanc restor forc
WarOnWarOff,Thu Feb 25 03:54:21 IST 2016,rt the thing i wonder if trump chanc elect potus could soon see bipartisan impeach effort
WarOnWarOff,Thu Feb 25 02:15:58 IST 2016,rt trump last two wive hillari donor melania marla mapl
WarOnWarOff,Thu Feb 25 02:15:21 IST 2016,rt humpback whale entangl illeg gillnet save sea shepherd crew via ocean
WarOnWarOff,Thu Feb 25 00:51:59 IST 2016,rt a slam health system
