username,time,tweet
KaitlinAngell,Mon Feb 29 11:29:51 IST 2016,omg wonder leo oscar
KaitlinAngell,Mon Feb 29 00:06:54 IST 2016,rt one best feel ever
KaitlinAngell,Sun Feb 28 22:17:44 IST 2016,sorelos
KaitlinAngell,Sun Feb 28 22:05:10 IST 2016,smh drink side
KaitlinAngell,Sun Feb 28 21:47:50 IST 2016,bad yall got beat twice
KaitlinAngell,Thu Feb 25 02:30:48 IST 2016,im dead tire today
KaitlinAngell,Wed Feb 24 22:34:13 IST 2016,listen anyth class
KaitlinAngell,Wed Feb 24 21:47:51 IST 2016,rt he put whole team back
KaitlinAngell,Wed Feb 24 21:37:15 IST 2016,omfg lolololol
KaitlinAngell,Wed Feb 24 09:43:55 IST 2016,like assign due anyth
KaitlinAngell,Wed Feb 24 09:43:27 IST 2016,i love wifi doesnt work i need it for school
KaitlinAngell,Wed Feb 24 09:05:58 IST 2016,this qm assign make sens
KaitlinAngell,Wed Feb 24 05:12:32 IST 2016,that point
KaitlinAngell,Wed Feb 24 05:04:33 IST 2016,thank god puberti transformationtuesday
KaitlinAngell,Tue Feb 23 19:25:50 IST 2016,so happi i small town
KaitlinAngell,Mon Feb 22 09:55:34 IST 2016,rt damn daniel back white van
KaitlinAngell,Mon Feb 22 09:25:37 IST 2016,so mani truth bomb drop today
KaitlinAngell,Sun Feb 21 13:46:32 IST 2016,too much mind sleep
KaitlinAngell,Sun Feb 21 09:58:18 IST 2016,no
KaitlinAngell,Sun Feb 21 01:26:51 IST 2016,im realli good at leav my apron at home
KaitlinAngell,Sun Feb 21 00:24:39 IST 2016,trevor roll rim last night stop think homeless man probabl cash car rn
KaitlinAngell,Sat Feb 20 23:37:18 IST 2016,never wanna repeat last night
KaitlinAngell,Sat Feb 20 05:33:03 IST 2016,thank b wish
KaitlinAngell,Sat Feb 20 05:32:36 IST 2016,im final gotchuuuu
KaitlinAngell,Thu Feb 18 10:40:21 IST 2016,who tf play bad club beat outsid hous
KaitlinAngell,Thu Feb 18 07:18:27 IST 2016,my shoulder act so hard rn ugh
KaitlinAngell,Wed Feb 17 21:48:21 IST 2016,what even heck bitch say
KaitlinAngell,Tue Feb 16 09:57:52 IST 2016,
KaitlinAngell,Mon Feb 15 22:31:55 IST 2016,rt adida amaz
KaitlinAngell,Mon Feb 15 22:30:56 IST 2016,no im listen jess mccartney park lot rn
KaitlinAngell,Mon Feb 15 09:59:03 IST 2016,im final lie feel so good wth
KaitlinAngell,Mon Feb 15 08:39:41 IST 2016,love
KaitlinAngell,Mon Feb 15 08:22:47 IST 2016,lo ur avi
KaitlinAngell,Mon Feb 15 08:13:22 IST 2016,pleas pleas pleas
KaitlinAngell,Mon Feb 15 08:01:55 IST 2016,you know teacher want succeed give wikihow link help assign
KaitlinAngell,Sun Feb 14 20:58:02 IST 2016,this isnt a competit
KaitlinAngell,Sun Feb 14 20:13:33 IST 2016,i wish i knew lazi sunday
KaitlinAngell,Fri Feb 12 09:09:51 IST 2016,cal twice frustrat cal
KaitlinAngell,Fri Feb 12 04:44:50 IST 2016,if look like sav montano life would differ
KaitlinAngell,Fri Feb 12 03:34:24 IST 2016,im convinc nana tri kill everyth hurt today
KaitlinAngell,Fri Feb 12 02:19:11 IST 2016,i miss them smh cal fault tbh
KaitlinAngell,Fri Feb 12 02:17:01 IST 2016,i like aspyn parker vid catch im sad bc i have no time
KaitlinAngell,Thu Feb 11 11:07:22 IST 2016,ugh
KaitlinAngell,Tue Feb 09 10:55:47 IST 2016,karen lee omg
KaitlinAngell,Tue Feb 09 09:57:39 IST 2016,nervous busi test bc teacher scare me
KaitlinAngell,Tue Feb 09 05:54:32 IST 2016,if never tri red pepper jelli miss
