username,time,tweet
habberfied,Fri Jun 26 03:02:45 IST 2015,galchenyuk happi use ice time shit let keep staff bang job
habberfied,Fri Jun 26 03:01:07 IST 2015,agre
habberfied,Fri Jun 26 03:00:49 IST 2015,inde high risk move would rather player risk lower thing happen yes play risk game
habberfied,Fri Jun 26 02:58:35 IST 2015,will bergevin keep preach patienc draft centr coach play winger trade one hab
habberfied,Fri Jun 26 02:57:26 IST 2015,peopl want skinner want high chanc repeat final concuss career also hab
habberfied,Thu Jun 25 05:55:00 IST 2015,vezina lindsay one go carey hab
habberfied,Thu Jun 25 05:29:56 IST 2015,concuss prone
habberfied,Thu Jun 25 05:29:19 IST 2015,there award subban subban hab
habberfied,Thu Jun 25 04:47:25 IST 2015,price win lindsay one two go gohabsgo hab
habberfied,Thu Jun 25 03:21:27 IST 2015,ot how take away lost point
habberfied,Thu Jun 25 03:19:41 IST 2015,yes actual scream anger stipul understand pick goali need big c
habberfied,Thu Jun 25 03:17:54 IST 2015,alway well dress like bud subban
habberfied,Thu Jun 25 03:16:14 IST 2015,actual think go draft kopitar
habberfied,Thu Jun 25 03:11:59 IST 2015,rt pierr mcguir told us think david desharnai would get claim expans draft
habberfied,Thu Jun 25 03:11:45 IST 2015,exact want expans short term gain team suffer monetarili fan wise
habberfied,Thu Jun 25 03:09:14 IST 2015,hahaha yet galchenyuk shown readi centr laughabl
habberfied,Thu Jun 25 03:04:43 IST 2015,agre
habberfied,Thu Jun 25 03:03:43 IST 2015,the talent pool alreadi dilut point bore defens play parodi throughout nhl expans reloc greed
habberfied,Wed Jun 24 05:06:11 IST 2015,trade glorifi nd round pick pick round get bonafid line centr hab too progress think
habberfied,Wed Jun 24 05:02:52 IST 2015,let draft centr wait min galchenyuk use winger second thought draft winger use centr hab
habberfied,Wed Jun 24 03:06:07 IST 2015,i know mayb give price score team much pressur almost everi game thought hab
habberfied,Tue Jun 23 04:24:58 IST 2015,least afraid correct mistak unless therrien desharnai afraid
habberfied,Tue Jun 23 04:20:08 IST 2015,mb might time rethink gm
habberfied,Tue Jun 23 04:19:07 IST 2015,would stupid say least
habberfied,Tue Jun 23 02:55:59 IST 2015,who say
habberfied,Tue Jun 23 01:35:54 IST 2015,rt any player schedul enter ufa juli permit meet speak nhl club start thursday
habberfied,Mon Jun 22 04:07:29 IST 2015,rt i thought hab recent cup championship document vhs bless
habberfied,Mon Jun 22 03:10:07 IST 2015,we see tast perhap
habberfied,Mon Jun 22 02:47:23 IST 2015,start ahl anyway
habberfied,Mon Jun 22 02:43:58 IST 2015,le c est avoir un premier centr qui peut compter des aussi ont en assez des joueur defensif
habberfied,Mon Jun 22 02:40:44 IST 2015,oshi rush mccarron
habberfied,Sun Jun 21 11:34:39 IST 2015,rt oiler fire head amateur scout now what fantast time amateurinde mayb decid trade
habberfied,Sun Jun 21 10:17:10 IST 2015,usual i tell opinion someon said i never post rumor i rumorist would i know
habberfied,Sun Jun 21 08:29:17 IST 2015,yes realli least entertain even laughabl
habberfied,Sun Jun 21 08:28:15 IST 2015,inde
habberfied,Sun Jun 21 06:35:02 IST 2015,yes need replac markov first pair
habberfied,Sun Jun 21 06:26:06 IST 2015,i see popcorn coke rais chocolat bar
habberfied,Sun Jun 21 06:25:09 IST 2015,rt i would rather see good movi popcorn coke travel europ
habberfied,Sun Jun 21 06:21:57 IST 2015,mean would great
habberfied,Sun Jun 21 06:21:30 IST 2015,agre pass look
habberfied,Sun Jun 21 05:07:48 IST 2015,lol inde
habberfied,Sun Jun 21 05:03:33 IST 2015,hey rumorist sound plausibl tri invent trade fit within system play outlandish stupid hab
habberfied,Sun Jun 21 05:01:15 IST 2015,cough seabrook hab
habberfied,Sun Jun 21 04:59:02 IST 2015,true neither one pair
habberfied,Sun Jun 21 04:49:49 IST 2015,need replac markov pair subban also
habberfied,Sun Jun 21 04:47:52 IST 2015,probabl done ball fix mistak afraid admit need grow think
habberfied,Sun Jun 21 04:45:37 IST 2015,i know fucal ghetto reway elli even tinkrdi might play
habberfied,Sun Jun 21 04:44:07 IST 2015,haha
habberfied,Sun Jun 21 04:42:10 IST 2015,can i finish can i finish can i finish ok i finish
habberfied,Sun Jun 21 04:40:19 IST 2015,week draft day bergevin use ball trade st pick get us real line centr hab
