username,time,tweet
gengduck,Fri Jun 26 19:43:49 IST 2015,unpopular opinion frozen best anim centuri anim
gengduck,Fri Jun 26 01:51:01 IST 2015,imnotreallylazybut i use start deck beat game systemtrump nore challeng
gengduck,Thu Jun 25 00:08:04 IST 2015,victori jacket you call bell nokia summer sizzl jumbo jenga challeng champion nokia bellcanada
gengduck,Wed Jun 24 06:56:18 IST 2015,if get probabl right track systemtrump
gengduck,Fri Jun 19 04:36:05 IST 2015,sweet potluck work today call nativ caus go indian dontcallmeracist
gengduck,Thu Jun 18 06:55:21 IST 2015,what goe make good end
gengduck,Thu Jun 18 06:50:22 IST 2015,home oyster
gengduck,Thu Jun 18 01:32:46 IST 2015,i tell chines bad grandfath hear
gengduck,Wed Jun 17 20:51:03 IST 2015,will yui kaori
gengduck,Tue Jun 16 23:30:53 IST 2015,rt tight cash game no big deal play system trump free
gengduck,Tue Jun 16 23:28:05 IST 2015,huge failur i want game
gengduck,Tue Jun 16 07:44:20 IST 2015,newest song suck the origin much better
gengduck,Tue Jun 16 01:59:26 IST 2015,rt your next pack alway rare stop believ motivationmonday
gengduck,Mon Jun 15 04:00:55 IST 2015,school
gengduck,Fri Jun 12 20:26:37 IST 2015,don let dream dream
gengduck,Fri Jun 12 20:26:19 IST 2015,i tire sigh look around see
gengduck,Fri Jun 12 19:49:35 IST 2015,i wonder i hate shaft love headtilt much
gengduck,Fri Jun 12 09:38:48 IST 2015,we add timofey mozgod god
gengduck,Fri Jun 12 09:36:11 IST 2015,wanna play like mosgod i feet tall nbafin
gengduck,Thu Jun 11 21:07:22 IST 2015,wrong
gengduck,Thu Jun 11 01:50:19 IST 2015,first diet makeamoviepain
gengduck,Thu Jun 11 01:48:17 IST 2015,rt play system trump sip ice tea nationalicedteaday join
gengduck,Wed Jun 10 06:34:38 IST 2015,rt play game ya tramp systemtrump
gengduck,Wed Jun 10 06:24:30 IST 2015,rt what better play system trump nationalbestfriendsday
gengduck,Tue Jun 09 00:40:07 IST 2015,sail fun
gengduck,Mon Jun 08 09:35:25 IST 2015,today second tomorrow
gengduck,Sun Jun 07 08:25:39 IST 2015,rt hang start lcs
gengduck,Sun Jun 07 08:05:38 IST 2015,how train wagon add wheel
gengduck,Sat Jun 06 20:40:45 IST 2015,hard work betray nobodi dream betray much
gengduck,Sat Jun 06 20:37:54 IST 2015,rt why raven craze find today play
gengduck,Sat Jun 06 20:37:50 IST 2015,rt if golem z tv show whould sequel golem gt golem super dragonbal dragonballsup dragonballz
gengduck,Sat Jun 06 00:41:07 IST 2015,i realiz teacher let earli last period friday tri nice but themself
gengduck,Fri Jun 05 19:38:54 IST 2015,when messag someon i hate say got go i
gengduck,Thu Jun 04 23:48:12 IST 2015,kaiba how beat yugi open your heart
gengduck,Thu Jun 04 20:42:30 IST 2015,rt you activ trump card saito koiba
gengduck,Thu Jun 04 00:31:43 IST 2015,made short video anim i watch season
gengduck,Wed Jun 03 23:48:42 IST 2015,if get nervous imagin everyon els veget lovel
gengduck,Wed Jun 03 21:53:46 IST 2015,it look like
gengduck,Tue Jun 02 23:14:43 IST 2015,i hate shaft
gengduck,Tue Jun 02 18:30:43 IST 2015,life like cigarett it suck you suck
gengduck,Tue Jun 02 03:21:03 IST 2015,all want look menu why must add electron menu mcdonald
gengduck,Mon Jun 01 22:52:31 IST 2015,i think splatoon woukd fun splatoon
gengduck,Mon Jun 01 07:54:30 IST 2015,i second best person world the best person world tomorrow
gengduck,Sun May 31 23:22:45 IST 2015,haha alway rwmember sexiest death record far ssbpm
gengduck,Fri May 29 21:43:33 IST 2015,look at the sky its magic hour amaburi
gengduck,Fri May 29 18:07:59 IST 2015,real golden age anim anim ttgl zetsubou sensei minami ke half list
gengduck,Thu May 28 23:58:59 IST 2015,everyon els someth want i support shirobako
gengduck,Wed May 27 07:56:28 IST 2015,wait scarra hestia cosplay
gengduck,Tue May 26 09:46:12 IST 2015,rt dun dun dun
gengduck,Tue May 26 01:24:42 IST 2015,sometim look back past marvel cool
