username,time,tweet
WeLoveDowntown,Fri May 08 03:10:19 IST 2015,thank foxgirl follow
WeLoveDowntown,Fri May 08 03:09:48 IST 2015,thank tmobil follow durham nc
WeLoveDowntown,Fri May 08 03:09:15 IST 2015,thank singer ongwrit follow quai
WeLoveDowntown,Fri May 08 03:07:52 IST 2015,thank join us alvin raleigh northcarolina
WeLoveDowntown,Fri May 08 03:07:30 IST 2015,thank financi follow brian cari nc
WeLoveDowntown,Thu May 07 09:53:11 IST 2015,thank follow jeffrey
WeLoveDowntown,Thu May 07 09:52:52 IST 2015,thank follow clarenc
WeLoveDowntown,Thu May 07 04:36:44 IST 2015,thank follow
WeLoveDowntown,Thu May 07 04:36:01 IST 2015,thank follow robin
WeLoveDowntown,Thu May 07 04:35:39 IST 2015,thank fantast fail follow entrepreneuri startup downtown raleigh northcarolina
WeLoveDowntown,Thu May 07 04:34:40 IST 2015,thank follow chris
WeLoveDowntown,Thu May 07 04:34:27 IST 2015,thank comedi follow raleigh durham triangl northcarolina
WeLoveDowntown,Thu May 07 04:33:48 IST 2015,we inde
WeLoveDowntown,Thu May 07 00:56:44 IST 2015,thank follow shahi
WeLoveDowntown,Thu May 07 00:56:32 IST 2015,thank downtown raleigh cafe follow
WeLoveDowntown,Thu May 07 00:56:12 IST 2015,thank follow
WeLoveDowntown,Thu May 07 00:56:03 IST 2015,thank bizdev follow rich use freelanc btb way back day say hello geoff
WeLoveDowntown,Thu May 07 00:55:01 IST 2015,thank follow beth
WeLoveDowntown,Wed May 06 22:34:26 IST 2015,thank follow beth
WeLoveDowntown,Wed May 06 22:33:51 IST 2015,thank follow
WeLoveDowntown,Wed May 06 22:33:38 IST 2015,thank follow codi
WeLoveDowntown,Wed May 06 22:33:22 IST 2015,thank frozenyogurt follow raleigh northcarolina
WeLoveDowntown,Wed May 06 22:32:16 IST 2015,thank creativedesign visualcommun sciencelov archaeolog astronomi histori mytholog follow mark
WeLoveDowntown,Wed May 06 21:11:20 IST 2015,thank yacht follow beaufort nccoast northcarolina
WeLoveDowntown,Wed May 06 21:10:23 IST 2015,thank follow
WeLoveDowntown,Wed May 06 21:10:12 IST 2015,so mani small cemeteri esp rural area
WeLoveDowntown,Wed May 06 21:09:39 IST 2015,have sent info they alway look new marker info peopl research past
WeLoveDowntown,Wed May 06 21:08:22 IST 2015,thank follow kundan
WeLoveDowntown,Wed May 06 21:08:07 IST 2015,thank join us shonna rebuswork local downtown raleigh northcarolina
WeLoveDowntown,Wed May 06 21:06:55 IST 2015,thank market husband dad triathlet musicia follow raleigh northcarolina
WeLoveDowntown,Wed May 06 20:55:58 IST 2015,thank interiodesign gift homefurnish follow lisa cari northcarolina
WeLoveDowntown,Wed May 06 20:52:35 IST 2015,thank homebuy follow raleigh durham northcarolina
WeLoveDowntown,Wed May 06 20:52:06 IST 2015,thank come along ride nicol
WeLoveDowntown,Wed May 06 20:51:50 IST 2015,thank join us mari
WeLoveDowntown,Wed May 06 20:51:34 IST 2015,thank commerci comfort follow
WeLoveDowntown,Wed May 06 20:51:13 IST 2015,thank follow kathyann
WeLoveDowntown,Wed May 06 20:48:57 IST 2015,thank automot follow
WeLoveDowntown,Wed May 06 16:31:23 IST 2015,thank follow ashish
WeLoveDowntown,Wed May 06 08:45:26 IST 2015,happi birthday old man may
WeLoveDowntown,Wed May 06 08:44:44 IST 2015,thank attorney follow amali headston hunter tell us one pleas
WeLoveDowntown,Wed May 06 08:43:59 IST 2015,thank follow kimber
WeLoveDowntown,Wed May 06 08:43:41 IST 2015,thank follow
WeLoveDowntown,Wed May 06 08:39:38 IST 2015,thank follow tonda
WeLoveDowntown,Wed May 06 08:38:04 IST 2015,thank diggitydog follow diego our offic mascot truman say hello
WeLoveDowntown,Wed May 06 08:34:40 IST 2015,thank follow ann northcarolina
WeLoveDowntown,Wed May 06 08:07:04 IST 2015,thank follow jeffrey
WeLoveDowntown,Wed May 06 08:06:53 IST 2015,thank landscap follow
WeLoveDowntown,Wed May 06 08:06:39 IST 2015,thank politico attorney writer socialmedia optimist cigaraficionado follow brent raleigh northcarolina
WeLoveDowntown,Wed May 06 00:59:38 IST 2015,thank hvac follow raleigh northcarolina
WeLoveDowntown,Wed May 06 00:59:18 IST 2015,thank follow
