username,time,tweet
lisaannlm,Sun Feb 28 01:00:50 IST 2016,quot braini death deal hitler jim morrison gonna enough
lisaannlm,Sun Feb 28 00:56:57 IST 2016,sarcasam quot learntospel thereisnoiinteam i love braini angri quot
lisaannlm,Sat Feb 27 00:21:41 IST 2016,fridayfeel or i like call friday singl woman lol
lisaannlm,Fri Feb 26 08:15:32 IST 2016,babyboom hey keep bean sprout away littl billi
lisaannlm,Thu Feb 25 23:47:31 IST 2016,thursdaythought being gemini realli weird great weird
lisaannlm,Thu Feb 25 21:55:49 IST 2016,yum
lisaannlm,Thu Feb 25 21:01:43 IST 2016,fromageminimind yup
lisaannlm,Thu Feb 25 09:01:41 IST 2016,thejourneyoflif quot spiritu spiritualthought
lisaannlm,Thu Feb 25 08:58:58 IST 2016,realworldknowledg humanexperi ivyleagueeduc doesntmakeyousmart
lisaannlm,Thu Feb 25 04:14:27 IST 2016,musiciansunit theperfectband imperfect
lisaannlm,Wed Feb 24 08:37:08 IST 2016,iammorethanwhatyouthink quot
lisaannlm,Mon Feb 22 01:16:33 IST 2016,why men send dick pic and why they need stop this ongo theme social network
lisaannlm,Fri Feb 19 07:08:37 IST 2016,soulmat missingthepoint a soulmat alway love connect any spiritu person know
lisaannlm,Fri Feb 19 07:06:18 IST 2016,thou shalt write corni lyric make sens yet make perfect sens
lisaannlm,Fri Feb 19 07:02:00 IST 2016,tradedeadlin nhl oiler yak go anywher i guess my teddi bear purcel go schultz
lisaannlm,Wed Feb 17 07:34:23 IST 2016,lifesrac everyonefinishesattheirownspeedattheirowntim spiritualwisdom
lisaannlm,Tue Feb 16 06:47:25 IST 2016,empath this quot sum
lisaannlm,Tue Feb 16 06:30:11 IST 2016,empath selfcar number one hard necessari keep saniti
lisaannlm,Mon Feb 15 01:04:04 IST 2016,valentinesday singleladi i singl girl be proud
lisaannlm,Sun Feb 14 07:56:50 IST 2016,trumpertantrum in preschool told hit donald not even littl hard
lisaannlm,Sun Feb 14 07:53:02 IST 2016,oiler zzzzzzz this get theme us i sleep draft i swear
lisaannlm,Sun Feb 14 07:33:21 IST 2016,iknowthepain singl yeah good thing day get candi discount lol
lisaannlm,Thu Feb 11 23:52:55 IST 2016,dailygratitud im look thing grate today hit repli use hashtag thank
lisaannlm,Thu Feb 11 23:50:06 IST 2016,deathbycoffe i said wake us readyth alarm clock coffeepot fair game lol
lisaannlm,Thu Feb 11 23:46:14 IST 2016,deathbycoffe i think origin post rerfer death alarm clock upon wake gemini prematur
lisaannlm,Thu Feb 11 10:05:31 IST 2016,ialwaysgetannoyedwhen peopl wake bodi readi coffe wake alarm clock head
lisaannlm,Thu Feb 11 07:16:52 IST 2016,spiritualtruth
lisaannlm,Thu Feb 11 07:13:06 IST 2016,are singl avail
lisaannlm,Thu Feb 11 07:08:58 IST 2016,ifihadtrumpsmoney i problem get boyfriend can guy golddigg roflmao
lisaannlm,Thu Feb 11 00:08:25 IST 2016,singl singlelif agirlsbestfriendisherstuffeddog pajamaday me snuggl buddi spike
lisaannlm,Wed Feb 10 09:04:22 IST 2016,singlelif singleladi flower soulwisdom
lisaannlm,Tue Feb 09 08:25:15 IST 2016,singl welcometohellweek rom com coupl sm post brag see pictur
lisaannlm,Sat Feb 06 21:10:39 IST 2016,schedul monday singl peopl work live we want prop
lisaannlm,Sat Feb 06 21:08:21 IST 2016,at least could could take wind partner peopl sail but
lisaannlm,Sat Feb 06 21:06:08 IST 2016,having monday show much american societi valu singl peopl
lisaannlm,Sat Feb 06 21:03:53 IST 2016,having day valentinesday big help still put
lisaannlm,Mon Feb 01 07:17:43 IST 2016,cp i consid phobic i keep attract wrong one either want much soon hookup
lisaannlm,Sun Jan 31 08:47:36 IST 2016,too true
lisaannlm,Fri Jan 29 06:39:54 IST 2016,singlegirl waitingforcastletocomeback hiatus murder liter
lisaannlm,Fri Jan 29 06:07:21 IST 2016,illneverbetoooldto crank music i love loud
lisaannlm,Thu Jan 28 07:27:36 IST 2016,pragula mayybemayybenot micdotcom id flint resid with unsaf tap water
lisaannlm,Thu Jan 28 06:54:34 IST 2016,this wonder quot
lisaannlm,Thu Jan 28 06:52:46 IST 2016,berniesandersismyhero i agre gen y hilliari major credibl issu i firm sander
lisaannlm,Wed Jan 27 07:48:26 IST 2016,this total sexist inappropri
lisaannlm,Wed Jan 27 06:51:07 IST 2016,megynkelli foxnew donaldtrump tool i hope trump show megyn put place arrog ass
lisaannlm,Wed Jan 27 06:46:17 IST 2016,donaldtrump tool megynkelli foxnew i also think trump lie actual give shit veteran he opprotunist
lisaannlm,Wed Jan 27 06:44:44 IST 2016,donaldtrump tool megynkelli foxnew i feel trump lie boycottng fox debat
lisaannlm,Sat Jan 16 00:22:59 IST 2016,boringcomicbookplot zan commit sororicid wait bore shoot foot
lisaannlm,Sat Jan 16 00:14:31 IST 2016,boringcomicbookplot iron man rust yike
lisaannlm,Sat Jan 16 00:09:14 IST 2016,mosdef if univers passport i want go mar lol
