username,time,tweet
JeffreyPolsky,Fri May 29 20:18:37 IST 2015,mercuri happen retrograd anyth would rhetoricalquest
JeffreyPolsky,Mon May 25 09:10:36 IST 2015,this complet list thing i like microsoft window windowsfail microsoftfail
JeffreyPolsky,Mon May 25 05:37:21 IST 2015,window joke i laugh windowsfail microsoftfail
JeffreyPolsky,Mon May 25 03:41:42 IST 2015,eileen heckart nun with eye shadow and lipstick thefugit breakingofthehabit nokid
JeffreyPolsky,Sat May 23 06:29:18 IST 2015,mercuri whole day it alway
JeffreyPolsky,Fri May 22 09:06:42 IST 2015,it eastern time
JeffreyPolsky,Thu May 21 11:33:26 IST 2015,thanksdav pda publicdaveaffect thelateshow davidletterman
JeffreyPolsky,Thu May 21 09:54:05 IST 2015,foof ighter because know might ight foof thanksdav publicdaveaffect thelateshow davidletterman
JeffreyPolsky,Thu May 21 09:34:17 IST 2015,mayb andi kaufman last guest thanksdav pda publicdaveaffect thelateshow davidletterman
JeffreyPolsky,Thu May 21 09:03:51 IST 2015,thanksdav pda publicdaveaffect thelateshow davidletterman
JeffreyPolsky,Thu May 21 08:36:57 IST 2015,one moment defin made truli great thanksdav thelateshow davidletterman
JeffreyPolsky,Thu May 21 05:25:47 IST 2015,quit after year thank dave quitter thanksdav pda publicdaveaffect thelateshow davidletterman
JeffreyPolsky,Wed May 20 10:06:19 IST 2015,why use mic left heartyoudav pda publicdaveaffect thanksdav thelateshow davidletterman
JeffreyPolsky,Wed May 20 09:07:10 IST 2015,t minus and goe first heartyoudav pda publicdaveaffect thanksdav thelateshow davidletterman
JeffreyPolsky,Tue May 19 10:08:30 IST 2015,and thanksdav thelateshow davidletterman
JeffreyPolsky,Tue May 19 09:05:14 IST 2015,pleas excus p d a i help public dave affect heartyoudav thanksdav thelateshow davidletterman
JeffreyPolsky,Sat May 16 10:11:28 IST 2015,i sure realli understand mean us it o k we heartyoudav thanksdav thelateshow davidletterman
JeffreyPolsky,Fri May 15 09:51:22 IST 2015,man thanksdav thelateshow davidletterman
JeffreyPolsky,Fri May 15 09:08:04 IST 2015,t minus and thanksdav thelateshow davidletterman
JeffreyPolsky,Wed May 13 10:07:29 IST 2015,do work doyouworkher thankspaul thanksdav thelateshow davidletterman
JeffreyPolsky,Wed May 13 09:29:02 IST 2015,i love i say everi music i love cast funhomebroadway bechdelfunhom iwannaplayairplan
JeffreyPolsky,Wed May 13 03:52:24 IST 2015,so excit can wait
JeffreyPolsky,Tue May 12 09:33:30 IST 2015,the ghost ed sullivan right don go toastofthetown thanksdav thelateshow davidletterman
JeffreyPolsky,Tue May 12 09:26:00 IST 2015,dave late night comedi varsiti sport gonna miss like crazi thanksdav thelateshow davidletterman
JeffreyPolsky,Sat May 09 09:25:32 IST 2015,love love dave mom don want say good bye davesmom thanksdav thelateshow davidletterman
JeffreyPolsky,Fri May 08 10:05:11 IST 2015,it wonder see wrap much gratitud much love side desk bravo thanksdav thelateshow
JeffreyPolsky,Fri May 08 09:53:53 IST 2015,tinafey ftw thankstina lastdressev thanksdav heart you thelateshow davidletterman
JeffreyPolsky,Fri May 08 09:30:09 IST 2015,best ongo retrospect ever thanksdav heart you thelateshow davidletterman
JeffreyPolsky,Fri May 08 09:22:35 IST 2015,t minus show count serious i love davidletterman thelateshow thanksdav
JeffreyPolsky,Thu May 07 19:54:32 IST 2015,sand unwant place
JeffreyPolsky,Thu May 07 09:27:29 IST 2015,love you best davidletterman thelateshow thanksdav
JeffreyPolsky,Thu May 07 08:36:49 IST 2015,the man video suspect the man video perpetr wrongdoer chelsea
JeffreyPolsky,Tue May 05 08:14:36 IST 2015,i believ parti end it great run thanksdav thelateshow davidletterman
JeffreyPolsky,Sun May 03 09:15:33 IST 2015,scarlett johansson prove like warren beatti dustin hoffman take great singer funni play bad one
JeffreyPolsky,Sat May 02 10:31:43 IST 2015,i thank i watch
JeffreyPolsky,Sat May 02 09:31:07 IST 2015,and joaquin i sorri tonight lol lmao ha ha ha ha bestlineev davidletterman thelateshow
JeffreyPolsky,Sat May 02 09:11:18 IST 2015,i love davidletterman thelateshow i take but best wrap talk show ever
JeffreyPolsky,Fri May 01 02:01:19 IST 2015,relentless promot aveng ageofultron without disclos time own offens
JeffreyPolsky,Wed Apr 29 03:43:11 IST 2015,trend as broadway legend
JeffreyPolsky,Tue Apr 28 22:12:31 IST 2015,congratul nomin broadway
JeffreyPolsky,Tue Apr 28 22:02:08 IST 2015,rt kander ebb the visit star chita rivera will get cast album
JeffreyPolsky,Tue Apr 28 21:21:34 IST 2015,fantast magnific broadway legend
JeffreyPolsky,Tue Apr 28 09:27:16 IST 2015,i go miss so much thelateshow davidletterman dontgo bigmistak
JeffreyPolsky,Mon Apr 27 09:46:58 IST 2015,up tomorrow scotus tonyaward tuesday nomin marriageequ hear coincid broadway equal
JeffreyPolsky,Sun Apr 26 20:48:41 IST 2015,it age it current inform time retir timetoretir equalityforal
JeffreyPolsky,Sun Apr 26 20:37:58 IST 2015,when last time wrong stop enabl hate time retir equalityforal
JeffreyPolsky,Sat Apr 25 21:23:41 IST 2015,for true fan golden age broadway chanc see life time one
JeffreyPolsky,Sat Apr 25 11:11:40 IST 2015,rt broadway celebr chita rivera open night the visit
JeffreyPolsky,Sat Apr 25 11:09:45 IST 2015,rt we chanc write moment histori togeth let empow peopl like bruce world
JeffreyPolsky,Sat Apr 25 11:09:28 IST 2015,rt if truli want justic want everyon time not conveni
