username,time,tweet
Jie137,Thu Mar 17 16:23:01 IST 2016,oh well expect manag creativ
Jie137,Thu Mar 17 16:20:54 IST 2016,lol even connect fandom name
Jie137,Thu Mar 17 16:19:14 IST 2016,i way behind kpop sinc f x fan call me u
Jie137,Thu Mar 17 16:10:57 IST 2016,rt when peopl say super junior sing set speaker full volum
Jie137,Thu Mar 17 15:28:05 IST 2016,rt
Jie137,Thu Mar 17 15:27:59 IST 2016,rt ig updat siwon
Jie137,Thu Mar 17 15:06:53 IST 2016,well first see kyuhyun gym alway thought exercis finger game laptop keyboard
Jie137,Thu Mar 17 15:05:42 IST 2016,rt guibo ate much final finish
Jie137,Thu Mar 17 15:05:06 IST 2016,rt anoth tran rina comment kyuhyun cr brandnewq
Jie137,Thu Mar 17 15:04:54 IST 2016,kyu girl surpris i happi see girl
Jie137,Thu Mar 17 15:04:09 IST 2016,rt sweet date scene but real convo prob like tri xxxx ramen it realli good lol
Jie137,Thu Mar 17 15:03:47 IST 2016,rt sudden thought js sukira ryeowook goe realli hope
Jie137,Thu Mar 17 15:02:14 IST 2016,rt kyu interview rina celebr mv
Jie137,Thu Mar 17 15:01:49 IST 2016,it gonna june ryeowook omg soon soon babi kyu
Jie137,Thu Mar 17 15:01:02 IST 2016,rt super ryeowook begin militari servic jun as wish detail enlist
Jie137,Thu Mar 17 00:59:22 IST 2016,rt heechul instagram updat from
Jie137,Thu Mar 17 00:55:43 IST 2016,rt
Jie137,Thu Mar 17 00:55:07 IST 2016,rt
Jie137,Thu Mar 17 00:55:00 IST 2016,rt after eat kfc
Jie137,Thu Mar 17 00:54:48 IST 2016,rt ktr rw there cloth kyuhyun kept wear pajama someon wore stage costumeㅋㅋㅋ kyuhyun
Jie137,Thu Mar 17 00:54:23 IST 2016,rt kyuhyun supercampinshanghai
Jie137,Thu Mar 17 00:53:49 IST 2016,rt food tast better take someon
Jie137,Thu Mar 17 00:53:34 IST 2016,rt best friend one know insan love anyway
Jie137,Wed Mar 16 17:28:48 IST 2016,i vote elf best fandom asian pop elfbestfansbspopasia
Jie137,Wed Mar 16 17:18:35 IST 2016,rt ryeowook park hyung sik tell stori their first meet
Jie137,Wed Mar 16 17:17:20 IST 2016,rt
Jie137,Wed Mar 16 17:17:18 IST 2016,rt heechul releas duet femal singer the song ballad compos jungmo releas april
Jie137,Wed Mar 16 17:16:12 IST 2016,i vote elf best fandom asian pop elfbestfansbspopasia
Jie137,Wed Mar 16 15:29:54 IST 2016,rt when overwhelm fan almost walk straight plant cr meatyoudumpl
Jie137,Wed Mar 16 15:29:42 IST 2016,rt news ryeowook sing duet bada album releas april cr ryeongbb
Jie137,Wed Mar 16 03:20:45 IST 2016,best fandom asian pop elfbestfansbspopasia
Jie137,Wed Mar 16 03:15:43 IST 2016,i vote elf best fandom asian pop elfbestfansbspopasia
Jie137,Wed Mar 16 03:13:30 IST 2016,he liter elf
Jie137,Wed Mar 16 03:12:42 IST 2016,rt 浙江卫视一路上有你 weibo updat heechul
Jie137,Wed Mar 16 03:12:38 IST 2016,rt peng gaochang facebook updat heechul
Jie137,Wed Mar 16 03:12:32 IST 2016,rt twitter updat leeteuk
Jie137,Tue Mar 15 17:25:29 IST 2016,sj last men stand cours elfbestfansbspopasia
Jie137,Tue Mar 15 17:05:55 IST 2016,rt work hard gain hater chase away vitamin tri stay exact
Jie137,Tue Mar 15 17:05:52 IST 2016,also thought i love otp kyu also deserv someon better
Jie137,Tue Mar 15 17:05:31 IST 2016,rt bressi jackman throwback vid cutie naddi teas yassi kilig si yassi ctto
Jie137,Tue Mar 15 15:50:42 IST 2016,i vote elf best fandom asian pop elfbestfansbspopasia
Jie137,Tue Mar 15 04:49:22 IST 2016,rt fan preserv rose ryeowook gave agit concert jar cr 厲旭愛的長頸鹿gaga learn
Jie137,Mon Mar 14 17:39:42 IST 2016,rt the shit super junior say cr mincoffe
Jie137,Mon Mar 14 17:37:09 IST 2016,rt sungmin normal one compar member leeteuk sure if say
Jie137,Mon Mar 14 17:36:45 IST 2016,rt there member fulli insan one sane kim heechul
Jie137,Mon Mar 14 17:35:32 IST 2016,rt when ur best friend feel u tri cheer u succeed
Jie137,Mon Mar 14 17:34:42 IST 2016,rt total alright troll
Jie137,Mon Mar 14 17:34:08 IST 2016,rt act like year old still seem legit averag age actual
Jie137,Mon Mar 14 17:33:08 IST 2016,rt when u rich af u alreadi everyth want u start wish imposs thing happen
Jie137,Mon Mar 14 17:31:06 IST 2016,what move kyumin fan sob
