username,time,tweet
btw_100,Sat Feb 27 20:59:23 IST 2016,whatev reason must bigger nationalist scandal solv
btw_100,Sat Feb 27 20:49:15 IST 2016,whenev someon leav group n everyon start compar jay park
btw_100,Sat Feb 27 20:36:49 IST 2016,hear junhyeok
btw_100,Sat Feb 27 20:29:18 IST 2016,time favorit junhyeok cover
btw_100,Sat Feb 27 20:27:57 IST 2016,rt i support matter happen
btw_100,Sat Feb 27 20:24:25 IST 2016,mean bc typic kpop fan know mean fan
btw_100,Sat Feb 27 20:22:06 IST 2016,work hard
btw_100,Sat Feb 27 20:21:36 IST 2016,termin contract jype i hope success somewher els
btw_100,Sat Feb 27 20:20:27 IST 2016,wait long debut heartbreak
btw_100,Sat Feb 27 20:19:19 IST 2016,yes
btw_100,Sat Feb 27 20:18:33 IST 2016,extrem
btw_100,Sat Feb 27 20:18:15 IST 2016,junhyeok left group person reason
btw_100,Sat Feb 27 20:17:03 IST 2016,a
btw_100,Sat Feb 27 20:16:30 IST 2016,junhyeok
btw_100,Sat Feb 27 20:15:47 IST 2016,wtf he just left the group
btw_100,Sat Feb 27 01:58:46 IST 2016,straight tell everyon suck
btw_100,Sat Feb 27 01:54:16 IST 2016,like everybodi vs sandi xddd rohani eye roll n scof talk
btw_100,Sat Feb 27 01:50:10 IST 2016,lmao next ep even interest dude one team work got lot free time
btw_100,Sat Feb 27 01:48:35 IST 2016,eww kill susk
btw_100,Sat Feb 27 01:48:08 IST 2016,judg good shade xd
btw_100,Sat Feb 27 01:36:16 IST 2016,n everi time like ok get
btw_100,Sat Feb 27 01:34:15 IST 2016,lucki get best song actual like song last time like farsi song year ago
btw_100,Sat Feb 27 01:29:51 IST 2016,lol pat
btw_100,Sat Feb 27 01:29:33 IST 2016,sure actual reason ppl vote produc work
btw_100,Sat Feb 27 01:26:20 IST 2016,ikr cute
btw_100,Sat Feb 27 01:13:58 IST 2016,like a sang shittiest song best singer
btw_100,Sat Feb 27 00:54:05 IST 2016,wtf elimin
btw_100,Sat Feb 27 00:53:44 IST 2016,nooooo
btw_100,Sat Feb 27 00:53:39 IST 2016,smh
btw_100,Sat Feb 27 00:47:32 IST 2016,are ppl deaf
btw_100,Sat Feb 27 00:22:48 IST 2016,ppl actual listen pick lol
btw_100,Fri Feb 26 21:51:12 IST 2016,deserv
btw_100,Fri Feb 26 21:50:53 IST 2016,rt 수상 진심으로 감사드립니다 더 좋은 음악으로 보답하겠습니다 thank much
btw_100,Fri Feb 26 20:55:47 IST 2016,rt 전소미 소미 jyp clap clap 하 다시 올려용
btw_100,Fri Feb 26 20:55:40 IST 2016,rt congratul thank hard work
btw_100,Fri Feb 26 20:49:30 IST 2016,rt the japan gold disc award japan album of won best album of the year asia categori https
btw_100,Fri Feb 26 20:48:47 IST 2016,rt the japan gold disc award junho solo album so good won best album of the year asia categori thank https
btw_100,Fri Feb 26 20:45:54 IST 2016,congrat
btw_100,Fri Feb 26 20:45:04 IST 2016,rt 제 일본 골드디스크 대상 album of the year 베스트앨범상 아시아 부분 일본 정규 of 과 준호 솔로 so good 이 수상하게 되었습니다 https
btw_100,Fri Feb 26 20:41:49 IST 2016,rt 꽃보다청춘 감사합니다
btw_100,Fri Feb 26 20:34:43 IST 2016,rt of so good got award japan gold disc album of the year best album
btw_100,Fri Feb 26 20:34:36 IST 2016,rt of from of the yearのbest album アジア部門 https
btw_100,Fri Feb 26 20:26:35 IST 2016,night
btw_100,Fri Feb 26 20:25:27 IST 2016,thing even wors happen ryu junyeol act like
btw_100,Fri Feb 26 20:23:44 IST 2016,like forc park haejin tho
btw_100,Fri Feb 26 20:15:42 IST 2016,rt かわいいかわいい
btw_100,Fri Feb 26 20:13:27 IST 2016,rt
btw_100,Fri Feb 26 20:12:33 IST 2016,rt junho harper bazaar pictori memori
btw_100,Fri Feb 26 20:11:21 IST 2016,actor lee
btw_100,Fri Feb 26 20:09:42 IST 2016,i happi
