username,time,tweet
AwaisNiaziISF,Fri Nov 27 20:26:08 IST 2015,ff pti support insafian ik humor must follow she awesom
AwaisNiaziISF,Fri Nov 27 20:23:46 IST 2015,ffspecial hard core insafian
AwaisNiaziISF,Fri Nov 27 20:16:23 IST 2015,nandi pur sa tou smoke na nikla patwariyon ki jo jal rahi ha usa smoke zaroor nikal raha hai fuckpur
AwaisNiaziISF,Fri Nov 27 20:13:56 IST 2015,ku na ff da diya jay
AwaisNiaziISF,Fri Nov 27 20:07:19 IST 2015,ulma e akraam dm chat ki gunjaish paida kerian
AwaisNiaziISF,Fri Nov 27 19:56:17 IST 2015,jao baday aay pyaar kerti ho
AwaisNiaziISF,Fri Nov 27 19:49:38 IST 2015,true
AwaisNiaziISF,Fri Nov 27 15:43:10 IST 2015,jumma mubarak
AwaisNiaziISF,Fri Nov 27 01:02:20 IST 2015,rt pakveng
AwaisNiaziISF,Fri Nov 27 00:56:45 IST 2015,zaroor
AwaisNiaziISF,Fri Nov 27 00:53:47 IST 2015,bohot khoob
AwaisNiaziISF,Fri Nov 27 00:52:04 IST 2015,ap ka apna exp tha
AwaisNiaziISF,Fri Nov 27 00:48:24 IST 2015,match ka haal
AwaisNiaziISF,Fri Nov 27 00:42:21 IST 2015,bohot khoob janab maza agya afsaana hai
AwaisNiaziISF,Fri Nov 27 00:32:02 IST 2015,kya kahna ha hum na har aik ko diff prespect daekhna ha lol
AwaisNiaziISF,Fri Nov 27 00:28:23 IST 2015,rt when england wicket keeper said polic aa gai pakveng
AwaisNiaziISF,Fri Nov 27 00:25:08 IST 2015,nhi think tum na share kia tha
AwaisNiaziISF,Fri Nov 27 00:22:55 IST 2015,bus hai na isi pa tou kaam ho raha secret servic lol
AwaisNiaziISF,Fri Nov 27 00:19:20 IST 2015,conclus abhi ho sakta ha mger abhi bias ho ga lol aggriv parti ka bhi qasoor ha wo bhi daekhna
AwaisNiaziISF,Fri Nov 27 00:13:30 IST 2015,tum na bhi tou dobara report nhi kia poorreport
AwaisNiaziISF,Fri Nov 27 00:12:46 IST 2015,allah na karay ab asal khabar pounchti tak time lagta
AwaisNiaziISF,Fri Nov 27 00:10:21 IST 2015,tere wali follo ker raha jis point bhi miss hain
AwaisNiaziISF,Fri Nov 27 00:08:16 IST 2015,rt sahi baat hai apni slide khud bnaya karo
AwaisNiaziISF,Fri Nov 27 00:08:10 IST 2015,almost ho gya tha file open ha abhi bhi lol
AwaisNiaziISF,Fri Nov 27 00:06:28 IST 2015,yr ahm ki na bnai hain
AwaisNiaziISF,Fri Nov 27 00:06:04 IST 2015,rt aik case solv hoa nai junior pasha se kahan se kro gey p achasorri
AwaisNiaziISF,Thu Nov 26 23:55:55 IST 2015,satisfact burden other
AwaisNiaziISF,Thu Nov 26 23:44:57 IST 2015,aik detect aut kaam
AwaisNiaziISF,Thu Nov 26 23:21:09 IST 2015,sorri yr ap ka articl nhi parh saka tha link daein dobara
AwaisNiaziISF,Thu Nov 26 23:20:35 IST 2015,hahaha
AwaisNiaziISF,Thu Nov 26 23:15:26 IST 2015,hi guy
AwaisNiaziISF,Thu Nov 26 22:48:35 IST 2015,yeah got shukriya sana
AwaisNiaziISF,Thu Nov 26 21:39:35 IST 2015,rt unfortun az get away million pmln conniv allow evas account
AwaisNiaziISF,Thu Nov 26 21:39:28 IST 2015,rt pti fight last ball get right oversea pakistani vote find way vote
AwaisNiaziISF,Thu Nov 26 21:39:19 IST 2015,rt pti oppos ecp decis continu push devis method allow oversea pakistani vote
AwaisNiaziISF,Thu Nov 26 21:39:09 IST 2015,rt ecp seek deni vote right oversea pakistani depriv larg segment hard work pakistani
AwaisNiaziISF,Thu Nov 26 21:39:01 IST 2015,rt wish mubarak ur shah bhittai start tomorrow the great sufi saint poet indus valley
AwaisNiaziISF,Thu Nov 26 21:37:36 IST 2015,thank much sana
AwaisNiaziISF,Thu Nov 26 18:25:06 IST 2015,play skmch card well
AwaisNiaziISF,Thu Nov 26 18:24:01 IST 2015,the lol moment use say warid better mobilink warid
AwaisNiaziISF,Thu Nov 26 18:22:43 IST 2015,bik gya
AwaisNiaziISF,Thu Nov 26 18:09:29 IST 2015,rt just receiv imran khan hope notebook thank your kid would like one https
AwaisNiaziISF,Thu Nov 26 18:07:52 IST 2015,wah got
AwaisNiaziISF,Thu Nov 26 00:10:36 IST 2015,good night sweet dream
AwaisNiaziISF,Thu Nov 26 00:07:53 IST 2015,rt suno tum kuch bhool gay ho haaaaan shyad mjhi
AwaisNiaziISF,Thu Nov 26 00:04:52 IST 2015,rt sometim ifeellik main ka aamir khan hu
AwaisNiaziISF,Thu Nov 26 00:04:22 IST 2015,rt ik ka sitara jo shadi ke baad se gardish main tha ab chamak rha hai ik ka popular graph uper jayega kia yeh nasa
AwaisNiaziISF,Thu Nov 26 00:02:48 IST 2015,tukka kon ho sakta hai
AwaisNiaziISF,Thu Nov 26 00:01:33 IST 2015,baeta pah presentaion tere ho ge ab
AwaisNiaziISF,Thu Nov 26 00:00:46 IST 2015,man complet lose control recogn guy
