username,time,tweet
Dall_na12,Fri Jun 26 13:22:12 IST 2015,let ask michael kor purs first tho mostgirl
Dall_na12,Fri Jun 26 11:43:06 IST 2015,rt sometim put pride side if realli miss someon tell
Dall_na12,Fri Jun 26 10:59:32 IST 2015,welcom actual awesom let us we gonna dope aunt gorgeous babygirl
Dall_na12,Fri Jun 26 06:19:15 IST 2015,rt i think
Dall_na12,Fri Jun 26 06:19:12 IST 2015,
Dall_na12,Fri Jun 26 06:07:47 IST 2015,foreal like bitchass gone guess remain
Dall_na12,Fri Jun 26 06:03:49 IST 2015,know dumb bitch swear like want man would got way got ugli ass
Dall_na12,Fri Jun 26 05:59:21 IST 2015,yesssss yesssss yessss
Dall_na12,Fri Jun 26 05:50:11 IST 2015,rt i stand girl control boyfriend let him go out with his boy let him have fun let him off the leash let
Dall_na12,Fri Jun 26 05:25:24 IST 2015,cant believ grow haha
Dall_na12,Fri Jun 26 05:25:05 IST 2015,daisi babi ador hold brought happi
Dall_na12,Thu Jun 25 11:36:55 IST 2015,have much tmrw
Dall_na12,Thu Jun 25 11:32:48 IST 2015,rt not kid i lion cub instead
Dall_na12,Thu Jun 25 05:39:05 IST 2015,rt nigga pull game weak af mani girl pregoooo
Dall_na12,Wed Jun 24 13:47:46 IST 2015,ima put sc
Dall_na12,Wed Jun 24 13:47:18 IST 2015,c you mean g
Dall_na12,Wed Jun 24 13:46:49 IST 2015,dont needa train put ass sleep real quick
Dall_na12,Wed Jun 24 13:46:29 IST 2015,forealsss
Dall_na12,Wed Jun 24 13:45:39 IST 2015,hous tmrw sharp put facetim
Dall_na12,Wed Jun 24 13:44:26 IST 2015,that got camera
Dall_na12,Wed Jun 24 13:41:01 IST 2015,haha shit better mean good way
Dall_na12,Wed Jun 24 13:40:05 IST 2015,yup chango get
Dall_na12,Wed Jun 24 13:39:15 IST 2015,get wedgi love much
Dall_na12,Wed Jun 24 13:38:59 IST 2015,see you get crack again
Dall_na12,Wed Jun 24 13:38:27 IST 2015,
Dall_na12,Wed Jun 24 13:37:59 IST 2015,rt same
Dall_na12,Wed Jun 24 13:37:33 IST 2015,rt fuck kayle tiff tortur manni omg
Dall_na12,Wed Jun 24 13:37:05 IST 2015,even legal yet
Dall_na12,Wed Jun 24 13:36:14 IST 2015,yupppppp ya girl just prove im not all talk that i handl
Dall_na12,Wed Jun 24 13:35:47 IST 2015,rt whatttttt
Dall_na12,Wed Jun 24 13:34:52 IST 2015,embarrass ya girl handl
Dall_na12,Wed Jun 24 13:34:15 IST 2015,burn caus upload video sorrynotsorri
Dall_na12,Wed Jun 24 13:33:12 IST 2015,doubt one get beat
Dall_na12,Wed Jun 24 13:30:27 IST 2015,haha pssht didnt tell caus know make laugh hahaha
Dall_na12,Wed Jun 24 13:29:47 IST 2015,everytim manni kayle i gang poor fella funni
Dall_na12,Wed Jun 24 13:29:12 IST 2015,its alway funni screenshot come
Dall_na12,Wed Jun 24 13:28:35 IST 2015,dont talk like hoe
Dall_na12,Wed Jun 24 13:25:42 IST 2015,im funni arent
Dall_na12,Wed Jun 24 13:23:57 IST 2015,i make laughhh
Dall_na12,Wed Jun 24 13:20:25 IST 2015,brb gonna go cri river caus im funni
Dall_na12,Wed Jun 24 13:19:36 IST 2015,kicha
Dall_na12,Wed Jun 24 13:18:00 IST 2015,stop
Dall_na12,Wed Jun 24 13:17:29 IST 2015,know im funni
