username,time,tweet
naturalrobin,Thu Jan 21 08:15:59 IST 2016,sarcasm need font internet too mani argument misunderstand
naturalrobin,Mon Jan 18 23:19:43 IST 2016,found amazon search headphon cat
naturalrobin,Mon Dec 28 05:49:58 IST 2015,exchang christma sock copi newbook theydreamindark pick amazon applestor
naturalrobin,Wed Dec 23 05:53:32 IST 2015,the opposit like hate just like someth mean hate calmdown
naturalrobin,Wed Dec 23 05:42:41 IST 2015,great stock stuffer they dream in dark newbook reader bestsel
naturalrobin,Sun Dec 20 07:52:59 IST 2015,he call aggress hillaryclinton never talk moder time demdeb
naturalrobin,Fri Dec 18 21:14:21 IST 2015,as i observ light everi room hous just wanna say was use leav light grow
naturalrobin,Wed Dec 16 09:30:42 IST 2015,rand paul a cheer squad wont help win ask dalla cowboy cheerlead gopdeb
naturalrobin,Wed Dec 16 08:58:19 IST 2015,carley blame enough air time debat reason win presid gopdeb
naturalrobin,Wed Dec 16 08:55:00 IST 2015,rt best way heart broken pretend one
naturalrobin,Wed Dec 16 08:54:37 IST 2015,funni republican deni obama everyth blame everyth gopdeb
naturalrobin,Wed Dec 16 07:22:03 IST 2015,let lie begin gopdeb
naturalrobin,Wed Dec 16 02:31:39 IST 2015,the world need compass pray friend grandmoth freddiegray
naturalrobin,Mon Dec 07 20:23:14 IST 2015,check
naturalrobin,Thu Dec 03 07:21:36 IST 2015,im wait blame obama sanbernadinoshoot give time
naturalrobin,Thu Dec 03 07:18:16 IST 2015,rt three virginia men indict plan attack synagogu black
naturalrobin,Thu Dec 03 00:11:19 IST 2015,i visit wed i live atlanta
naturalrobin,Wed Dec 02 22:01:23 IST 2015,don mad choic we choic pick wrong one i villain okay
naturalrobin,Wed Dec 02 02:17:45 IST 2015,happen my book friend mine i told stori need told so
naturalrobin,Wed Dec 02 00:12:48 IST 2015,rt when clinic close day forev harshest impact fall poor peopl peopl color
naturalrobin,Wed Dec 02 00:12:15 IST 2015,thank ladi i thought teacher rough i send folk like good vibe
naturalrobin,Tue Dec 01 17:44:58 IST 2015,rt year ago today rosa park refus give bus seat white man
naturalrobin,Tue Dec 01 10:07:37 IST 2015,rt
naturalrobin,Tue Dec 01 10:06:34 IST 2015,rt some good news alabama let hope state follow suit everyon choos get health care
naturalrobin,Tue Dec 01 09:59:32 IST 2015,how pastor dont concern church member communiti
naturalrobin,Tue Dec 01 09:54:42 IST 2015,more peopl media talk good plannedparenthood instead let ignor fact folk talk
naturalrobin,Tue Dec 01 02:55:33 IST 2015,i just friend bride unoffici comedian here i blue ball
naturalrobin,Mon Nov 30 23:17:35 IST 2015,rt to call fetal tissu babi part show childish ignor medic research imagin dr call muscl tissu
naturalrobin,Sun Nov 29 23:06:22 IST 2015,never see atheist boycot church but peopl boycott plannedparenthood usual christian be toler other choic
naturalrobin,Sun Nov 29 22:27:01 IST 2015,they blame rap music black kid violenc refus blame gop rhetor plannedparenthood gunman kill
naturalrobin,Sun Nov 29 21:40:39 IST 2015,rt the increas hate rhetor smear campaign abort provid patient creat environ breed act
naturalrobin,Sun Nov 29 18:09:43 IST 2015,i late repli we suck great time tri my high score tell anyth
naturalrobin,Sun Nov 29 18:08:21 IST 2015,right lol but still you meet peopl better sens what happen communiti
naturalrobin,Sun Nov 29 18:05:56 IST 2015,logic equival mani women born bc birth control plannedparenthood help women do research
naturalrobin,Sun Nov 29 08:56:46 IST 2015,million realli it plannedparenthood abort citi stop watch fox news pp help mani women
naturalrobin,Sun Nov 29 08:52:48 IST 2015,think women pregnanc checkup or woman get cancer screen learn
naturalrobin,Sat Nov 28 22:57:37 IST 2015,rt gon hate hate
naturalrobin,Sat Nov 28 22:55:08 IST 2015,i want know pastor go trump tower why meet black church discuss thing
naturalrobin,Sat Nov 28 19:31:36 IST 2015,my dad said walker basement i panick realiz doesnt watch thewalkingdead his walker treadmil twd
naturalrobin,Sat Nov 28 07:39:18 IST 2015,rt republican claim protect life contradict girl take away human right
naturalrobin,Sat Nov 28 07:38:53 IST 2015,rt im see venn diagram pro life anti refuge alllivesmatt crowd pretti much singl circl
naturalrobin,Sat Nov 28 07:23:41 IST 2015,so race religion determin activ shooter thug terrorist plannedparenthood hypocrisi
naturalrobin,Sat Nov 28 07:21:34 IST 2015,rt i guess add today white male plannedparenthood shooter long long long list isol
naturalrobin,Sat Nov 28 06:37:14 IST 2015,rt the plannedparenthood shooter shot polic offic choic made take custodi aliv they choos
naturalrobin,Sat Nov 28 06:29:31 IST 2015,noth scream pro life shoot peopl plan parenthood build ironi asshol
naturalrobin,Fri Nov 20 23:17:43 IST 2015,if interst know go stay far right two lane don hold traffic tri get
naturalrobin,Wed Nov 18 21:09:19 IST 2015,women children that fine that everyon stori i kid selfish
naturalrobin,Fri Nov 13 20:40:08 IST 2015,not one canal street i still say beignet
naturalrobin,Fri Nov 13 05:56:35 IST 2015,mule motherofthebrid bowl much fun rock n bowl in carollton
naturalrobin,Fri Nov 13 05:40:03 IST 2015,wed coupl photobomb mule cutecoupl rock n bowl
