username,time,tweet
buschic,Sun Feb 21 03:14:42 IST 2016,i love physic visual abl bodi ppl whine complain yet take everyth can grant
buschic,Sun Feb 21 03:10:05 IST 2016,rt at windsor broke record feb the old record stood sinc hotont
buschic,Sun Feb 21 03:09:32 IST 2016,rt okay senat let perfect clear toronto never got dime one cost conserv gov
buschic,Sun Feb 21 03:09:05 IST 2016,what fuck ass guy whine batch forc live somewher yet get cont
buschic,Sun Feb 21 03:07:39 IST 2016,toronto sanctuari toronto fred victor get ass stop whine
buschic,Sun Feb 21 03:06:40 IST 2016,fuck research i stupid whatsoev i everyth on my own call cont
buschic,Sun Feb 21 03:05:15 IST 2016,big fuck deal get line block handl realiti
buschic,Sun Feb 21 03:04:38 IST 2016,i never use anyth
buschic,Sun Feb 21 03:04:16 IST 2016,dude comment even it treatment roger custom thiev money
buschic,Sun Feb 21 03:03:25 IST 2016,dude dont live mani choic could make get outta cont
buschic,Sun Feb 21 03:01:38 IST 2016,simpl letter word fuck way issu realiz get help
buschic,Sun Feb 21 03:01:01 IST 2016,get sorri stew juic hatr rage i use word cont
buschic,Sun Feb 21 02:58:00 IST 2016,i bare go outsid front door day without feel like shit i famili cont
buschic,Sun Feb 21 02:56:56 IST 2016,i deal daili sever ptsd sever depress panic attack its made wors with my being legal blind
buschic,Sun Feb 21 02:55:41 IST 2016,i live everyday remind insid destroy i kid cont
buschic,Sun Feb 21 02:52:51 IST 2016,dude i m a long term rape incest survivor who was forc to live for in my hometown white cont
buschic,Sun Feb 21 02:29:04 IST 2016,place jennif go shes hardcor go cont
buschic,Sun Feb 21 02:25:46 IST 2016,unlimit data mobil bullshit read fine print least wind upfront cont
buschic,Sun Feb 21 02:24:17 IST 2016,call prepar rape roger i glad i wind
buschic,Sun Feb 21 02:23:28 IST 2016,lol call lie
buschic,Sat Feb 20 09:16:57 IST 2016,root phone i done sever phone
buschic,Sat Feb 20 09:16:03 IST 2016,old cell plan combin vm minut unlimit text canada cont
buschic,Sat Feb 20 09:11:41 IST 2016,bill ppl combin gb data unlimit canada wide call text vm cont
buschic,Sat Feb 20 09:08:51 IST 2016,i person ne er issu compani i love abl use phone subway cont
buschic,Sat Feb 20 09:04:43 IST 2016,i gonna straight ppl want pure speed want perfect servic fine cont
buschic,Sat Feb 20 03:00:11 IST 2016,model cannot work wheelchair user ask ttc wheeltran
buschic,Sat Feb 20 02:57:44 IST 2016,presto inaccess blind i cont
buschic,Sat Feb 20 02:54:25 IST 2016,i
buschic,Sat Feb 20 02:53:08 IST 2016,go wind make sure find corpor store not dealer dealer part thiev bastard
buschic,Sat Feb 20 02:40:58 IST 2016,i great packag unlimit canada wide talk text vm msgs
buschic,Sat Feb 20 02:37:50 IST 2016,yep i glad i switch last year month issu
buschic,Fri Feb 19 20:03:32 IST 2016,get tweetcast pro ubersoci pro amaz app i use my goto tweetcast pro
buschic,Fri Feb 19 19:39:11 IST 2016,bought roger expect good servic
buschic,Fri Feb 19 19:34:00 IST 2016,rt i aggress dislik clinton it even mild annoy i liter want throw thing tv screen
buschic,Tue Feb 16 11:46:19 IST 2016,dude even ppl work airport cannot afford serious i daili cont
buschic,Tue Feb 16 08:42:54 IST 2016,
buschic,Tue Feb 16 08:38:22 IST 2016,rt there seem misconcept i hate vegan i what i like one feel need
buschic,Tue Feb 16 08:34:43 IST 2016,so ppl ask i use daili basi work play life start cont
buschic,Tue Feb 16 07:48:22 IST 2016,rt ubc dalhousieu claim leadership sustain gimm break both invest fossil fuel futur
buschic,Tue Feb 16 07:41:35 IST 2016,rt i prefer famili tire face sacrific made rather pretti one unfamiliar tender
buschic,Tue Feb 16 07:32:23 IST 2016,thank jm think ride i wheelchair also i ride ttc bluenight buse serious consid
buschic,Tue Feb 16 05:55:15 IST 2016,unlik snobbi attitud us r rich want see get
buschic,Tue Feb 16 05:51:28 IST 2016,last train union pearson
buschic,Tue Feb 16 05:49:12 IST 2016,rt sat sun mon count ton air travel great weekend
buschic,Tue Feb 16 05:48:46 IST 2016,rt we temporarili cut line til later alreadi surpass yesterday ridership
buschic,Tue Feb 16 05:45:20 IST 2016,rt interest resort free ride fill train also even handl volum rider
buschic,Tue Feb 16 05:44:46 IST 2016,rt kirmitsplac fyi transform trauma event april host the gatehous
buschic,Tue Feb 16 03:29:10 IST 2016,rt concess blind peopl public servic equal independ access cn ib speak
buschic,Tue Feb 16 03:18:49 IST 2016,rt rt microsoft hire program open door peopl autism
buschic,Mon Feb 15 03:02:27 IST 2016,rt read articl today i think need fact check thing but i guess whatev
