username,time,tweet
kaleyxxx,Thu Jan 14 12:12:28 IST 2016,oh love rain extra bed i wash hair weather needaboat
kaleyxxx,Thu Jan 14 01:46:00 IST 2016,wowza pound tnt amaz shame i walk alreadi god help climb stair to offic tmr fitnessclass pound drum
kaleyxxx,Wed Jan 13 11:58:43 IST 2016,good morn i enough sleep work think i need hunt lotto winner n beg share cantbearsedtowork
kaleyxxx,Tue Jan 12 11:19:24 IST 2016,love awak sinc today go coffe lot
kaleyxxx,Mon Jan 11 01:39:17 IST 2016,could take week lot bag newspap flower we ran x
kaleyxxx,Sun Jan 10 23:39:45 IST 2016,onto paper machet love messi
kaleyxxx,Sun Jan 10 16:59:47 IST 2016,also start work model week
kaleyxxx,Sun Jan 10 16:58:32 IST 2016,owen put rain measur garden readi next week result
kaleyxxx,Sat Jan 09 20:06:02 IST 2016,today i made it long simpl skint nothingtoleav
kaleyxxx,Fri Jan 08 01:15:01 IST 2016,feel
kaleyxxx,Wed Jan 06 17:32:06 IST 2016,piss piss rain
kaleyxxx,Wed Jan 06 16:03:37 IST 2016,two sick tire mummi dri jan dement tire mummi get back work
kaleyxxx,Mon Jan 04 22:47:51 IST 2016,mmm i got a drink hand oh yeh holiday
kaleyxxx,Wed Dec 30 04:10:35 IST 2015,back grind tmr point start diet monday quick bottl vino eas night work feel
kaleyxxx,Wed Dec 30 04:09:17 IST 2015,just love davidbeckham thank programm fab
kaleyxxx,Wed Dec 23 00:57:27 IST 2015,serious need sinc friday xmas lunch indian chicken kebab pizza
kaleyxxx,Tue Dec 22 12:44:08 IST 2015,good morn i work feel good xmasholiday excitedmamma
kaleyxxx,Mon Dec 21 23:37:34 IST 2015,that done n dust work woohoo scari thought drunk next year
kaleyxxx,Mon Dec 21 01:10:21 IST 2015,famili stress time wine thank feck wine save kid live excitedforsanta doingmyheadin
kaleyxxx,Mon Dec 21 00:45:10 IST 2015,fantast show today innuendo funni best one yet thank
kaleyxxx,Fri Dec 18 03:17:31 IST 2015,not sure take prep get dress xmas parti prepar xmas lunch either way gonna end a mess a hrs
kaleyxxx,Wed Dec 16 03:50:53 IST 2015,make sure nobodi come famili sleep safe
kaleyxxx,Wed Dec 16 03:40:33 IST 2015,what i ate last day i say i offici xmas mode
kaleyxxx,Wed Dec 16 03:21:05 IST 2015,first time watch luther im think i watch first seri
kaleyxxx,Sun Dec 13 15:02:19 IST 2015,wowza
kaleyxxx,Sun Dec 13 03:29:50 IST 2015,im happi xfactorfin xfactorfin cherylfernandezversini
kaleyxxx,Sun Dec 13 03:07:02 IST 2015,wowza im proper impress girl smash xfactorfin xfactor fleureast
kaleyxxx,Sun Dec 13 03:06:04 IST 2015,love fleur n littl mix proper sofa shuffl xfactorfin xfactorfin
kaleyxxx,Sun Dec 13 01:49:02 IST 2015,ha hand right place
kaleyxxx,Sun Dec 13 01:40:30 IST 2015,shit che i add year dress sens alon xfactor
kaleyxxx,Fri Dec 11 02:27:38 IST 2015,start diet day xmas parti mayb leav late stabl door
kaleyxxx,Mon Dec 07 04:19:48 IST 2015,mmm announc guest without get wrong
kaleyxxx,Mon Dec 07 03:34:05 IST 2015,gut fern gone come vicki bring home geordi imaceleb imacelebr vickytowin
kaleyxxx,Mon Dec 07 03:05:14 IST 2015,eat spider fern fernetowin imaceleb
kaleyxxx,Mon Dec 07 03:04:13 IST 2015,omg i believ ate spider imaceleb fernetowin
kaleyxxx,Mon Dec 07 02:45:28 IST 2015,urgh selfish
kaleyxxx,Mon Dec 07 02:22:43 IST 2015,so son attempt build hous homework attempt later im wine
kaleyxxx,Mon Dec 07 02:21:10 IST 2015,i made broth mother
kaleyxxx,Sat Dec 05 03:58:29 IST 2015,i never suffer acn obvious i get fuck huge crater xmas parti spottyfac
kaleyxxx,Fri Dec 04 03:46:01 IST 2015,stress day full wine rack pick bottl fail epic fail wee alcohol
kaleyxxx,Thu Dec 03 02:12:08 IST 2015,irrit that
kaleyxxx,Fri Nov 27 04:45:41 IST 2015,crap servic i stay happili continu pass to ppl crap u
kaleyxxx,Fri Nov 27 04:44:07 IST 2015,promis call back manag i still wait sad thing i happi tariff ect
kaleyxxx,Fri Nov 27 04:43:07 IST 2015,call never came i tweet sunday i promis call never came wednesday i messgd got apolog
kaleyxxx,Fri Nov 27 04:41:22 IST 2015,last week staff call stupid i ask speak manag make complaint promis call within
kaleyxxx,Thu Nov 26 01:52:49 IST 2015,after search antler ear found i conduct search crime watch would proud
kaleyxxx,Mon Nov 23 15:03:28 IST 2015,i send privat messag rob i want put detail
kaleyxxx,Mon Nov 23 02:04:30 IST 2015,i told i call back tl supervisor within day call crapservic
kaleyxxx,Mon Nov 23 01:53:36 IST 2015,chip tooth know gonna need bank loan pay treatment robbingbastard
kaleyxxx,Mon Nov 23 01:32:58 IST 2015,carolin flack bloodi cringeworthi watch present bloodi useless xfactor
