username,time,tweet
jjjjjjjenifer,Sat Jun 06 09:54:57 IST 2015,i wait spend saturday work take exam
jjjjjjjenifer,Fri Jun 05 21:32:14 IST 2015,rt they still
jjjjjjjenifer,Fri Jun 05 09:03:44 IST 2015,watch cav bar best let go boy
jjjjjjjenifer,Tue Jun 02 16:27:28 IST 2015,i need coffe
jjjjjjjenifer,Mon Jun 01 05:21:23 IST 2015,i check work schedul
jjjjjjjenifer,Mon Jun 01 05:20:38 IST 2015,oh trust float buddi
jjjjjjjenifer,Mon Jun 01 05:19:43 IST 2015,i tweet day decid go caus night told two make
jjjjjjjenifer,Mon Jun 01 01:09:41 IST 2015,i feel like cat hardcor judg hang right
jjjjjjjenifer,Sun May 31 20:45:34 IST 2015,rt big spoon night
jjjjjjjenifer,Thu May 28 09:56:41 IST 2015,watch space jam cat
jjjjjjjenifer,Wed May 27 23:20:34 IST 2015,can wait go cabrew tomorrow
jjjjjjjenifer,Wed May 27 07:44:36 IST 2015,oh hell no
jjjjjjjenifer,Wed May 27 07:43:59 IST 2015,hahahaha friend sphynx cat hahaha his name peach
jjjjjjjenifer,Wed May 27 00:18:32 IST 2015,rt who win nba final rt cavali fav warrior
jjjjjjjenifer,Wed May 27 00:18:21 IST 2015,only would lectur cat drink
jjjjjjjenifer,Tue May 26 21:11:23 IST 2015,good luck interview today
jjjjjjjenifer,Tue May 26 20:54:19 IST 2015,rt we entir bar play thunderstruck squadgoal
jjjjjjjenifer,Mon May 25 22:45:03 IST 2015,ifeellikeapuddl
jjjjjjjenifer,Sun May 24 23:30:54 IST 2015,everyon day drink i bob evan listen old peopl complain egg suckstosuck
jjjjjjjenifer,Sat May 23 22:56:18 IST 2015,tango princess miss you need come play date
jjjjjjjenifer,Sat May 23 22:55:09 IST 2015,good luck today kick booti girl
jjjjjjjenifer,Sat May 23 19:14:51 IST 2015,this hour shift go death
jjjjjjjenifer,Fri May 22 07:24:13 IST 2015,rt just chillin patio shift one main bitch
jjjjjjjenifer,Fri May 22 07:13:18 IST 2015,rt you probabl learn thing two hook girl
jjjjjjjenifer,Fri May 22 04:12:01 IST 2015,to paint nail start homework decisionsdecis
jjjjjjjenifer,Fri May 22 00:55:50 IST 2015,this summer class kick ass
jjjjjjjenifer,Thu May 21 07:57:59 IST 2015,jr motha fuckkkkkkka
jjjjjjjenifer,Thu May 21 07:57:32 IST 2015,let go boy
jjjjjjjenifer,Wed May 20 07:24:02 IST 2015,get drunk tuesday
jjjjjjjenifer,Tue May 19 21:24:28 IST 2015,is earli open bottl wine sit pool
jjjjjjjenifer,Tue May 19 01:21:44 IST 2015,watch spongebob eat spaghetti i adult
jjjjjjjenifer,Mon May 18 11:45:12 IST 2015,my boyfriend need come home work massag neck
jjjjjjjenifer,Fri May 15 23:22:45 IST 2015,i would like pickup deliveri order
jjjjjjjenifer,Fri May 15 07:46:45 IST 2015,rt
jjjjjjjenifer,Fri May 15 07:46:36 IST 2015,rt can wait grab drink ladi
jjjjjjjenifer,Fri May 15 07:46:03 IST 2015,when one best friend bartend
jjjjjjjenifer,Thu May 14 12:30:41 IST 2015,can wait live best friend
jjjjjjjenifer,Sun May 10 05:48:07 IST 2015,i hate
jjjjjjjenifer,Fri May 08 22:45:20 IST 2015,it great day lay babe
jjjjjjjenifer,Fri May 08 07:08:01 IST 2015,rt hurri home get drunk
jjjjjjjenifer,Thu May 07 20:37:06 IST 2015,i want a pair of heeli so bad
jjjjjjjenifer,Thu May 07 20:36:04 IST 2015,rt oper peni pothol success
jjjjjjjenifer,Thu May 07 16:43:34 IST 2015,rt i come join
jjjjjjjenifer,Thu May 07 08:36:44 IST 2015,thank you
jjjjjjjenifer,Thu May 07 08:26:26 IST 2015,i get drunk watch danc mom way go jen
jjjjjjjenifer,Wed May 06 02:09:28 IST 2015,rt fact actual brought one da best
jjjjjjjenifer,Tue May 05 22:25:48 IST 2015,i ask want hang respons bring frapp bestfriendgo
jjjjjjjenifer,Tue May 05 20:29:34 IST 2015,rt actual pic go home last final
jjjjjjjenifer,Tue May 05 08:45:53 IST 2015,rt cutest thing ever
jjjjjjjenifer,Sun May 03 05:49:38 IST 2015,i get readi
