username,time,tweet
davidgregspeaks,Sat Feb 20 21:40:31 IST 2016,take que rutger feel hurt you remind bald your hair look good meani
davidgregspeaks,Fri Feb 19 21:42:53 IST 2016,was anyon wear gender neutral burqa hijab chador thobe ghutra
davidgregspeaks,Fri Feb 19 19:11:58 IST 2016,when pope voic opinion mani cathol know differ btwn god pope zero
davidgregspeaks,Fri Feb 19 00:51:26 IST 2016,i thought look ask episod
davidgregspeaks,Thu Feb 18 08:44:14 IST 2016,rt here list senat vote filibust final bush nomine scotus
davidgregspeaks,Thu Feb 18 07:48:47 IST 2016,how much climat affect bs fume spew forth embrac climat chang
davidgregspeaks,Thu Feb 18 04:30:30 IST 2016,lev you must steal you must act decept lie one anoth stop it
davidgregspeaks,Wed Feb 17 23:45:24 IST 2016,differ btwn low info info voter one watch msm believ watch world dumbest see famili outnumb
davidgregspeaks,Wed Feb 17 22:45:35 IST 2016,p t barnum would proud trump everi crowd silver line outnumb
davidgregspeaks,Wed Feb 17 19:58:46 IST 2016,p t barnum would proud everi crowd silver line pjnet ccot tcot
davidgregspeaks,Wed Feb 17 02:03:26 IST 2016,beyond dumb american follow obama clinton cloward piven strategi frighten
davidgregspeaks,Wed Feb 10 10:27:41 IST 2016,i guess other make next debat either
davidgregspeaks,Wed Feb 10 08:58:54 IST 2016,rt kasich berni talk long i thought go hit birthday
davidgregspeaks,Wed Feb 10 08:58:17 IST 2016,rt who could guess year ago room full american would cheer victori socialist
davidgregspeaks,Wed Feb 10 08:52:18 IST 2016,young peopl respond berni give us free stuff yeah berni berni berni
davidgregspeaks,Wed Feb 10 08:45:21 IST 2016,is sound like obama sound ago except self fund thing again
davidgregspeaks,Wed Feb 10 08:21:34 IST 2016,rumor trump speech short sweet preview what berni said thank see s c
davidgregspeaks,Wed Feb 10 08:17:23 IST 2016,new poll use word oligarchi attend clueless entitl
davidgregspeaks,Wed Feb 10 07:51:51 IST 2016,actual i think look like angri penguin safer insult penguin whole waddl nun
davidgregspeaks,Tue Feb 09 23:31:27 IST 2016,ban word professor they profess noth call teacher and debat teach outnumb
davidgregspeaks,Tue Feb 09 10:24:21 IST 2016,which candid want answer would forc audit us given un system due
davidgregspeaks,Sun Feb 07 11:24:51 IST 2016,i take person wrong d g i most confus liber search read profil
davidgregspeaks,Fri Feb 05 09:19:56 IST 2016,great line he cruz disappoint least
davidgregspeaks,Fri Feb 05 07:58:05 IST 2016,i great day today just turn demdeb make even better read tweet instead
davidgregspeaks,Fri Feb 05 00:45:18 IST 2016,say trumpyfoot trumper tantrum time fast
davidgregspeaks,Thu Feb 04 22:06:54 IST 2016,rt ביקרתי את לוחמת רווית שפעלה בגבורה ותושיה יחד עם חברותיה ועם מפקד הכוח ומנעו אסון גדול החלמה מהירה
davidgregspeaks,Thu Feb 04 09:35:50 IST 2016,jeffzeleni propos follow cloward piven strategi alinski took differ approach both fail
davidgregspeaks,Thu Feb 04 01:48:44 IST 2016,now thar funni
davidgregspeaks,Wed Feb 03 23:28:24 IST 2016,outnumb the principl hero look money school district save sexual harass lawsuit s
davidgregspeaks,Tue Feb 02 20:30:23 IST 2016,unit state code titl chapter section taught grade school not taught obama madrasa
davidgregspeaks,Tue Feb 02 10:23:49 IST 2016,i equat reach low info voter like rest msm
davidgregspeaks,Tue Feb 02 09:44:08 IST 2016,any report ask state dept name terrorist organ
davidgregspeaks,Tue Feb 02 09:39:51 IST 2016,you funnier snarki hillari
davidgregspeaks,Tue Feb 02 08:28:37 IST 2016,rove frantic work number whiteboard camera he meant rubio can wait hear one
davidgregspeaks,Tue Feb 02 08:22:36 IST 2016,rt ha ha ha ha ha
davidgregspeaks,Tue Feb 02 06:13:39 IST 2016,foxnew boko haram slaughter burn kid aliv cricket media refus name terrorist group pjnet
davidgregspeaks,Tue Feb 02 00:04:09 IST 2016,rt i baffl mani self defin evangel support adulter pro abort unrepent man
davidgregspeaks,Mon Feb 01 04:17:33 IST 2016,foxnew is karl marx show sander event anyon els notic pjnet tcot ccot
davidgregspeaks,Fri Jan 29 08:13:25 IST 2016,foxnew candid would support make english offici languag unit state
davidgregspeaks,Thu Jan 28 10:14:20 IST 2016,learn bern twerk oldi
davidgregspeaks,Wed Jan 27 22:17:57 IST 2016,principl relat synonym wordsthatdontdescribehillari
davidgregspeaks,Wed Jan 27 20:10:48 IST 2016,
davidgregspeaks,Wed Jan 27 06:19:59 IST 2016,who go vote whini stompi foot crybabi thinner skin obama debat got better
davidgregspeaks,Tue Jan 26 21:40:13 IST 2016,also scari think smart how come airplan land without crash
davidgregspeaks,Tue Jan 26 21:27:32 IST 2016,skill play ignor major vote popul spell social
davidgregspeaks,Tue Jan 26 21:23:31 IST 2016,the problem face play absolut ignor major american decad dumbdown
davidgregspeaks,Tue Jan 26 07:56:52 IST 2016,shhhhhhhh listen i love sound liber head explod so easi all took kellyfil
davidgregspeaks,Tue Jan 26 01:58:02 IST 2016,town hall tonight prelud let berni kick butt hillari might show berni alon
davidgregspeaks,Tue Jan 26 01:31:22 IST 2016,gretchencarlson niagara bigger problem fall spca cat peopl niagara fall
davidgregspeaks,Mon Jan 25 05:53:03 IST 2016,they may session day end month say work sentenc h r senat fail
