username,time,tweet
Is_A_Girl,Sun May 03 10:58:01 IST 2015,mayweath smart hug manni way go man i applaud cheat damn gayweath
Is_A_Girl,Sun May 03 09:45:07 IST 2015,manni pacquiaomayweath
Is_A_Girl,Sun May 03 09:08:06 IST 2015,pacman fight pacquiaomayweath
Is_A_Girl,Fri May 01 19:57:08 IST 2015,i happi new phone
Is_A_Girl,Mon Apr 20 11:25:28 IST 2015,dat face tho hahahahah eminaiheart bff dub dubsmash
Is_A_Girl,Sat Apr 18 13:34:52 IST 2015,rt backstabb power behind back powerless coward front face
Is_A_Girl,Thu Apr 16 07:51:48 IST 2015,i love read thebrideofthewatergod watergod habaek mui soah manga
Is_A_Girl,Wed Apr 08 10:03:11 IST 2015,summer vacat pass subject
Is_A_Girl,Sun Apr 05 11:50:49 IST 2015,everyday movi marathon trulysumm vacat
Is_A_Girl,Sat Apr 04 18:00:55 IST 2015,when eat chicken eminaiheart hahahaha timelaps bore bff bestfriend
Is_A_Girl,Thu Apr 02 18:57:43 IST 2015,visita iglesia holi week maundythursday bless aloquinsan pinamungajan bato
Is_A_Girl,Tue Mar 31 15:17:35 IST 2015,dat face sarabareill sara graviti sing music love instagood myjam
Is_A_Girl,Tue Mar 31 14:00:52 IST 2015,we ate larg french fri hahaha piggin frenchfri fri
Is_A_Girl,Tue Mar 31 04:07:38 IST 2015,i go visit alma mater lasall asmc
Is_A_Girl,Mon Mar 30 10:25:44 IST 2015,day one fourfivesecond rihanna summer sing bore homealon
Is_A_Girl,Wed Mar 25 23:13:11 IST 2015,studi like a final de gentleman cafe differenti equat mocha
Is_A_Girl,Tue Mar 24 18:05:23 IST 2015,exam one day freak stress
Is_A_Girl,Fri Mar 20 05:11:25 IST 2015,a new born so cute cat kitten newborn born vscoph vscocam vscocebu cute
Is_A_Girl,Sun Mar 15 17:06:07 IST 2015,i miss play guy soccerkick ball soccer intram high school
Is_A_Girl,Sat Mar 14 18:40:43 IST 2015,being creativ lateupload pe colleg vscocam vscoph vscocebu art
Is_A_Girl,Thu Mar 12 10:39:05 IST 2015,econom damn hard i need coffe econom applia coffe
Is_A_Girl,Mon Mar 09 18:48:20 IST 2015,i soooo excit school end threeweeksmor summer
Is_A_Girl,Sun Mar 08 12:10:02 IST 2015,nw the rooki
Is_A_Girl,Mon Mar 02 15:17:29 IST 2015,let paint paint paint artsi instaart beauti instagood galleri
Is_A_Girl,Tue Feb 24 20:13:38 IST 2015,happi birthday dearest sister charlenesayson i wish best hope
Is_A_Girl,Tue Feb 24 20:01:45 IST 2015,my head go explod number i hate i understand anyth hopeless frustrat
Is_A_Girl,Thu Feb 19 17:35:33 IST 2015,happi chines new year
Is_A_Girl,Wed Feb 18 19:24:30 IST 2015,play clash clan
Is_A_Girl,Wed Feb 11 20:06:59 IST 2015,anni
Is_A_Girl,Wed Feb 11 19:32:24 IST 2015,ham chees bread cours coffe vscocam vscoph vscocebu coffe mocha
Is_A_Girl,Tue Feb 10 18:30:53 IST 2015,you ask favorit drink i tell ice coffe again vscocam
Is_A_Girl,Mon Feb 09 19:50:58 IST 2015,ay manood ng fifti shade of grey hahahha foreveralon buthappi
Is_A_Girl,Mon Feb 09 05:02:00 IST 2015,my school vscocam vscoph vscocebu usc philippin main carolinian
Is_A_Girl,Sun Feb 08 20:35:46 IST 2015,someday conquer fear vscocam vscoph vscocebu neverconqu someday
Is_A_Girl,Fri Feb 06 19:05:58 IST 2015,no charger no charg no play
Is_A_Girl,Fri Feb 06 16:39:01 IST 2015,when game almost done download and sudden retri
Is_A_Girl,Fri Feb 06 16:36:37 IST 2015,load
Is_A_Girl,Fri Feb 06 16:34:57 IST 2015,ra gamay ra nga len ang magamit
Is_A_Girl,Fri Feb 06 16:33:05 IST 2015,naguba akuh len magda kug ipad
Is_A_Girl,Fri Feb 06 16:12:15 IST 2015,halolo
Is_A_Girl,Fri Feb 06 15:31:58 IST 2015,when sleep
Is_A_Girl,Thu Feb 05 18:01:16 IST 2015,thank you
Is_A_Girl,Thu Feb 05 17:57:41 IST 2015,when i nutella worldnutelladay
Is_A_Girl,Thu Feb 05 17:56:38 IST 2015,hahahahahah
Is_A_Girl,Thu Feb 05 17:55:16 IST 2015,naa moi link hahahaha
Is_A_Girl,Thu Feb 05 17:51:48 IST 2015,hahahah wala unsay ass sa mechan
Is_A_Girl,Thu Feb 05 17:50:28 IST 2015,when tri watch movi peopl around start get noisi seem enjoy anymor annoy
Is_A_Girl,Thu Feb 05 17:46:55 IST 2015,i need caffein vscocam vscoph vscocebu mochafrapp cafe caffein yummi
Is_A_Girl,Thu Feb 05 17:46:08 IST 2015,char
Is_A_Girl,Tue Feb 03 19:04:10 IST 2015,kapagsingleka happi ka no problem
