username,time,tweet
Fake_Canadian_,Fri Jun 26 11:40:26 IST 2015,thank god i slept sinc left was worri would never come back relief alouett
Fake_Canadian_,Fri Jun 26 10:23:46 IST 2015,i hope know player personnel moron public but i doubt
Fake_Canadian_,Fri Jun 26 10:15:53 IST 2015,despit public outcri i will give benefit doubt we long suffer phil don bail knick
Fake_Canadian_,Fri Jun 26 10:03:50 IST 2015,k i think i want eat tomorrow recommend beer go
Fake_Canadian_,Fri Jun 26 09:49:51 IST 2015,recommend best
Fake_Canadian_,Fri Jun 26 07:41:32 IST 2015,phil jackson draft freder wei overal pick sigh smh
Fake_Canadian_,Fri Jun 26 04:29:11 IST 2015,yup that would mean phil botch draft take latvian center weeee
Fake_Canadian_,Thu Jun 25 22:45:54 IST 2015,they structur resembl vagina vag travel
Fake_Canadian_,Thu Jun 25 21:56:38 IST 2015,pete vecsey tell us phil hous way
Fake_Canadian_,Thu Jun 25 21:54:48 IST 2015,so phil sit tabl like glen sather eat ice cream good know
Fake_Canadian_,Thu Jun 25 12:25:15 IST 2015,oh word gotta give prop method man odb ripodb wutangclan oldschool
Fake_Canadian_,Thu Jun 25 12:03:25 IST 2015,half rappin ass mothafuck you think game you think fuckin game legend goat nyc
Fake_Canadian_,Thu Jun 25 11:48:47 IST 2015,biggi legendari x seem street
Fake_Canadian_,Thu Jun 25 11:45:05 IST 2015,here relev question pete will phil even show draft nyk
Fake_Canadian_,Thu Jun 25 10:52:32 IST 2015,pete call the mailman ball steel
Fake_Canadian_,Thu Jun 25 10:46:26 IST 2015,wow pete vecsey i rememb kid watch nba nbc he still write post
Fake_Canadian_,Thu Jun 25 10:45:01 IST 2015,somebodi ask recent i though best rapper ever i nyc answer dmx nyc
Fake_Canadian_,Thu Jun 25 08:05:35 IST 2015,i heard brodeur go hall fame st loui blue that jersey outdat stlblue
Fake_Canadian_,Wed Jun 24 11:29:52 IST 2015,word homey
Fake_Canadian_,Wed Jun 24 11:10:02 IST 2015,someth yanke million dollar pitcher get shell phil make everyth seem ok
Fake_Canadian_,Tue Jun 23 14:13:41 IST 2015,you guy beat yanke enough here sweep philli philliestalk
Fake_Canadian_,Tue Jun 23 11:04:09 IST 2015,even play hockey met still hit they non check leagu joke
Fake_Canadian_,Tue Jun 23 09:53:46 IST 2015,lol that fkng awesom
Fake_Canadian_,Tue Jun 23 04:29:25 IST 2015,feloni blow possess in vega prosecutor must shark fan lake sjshark smh ski
Fake_Canadian_,Tue Jun 23 03:06:03 IST 2015,we wanna ador
Fake_Canadian_,Tue Jun 23 03:05:27 IST 2015,bravo fire crappi staff team final head hope mcsavior pan oiler yeg nhldraft
Fake_Canadian_,Tue Jun 23 03:02:28 IST 2015,rt oiler announc fire day draft
Fake_Canadian_,Tue Jun 23 02:59:22 IST 2015,great call fit amba
Fake_Canadian_,Tue Jun 23 00:37:41 IST 2015,joel ward would awesom addit make happen garth nhl
Fake_Canadian_,Mon Jun 22 15:19:37 IST 2015,yeah stupitttt
Fake_Canadian_,Mon Jun 22 08:33:40 IST 2015,come twist over fit love much make sick come nd shoot shit nirvana grung
Fake_Canadian_,Mon Jun 22 06:58:25 IST 2015,toni trendsett someth none cohort done film show vermont vermont foodi burlington
Fake_Canadian_,Mon Jun 22 06:51:31 IST 2015,dear hockey i miss alreadi hurri back oiler flame yeg leaf sen canuck hockey
Fake_Canadian_,Sun Jun 21 02:23:34 IST 2015,flyer announc tri trade lecavali like walk vega club announc i look date tonight flyer nhl
Fake_Canadian_,Sat Jun 20 02:15:01 IST 2015,fair market valu phil kessel what done where leadership mapleleaf toronto nhldraft disappoint
Fake_Canadian_,Thu Jun 18 08:28:38 IST 2015,i salut nation get right gun control the nra made usa danger canada guncontrol enoughisenough
Fake_Canadian_,Thu Jun 18 08:21:38 IST 2015,how mani innoc peopl die serious legisl enact charleston smh guncontrol
Fake_Canadian_,Thu Jun 18 08:17:39 IST 2015,me think o reilli eb would rad somebodi got go mcdavid yeg oiler oilersn edmonton nhldraft
Fake_Canadian_,Thu Jun 18 06:59:32 IST 2015,don deal hemorrhoid bus ride prepar h burn ahl hnic cbc
Fake_Canadian_,Thu Jun 18 06:39:16 IST 2015,sure refer certain type lbgt male promin facial hair
Fake_Canadian_,Thu Jun 18 06:36:36 IST 2015,easili chang next june cavali cleveland gocavsgo
Fake_Canadian_,Thu Jun 18 06:35:18 IST 2015,let say i corn hole mis inform
Fake_Canadian_,Wed Jun 17 10:59:58 IST 2015,rt
Fake_Canadian_,Wed Jun 17 09:56:01 IST 2015,love fact warrior owner stronger boston accent ted warriorsvcav nbafin warrior
Fake_Canadian_,Wed Jun 17 09:47:00 IST 2015,mark jackson must like warrior cavali fml
Fake_Canadian_,Wed Jun 17 09:42:18 IST 2015,steph curri look like rachel dolez racheldolez warrior cavali
Fake_Canadian_,Wed Jun 17 08:10:10 IST 2015,why net get rid shaun livingston net warriorsvcav goldenstatewarrior
Fake_Canadian_,Tue Jun 16 21:50:02 IST 2015,they kill best part watch role player get moment
Fake_Canadian_,Tue Jun 16 19:52:29 IST 2015,i agre bud couldn even watch team skate around absolut aw nbc suck smh stupidlog blackhawk
Fake_Canadian_,Tue Jun 16 19:26:53 IST 2015,amaz countri like greec affect american stock market
