username,time,tweet
Tdeuxx,Wed Jun 03 17:28:06 IST 2015,add bae get
Tdeuxx,Wed Jun 03 17:27:16 IST 2015,chloegmoretz talent sweet beauti intellectu classi forget gamer els want
Tdeuxx,Wed Jun 03 17:26:42 IST 2015,the amount racism toward balotelli wrong
Tdeuxx,Tue Jun 02 21:41:03 IST 2015,hey thank follow d via
Tdeuxx,Mon Jun 01 21:35:10 IST 2015,hey thank follow d via
Tdeuxx,Mon Jun 01 17:10:08 IST 2015,ayi happi birthday
Tdeuxx,Mon Jun 01 16:58:29 IST 2015,facebook i realiz what wrong human twitter i realiz wrong world
Tdeuxx,Mon Jun 01 16:53:31 IST 2015,there good ad bad ad ad make want throw tv set floor ad third type selfiead
Tdeuxx,Mon Jun 01 14:05:58 IST 2015,watch guy tri edit paint funni af nophotoshop
Tdeuxx,Mon Jun 01 07:27:29 IST 2015,serious shorter
Tdeuxx,Mon Jun 01 07:24:40 IST 2015,talent sweet beauti intellectu classi forget gamer els want
Tdeuxx,Mon Jun 01 07:06:39 IST 2015,no year
Tdeuxx,Sun May 31 21:42:41 IST 2015,final rescu i mean ladi emili golden cat
Tdeuxx,Sun May 31 21:30:02 IST 2015,hey thank follow d via
Tdeuxx,Sat May 30 23:36:15 IST 2015,bae
Tdeuxx,Sat May 30 23:33:37 IST 2015,forget cast atleast one british guy gal
Tdeuxx,Sat May 30 23:32:54 IST 2015,shawn dead
Tdeuxx,Sat May 30 23:32:32 IST 2015,rt recip make great comedi movi sarcasm ironi curs much curs easi rememb titl awesom
Tdeuxx,Sat May 30 21:25:14 IST 2015,hey thank follow d via
Tdeuxx,Sat May 30 20:43:39 IST 2015,chris pratt want to leav hollywood for the sake of his son via
Tdeuxx,Sat May 30 20:05:17 IST 2015,nice
Tdeuxx,Sat May 30 20:05:15 IST 2015,green abudhabi creakpark
Tdeuxx,Sat May 30 18:17:30 IST 2015,tbf abudhabi
Tdeuxx,Sat May 30 14:19:05 IST 2015,le walk
Tdeuxx,Sat May 30 14:18:15 IST 2015,natur
Tdeuxx,Sat May 30 14:18:10 IST 2015,can see hater
Tdeuxx,Sat May 30 14:17:12 IST 2015,when say i lame ryan this opinion
Tdeuxx,Fri May 29 21:53:10 IST 2015,ignor
Tdeuxx,Fri May 29 21:52:06 IST 2015,lol but wish daughter ever one would beauti
Tdeuxx,Fri May 29 21:50:27 IST 2015,wait is life femal caus
Tdeuxx,Fri May 29 21:46:24 IST 2015,
Tdeuxx,Fri May 29 21:44:25 IST 2015,
Tdeuxx,Fri May 29 21:39:04 IST 2015,
Tdeuxx,Fri May 29 21:20:05 IST 2015,hey thank follow d via
Tdeuxx,Fri May 29 21:13:00 IST 2015,ok this kind shit i hate
Tdeuxx,Fri May 29 21:09:58 IST 2015,my teenchoic nomine choicesummermoviestarfemal talent beauti intelectu
Tdeuxx,Fri May 29 21:03:00 IST 2015,almost got journal hold
Tdeuxx,Fri May 29 21:02:05 IST 2015,i meant emili
Tdeuxx,Fri May 29 21:01:05 IST 2015,was play hide n seek ago
Tdeuxx,Fri May 29 01:25:04 IST 2015,my teenchoic nomine choiceactionmovieactress theequal
Tdeuxx,Fri May 29 01:24:09 IST 2015,my teenchoic nomine choicedramamovieactress ifistay
Tdeuxx,Fri May 29 01:23:43 IST 2015,my teenchoic nomine choicedramamovieactress ifistay
Tdeuxx,Fri May 29 01:20:31 IST 2015,i chose favorit surfboard teenchoic choos fave
Tdeuxx,Fri May 29 01:19:31 IST 2015,my teenchoic nomine choicesummermoviestarfemal
Tdeuxx,Fri May 29 01:16:58 IST 2015,why peopl realiz movi amaz art form
Tdeuxx,Thu May 28 21:15:14 IST 2015,hey thank follow d via
Tdeuxx,Thu May 28 12:15:53 IST 2015,sorri interest stalk anyon especi sadist
Tdeuxx,Thu May 28 12:12:10 IST 2015,your e lame me god done deserv
Tdeuxx,Thu May 28 12:10:15 IST 2015,dude stop stalk insta laugh hyster dude even onlin whatev man
Tdeuxx,Wed May 27 21:10:23 IST 2015,hey thank follow d via
