username,time,tweet
dtrain24_7,Fri Apr 17 21:41:47 IST 2015,today great i think might highlight year totallyabadday
dtrain24_7,Fri Apr 17 18:31:12 IST 2015,rt basic reject look like
dtrain24_7,Fri Apr 17 10:54:02 IST 2015,wait everyth right it never perfect there alway
dtrain24_7,Fri Apr 17 10:46:28 IST 2015,fall asleep listen rain perfect relax openmind
dtrain24_7,Fri Apr 17 07:48:43 IST 2015,well rain think take pictur like yesterday
dtrain24_7,Fri Apr 17 05:48:53 IST 2015,like real i hate happen
dtrain24_7,Thu Apr 16 06:22:07 IST 2015,rt wait crush text
dtrain24_7,Thu Apr 16 03:12:04 IST 2015,i wonder i offer peopl stuff
dtrain24_7,Thu Apr 16 03:11:26 IST 2015,i want
dtrain24_7,Thu Apr 16 03:08:58 IST 2015,rt tri turn life around like
dtrain24_7,Thu Apr 16 03:06:40 IST 2015,rt women biggest lie
dtrain24_7,Thu Apr 16 03:04:55 IST 2015,rt when peopl call twitter name
dtrain24_7,Wed Apr 15 20:14:53 IST 2015,rt when tweet song lyric someon els say come lyric
dtrain24_7,Wed Apr 15 20:14:23 IST 2015,rt ladi secret
dtrain24_7,Wed Apr 15 18:12:37 IST 2015,wcw
dtrain24_7,Wed Apr 15 10:19:29 IST 2015,past two day i tri cook bad fire alarm went coupl time food still
dtrain24_7,Wed Apr 15 10:10:09 IST 2015,ever moment think someon tweet
dtrain24_7,Wed Apr 15 09:27:38 IST 2015,what
dtrain24_7,Wed Apr 15 01:52:03 IST 2015,rt never trust someon take hour text back alway phone
dtrain24_7,Tue Apr 14 07:04:27 IST 2015,rt my phone like
dtrain24_7,Mon Apr 13 18:23:49 IST 2015,i troubl i addict i addict girl she got heart tie
dtrain24_7,Mon Apr 13 10:28:03 IST 2015,probabl i sleep right
dtrain24_7,Mon Apr 13 10:12:10 IST 2015,
dtrain24_7,Mon Apr 13 09:39:59 IST 2015,when netflix let finish episod justpatientlywait serious
dtrain24_7,Mon Apr 13 08:40:23 IST 2015,i guess i gonna wait repli i ever get one
dtrain24_7,Mon Apr 13 07:54:50 IST 2015,at end day littl thing make person smile
dtrain24_7,Mon Apr 13 04:06:48 IST 2015,rt when shower hot hit back
dtrain24_7,Mon Apr 13 04:04:37 IST 2015,rt someon talk daili basi would nice
dtrain24_7,Sun Apr 12 20:38:47 IST 2015,anyon wanna hang today
dtrain24_7,Sun Apr 12 20:06:03 IST 2015,what day like nowindyet
dtrain24_7,Sun Apr 12 18:56:23 IST 2015,rt start like someon
dtrain24_7,Sun Apr 12 12:44:54 IST 2015,i wide awak idk
dtrain24_7,Sun Apr 12 12:14:23 IST 2015,i start great mood today then peopl start come along piss
dtrain24_7,Sun Apr 12 11:49:41 IST 2015,today blow
dtrain24_7,Sat Apr 11 11:51:20 IST 2015,sometim stop look want need find
dtrain24_7,Sat Apr 11 11:48:20 IST 2015,some thing control life one gotta stay roller coaster ride end afraid
dtrain24_7,Fri Apr 10 04:41:13 IST 2015,rt still funni
dtrain24_7,Fri Apr 10 00:16:11 IST 2015,afternoon school hell yea
dtrain24_7,Tue Apr 07 00:24:58 IST 2015,all i wanna finish watch hous card netflixprob
dtrain24_7,Thu Mar 26 08:02:48 IST 2015,damn today great can stop laugh lifeisgood dontkillmyvib
dtrain24_7,Wed Mar 25 09:50:35 IST 2015,night like blow thestruggl nojok
dtrain24_7,Wed Mar 25 07:23:47 IST 2015,don beat someth alreadi done it past take respons learn get
dtrain24_7,Wed Mar 25 07:08:49 IST 2015,i skydiv i zoom googl earth realli fast
dtrain24_7,Tue Mar 24 21:50:28 IST 2015,can i leav
dtrain24_7,Tue Mar 24 10:55:34 IST 2015,think save special needtoleaveforawhil
dtrain24_7,Sat Mar 21 23:06:59 IST 2015,restor
dtrain24_7,Sat Mar 21 23:00:50 IST 2015,today good day work bad i done alreadi beauti cashout hashtag weekend
dtrain24_7,Fri Mar 06 01:14:21 IST 2015,happi birthday tbt goodoleday
dtrain24_7,Thu Feb 19 14:56:35 IST 2015,don realli wanna know go next door but i bet hell parti
dtrain24_7,Thu Feb 19 14:54:17 IST 2015,levi hit he kind know break nose
