username,time,tweet
JodiAdler,Wed Feb 24 07:17:07 IST 2016,vote unless disagre wink
JodiAdler,Tue Feb 23 01:21:14 IST 2016,only best nationalmargaritaday mondaymotiv
JodiAdler,Sun Feb 21 23:40:15 IST 2016,some peopl believ first lie hear advic howdareyou
JodiAdler,Sun Feb 21 02:36:52 IST 2016,ever put someth back wrong place absentmind saturdaykitchen
JodiAdler,Sat Feb 20 05:57:51 IST 2016,despit rumor contrari aunti snob manner fridayfeel
JodiAdler,Fri Feb 19 10:52:19 IST 2016,dirti danc play dream mannequin danc music
JodiAdler,Thu Feb 18 05:29:36 IST 2016,for sweet senior aunti made delish casserol randomactsofkindnessday yummi
JodiAdler,Thu Feb 18 01:34:05 IST 2016,don tres tacki sweet manner advic
JodiAdler,Wed Feb 17 08:11:03 IST 2016,two day valentin day posi prettier ever flower tulip
JodiAdler,Tue Feb 16 06:16:17 IST 2016,wink wink wink mondaymotiv
JodiAdler,Mon Feb 15 21:55:55 IST 2016,thank sweet we must prosecco soon
JodiAdler,Mon Feb 15 02:39:20 IST 2016,love uniqu bouquet valentin funni
JodiAdler,Sat Feb 13 08:11:09 IST 2016,be valentin valentinesdaysurvivaltip
JodiAdler,Fri Feb 12 11:09:52 IST 2016,nice chat tonight btw hair awesom
JodiAdler,Fri Feb 12 10:52:05 IST 2016,ignor someon much easier scream idiot alway feel good
JodiAdler,Fri Feb 12 08:21:25 IST 2016,new shoe retailtherapi shoe
JodiAdler,Thu Feb 11 03:51:21 IST 2016,rt good coffe good book coffe goodbook
JodiAdler,Wed Feb 10 23:17:04 IST 2016,advic ialwaysgetannoyedwhen
JodiAdler,Wed Feb 10 07:01:34 IST 2016,happi nationalpizzaday celebr auntiejodi go everyth
JodiAdler,Tue Feb 09 06:46:48 IST 2016,valentin day gift suggest flower fun
JodiAdler,Mon Feb 08 08:33:10 IST 2016,aunti agre don pillock giveadamn superbowl
JodiAdler,Mon Feb 08 07:53:48 IST 2016,final singingsheep hilari
JodiAdler,Mon Feb 08 07:52:00 IST 2016,bruno mar superbowl awesom
JodiAdler,Mon Feb 08 07:15:29 IST 2016,superbowl fav far jeepcommerci ladygaga
JodiAdler,Mon Feb 08 03:06:53 IST 2016,footbal jersey time superbowlsunday superbowl
JodiAdler,Sun Feb 07 22:59:08 IST 2016,letter substitut time remov w replac b truth funni
JodiAdler,Sat Feb 06 05:34:18 IST 2016,when work alway rememb match rep shoe polish fashion advic
JodiAdler,Fri Feb 05 09:07:25 IST 2016,rt the histori of king cake mardigra kingcak cake bake histori
JodiAdler,Fri Feb 05 04:25:16 IST 2016,age number hilari age
JodiAdler,Fri Feb 05 01:21:38 IST 2016,rt how write awesom sign book writingtip write
JodiAdler,Thu Feb 04 04:12:42 IST 2016,your word bond wednesdaywisdom truth
JodiAdler,Wed Feb 03 07:23:57 IST 2016,shoe choic matter shoe amazon
JodiAdler,Tue Feb 02 09:02:40 IST 2016,aunti agre advic list
JodiAdler,Tue Feb 02 00:26:46 IST 2016,rt drink good coffe read good book coffeetim coffeemorn goodbook sourc
JodiAdler,Mon Feb 01 05:27:12 IST 2016,rescu garden fairi progress elnino fingerscross
JodiAdler,Sun Jan 31 02:48:03 IST 2016,trust gut you know
JodiAdler,Sun Jan 31 01:51:39 IST 2016,diva worthi perhap advic
JodiAdler,Fri Jan 29 10:01:27 IST 2016,friendship loyalti
JodiAdler,Fri Jan 29 08:00:57 IST 2016,so googl produc goh ghoul the search engin number accent funni
JodiAdler,Thu Jan 28 11:24:19 IST 2016,brag bore advic manner
JodiAdler,Wed Jan 27 11:11:10 IST 2016,don lie aunti advic good
JodiAdler,Tue Jan 26 09:33:54 IST 2016,stuck nope just wrong path mondaymotiv laugh
JodiAdler,Mon Jan 25 02:56:45 IST 2016,thank take back power w sweet snark today
JodiAdler,Sun Jan 24 07:03:48 IST 2016,real life hitchcock sky nofilt auntiejodi
JodiAdler,Sat Jan 23 10:53:50 IST 2016,i refus join club would member grouchomarx quot marx
JodiAdler,Sat Jan 23 05:20:50 IST 2016,plan prosecco parti start first gorgeous bottl weekend auntiejodi
JodiAdler,Fri Jan 22 12:54:30 IST 2016,rt never let school interfer educ marktwain quot
