username,time,tweet
jdt4uonly,Sat Nov 14 09:34:06 IST 2015,randeep ur account hack you prais modi
jdt4uonly,Sat Nov 14 09:32:02 IST 2015,rt poster marksheet do visit assamesefilm via cc
jdt4uonly,Mon Nov 09 00:43:38 IST 2015,repeat mistak up assam come elect get local
jdt4uonly,Mon Nov 09 00:41:37 IST 2015,it vs parti india bewar
jdt4uonly,Thu Nov 05 21:22:53 IST 2015,indiaistoler peopl speak shameless go china check allow
jdt4uonly,Wed Nov 04 20:22:01 IST 2015,rt this aaj tak journalist tutor child watch video it televis channel
jdt4uonly,Wed Nov 04 19:51:33 IST 2015,aur tu delhi sambhal vishesh tippani na de
jdt4uonly,Wed Nov 04 19:49:57 IST 2015,rt review progress fenc india bangladesh border as far nation secur concern question
jdt4uonly,Wed Nov 04 17:10:42 IST 2015,bhai u play dirti polit pleas stop doubl standard talk
jdt4uonly,Wed Nov 04 17:08:59 IST 2015,strict action must happen tortur child fake news trp must interven video go viral shameonaajtak
jdt4uonly,Wed Nov 04 17:06:49 IST 2015,shameonaajtak ridicul pleas boycott
jdt4uonly,Tue Nov 03 16:34:41 IST 2015,success dilwal stake nobodi wl toler how cn actor like make statement intoler
jdt4uonly,Mon Nov 02 07:14:13 IST 2015,rt absolut wonder here new teaser fan star shah rukh khan fan gaurav check
jdt4uonly,Fri Oct 30 21:12:11 IST 2015,awardwapsi i hope someon nearest pm return cm award also
jdt4uonly,Fri Oct 30 16:05:09 IST 2015,also return english nobl prize
jdt4uonly,Fri Oct 30 15:58:52 IST 2015,rt nitish kumar place hide they bowl goog reserv pm modi hit six https
jdt4uonly,Fri Oct 30 15:56:14 IST 2015,central govt increas policemen delhi now u tweet express gratitud like profession
jdt4uonly,Fri Oct 30 15:54:17 IST 2015,rt nation award given nation govt return vidya balan
jdt4uonly,Thu Oct 22 20:35:16 IST 2015,pleas work
jdt4uonly,Wed Oct 21 20:50:54 IST 2015,jisk paa sar hota hai uska hi ant hota hai u r save
jdt4uonly,Wed Oct 21 20:49:51 IST 2015,modi ji ka naam likht ho lekin tag nahi kart darr te ho kya
jdt4uonly,Wed Oct 21 20:48:34 IST 2015,visit faridabad if nt visit dadri daya kuch garbar hai
jdt4uonly,Wed Oct 21 20:47:47 IST 2015,u miss one name kendra sarkar kar rahi hai bolo bolo nobodi give damn u day
jdt4uonly,Fri Oct 16 09:02:30 IST 2015,asstosh get sa award one day sure get special english knowledg
jdt4uonly,Fri Oct 16 09:01:09 IST 2015,u realli work how u earn livelihood go street beg polic point your perfect destin
jdt4uonly,Fri Oct 09 15:36:14 IST 2015,chief minist assam minist petroleum amp natur gas minist environ fore via
jdt4uonly,Fri Oct 02 16:11:25 IST 2015,if concern journal go join bhagoda dont pollut polit
jdt4uonly,Fri Oct 02 16:10:07 IST 2015,tere paa rangeen tv nahi hai kya
jdt4uonly,Fri Oct 02 16:08:22 IST 2015,freedom speech write social media write shit countri disgust
jdt4uonly,Wed Sep 30 06:59:33 IST 2015,amaz sarcasm you get award gain public name mark hu blame media resourc hr
jdt4uonly,Tue Sep 29 01:29:48 IST 2015,let unfollowashutosh
jdt4uonly,Tue Sep 29 01:29:27 IST 2015,let unfollowashutosh
jdt4uonly,Tue Sep 29 01:28:53 IST 2015,let unfollowashutosh
jdt4uonly,Tue Sep 29 01:27:40 IST 2015,rt india replac china next big frontier us tech compani namorocksinus
jdt4uonly,Mon Sep 28 20:51:14 IST 2015,ur languag worst i ever seen god u wl curs
jdt4uonly,Sat Sep 26 09:28:09 IST 2015,rt my interact fortun ceo invest opportun india must come http
jdt4uonly,Sat Sep 26 02:20:29 IST 2015,rt break tremor measur richter scale felt guwahati surround area
jdt4uonly,Sat Sep 26 02:19:07 IST 2015,modiinusa
jdt4uonly,Thu Sep 24 17:49:33 IST 2015,yeh ass ek number ka bhikhari hai
jdt4uonly,Thu Sep 24 17:45:52 IST 2015,wast u r ur tweet
jdt4uonly,Wed Sep 23 20:25:06 IST 2015,rt chalo ji here outrag topic week opposit usual faith d modiinireland
jdt4uonly,Wed Sep 23 20:24:22 IST 2015,rt bharatiya swagatam student john scottus school dublin welcom pm sanskrit shloka
jdt4uonly,Wed Sep 23 20:21:49 IST 2015,rt today whole state celebr birth aniversari mahapurush srimanta shankardev assam
jdt4uonly,Wed Sep 23 09:25:13 IST 2015,rt somnath bharti becom embarrass parti say delhi cm kejriw
jdt4uonly,Wed Sep 23 05:53:39 IST 2015,tamashatrail look confus look stun alway
jdt4uonly,Wed Sep 23 05:51:24 IST 2015,rt subramanian swami new hindutva outfit is for english speak social media savvi indian via
jdt4uonly,Tue Sep 22 19:51:05 IST 2015,gaali khane ke liy tweet karn wala tu pehla aadmi hai
jdt4uonly,Tue Sep 22 01:52:00 IST 2015,media danger pleas go back media report atleast space here nobodi give damn
jdt4uonly,Mon Sep 21 20:37:17 IST 2015,kattibatti horribl movi overfair talent realli unfair imran shuld learn act skill mamu
jdt4uonly,Sun Sep 20 06:38:04 IST 2015,find columnist rope degrad credibl
