username,time,tweet
typeralesfit,Wed Feb 24 11:09:02 IST 2016,umm caus obvious want look good like noth els noth
typeralesfit,Wed Feb 24 10:38:12 IST 2016,omg food iwantital
typeralesfit,Wed Feb 24 09:48:23 IST 2016,yes
typeralesfit,Wed Feb 24 09:30:47 IST 2016,emphasi pop tart
typeralesfit,Wed Feb 24 09:16:44 IST 2016,im like run exponenti gotten better
typeralesfit,Wed Feb 24 09:08:28 IST 2016,still probabl get ambul someth
typeralesfit,Wed Feb 24 08:53:42 IST 2016,rando la i look back littl room like being kid nice i ask
typeralesfit,Wed Feb 24 08:49:08 IST 2016,you easi kid okay childhood obes problem i kid punk
typeralesfit,Wed Feb 24 08:36:55 IST 2016,when chang content funni see simpli notic actual follow
typeralesfit,Wed Feb 24 07:06:06 IST 2016,i swear i gonna throw plate across gym
typeralesfit,Wed Feb 24 06:00:38 IST 2016,rt star hotel
typeralesfit,Wed Feb 24 04:02:44 IST 2016,professor intro cs you lot if statement me ya i go use recurs
typeralesfit,Wed Feb 24 02:39:48 IST 2016,oh way
typeralesfit,Wed Feb 24 02:34:41 IST 2016,umm yes pleas
typeralesfit,Tue Feb 23 19:38:06 IST 2016,this jacket key raini day
typeralesfit,Tue Feb 23 10:30:27 IST 2016,stud
typeralesfit,Tue Feb 23 10:16:46 IST 2016,rt loyal femal realest go thru hell u u n still love fuck u real mvp
typeralesfit,Tue Feb 23 10:07:37 IST 2016,
typeralesfit,Tue Feb 23 10:07:05 IST 2016,rt okay els use play runescap lol ya keein secret
typeralesfit,Tue Feb 23 10:03:39 IST 2016,i touch new version yet i got nostalg ran old school
typeralesfit,Tue Feb 23 09:58:43 IST 2016,hit login screen
typeralesfit,Tue Feb 23 09:57:17 IST 2016,i littl behind
typeralesfit,Tue Feb 23 09:53:04 IST 2016,fine make new acc i still turn homi back chicken
typeralesfit,Tue Feb 23 09:51:12 IST 2016,definit
typeralesfit,Tue Feb 23 09:49:24 IST 2016,possibl
typeralesfit,Tue Feb 23 09:48:42 IST 2016,i may possibl made new acc play everi often
typeralesfit,Tue Feb 23 09:47:40 IST 2016,wait mayb possibl play rs
typeralesfit,Tue Feb 23 09:26:57 IST 2016,but pathet i done littl bitch let go
typeralesfit,Tue Feb 23 09:22:26 IST 2016,the fact i stop care much come bite ass the worst i even know start
typeralesfit,Tue Feb 23 08:29:13 IST 2016,rt
typeralesfit,Tue Feb 23 08:23:50 IST 2016,goal
typeralesfit,Tue Feb 23 08:22:30 IST 2016,oh shit i see say
typeralesfit,Tue Feb 23 08:20:43 IST 2016,initi thought i hit lower later set still help
typeralesfit,Tue Feb 23 08:19:57 IST 2016,thank man
typeralesfit,Tue Feb 23 08:16:49 IST 2016,tri sumo dead first time thought
typeralesfit,Tue Feb 23 05:13:31 IST 2016,i agre
typeralesfit,Mon Feb 22 11:25:52 IST 2016,hope worth
typeralesfit,Mon Feb 22 10:32:41 IST 2016,let skip seattl okay great
typeralesfit,Mon Feb 22 08:41:33 IST 2016,i want qalo ring bad i reason wear ring boo
typeralesfit,Mon Feb 22 08:21:35 IST 2016,definit hit pretti hard faith
typeralesfit,Mon Feb 22 08:14:39 IST 2016,thank it favorit featur i made prioriti
typeralesfit,Mon Feb 22 08:13:50 IST 2016,rt back killin bbi
typeralesfit,Mon Feb 22 07:57:36 IST 2016,less day i scream ass go insan britishinvasiontour
typeralesfit,Mon Feb 22 07:22:27 IST 2016,i strong i decid i reason anim i everi season i legend
typeralesfit,Mon Feb 22 07:13:02 IST 2016,these pant best buy even
typeralesfit,Sun Feb 21 20:09:46 IST 2016,rt hungri
typeralesfit,Sun Feb 21 08:54:10 IST 2016,special skill includ eat whole box tagalong take shower
typeralesfit,Sat Feb 20 23:04:58 IST 2016,last set squat leg press
typeralesfit,Sat Feb 20 09:12:05 IST 2016,lift music life
