username,time,tweet
BARACKOFAYZY,Mon Apr 20 20:20:34 IST 2015,u see suspici abt den u need wake ur sleep
BARACKOFAYZY,Mon Apr 20 14:05:06 IST 2015,don afraid chang you may lose someth good may gain someth better chang
BARACKOFAYZY,Mon Apr 20 13:56:45 IST 2015,obj hand u fool dollar gave u its suspici
BARACKOFAYZY,Mon Apr 20 13:20:23 IST 2015,e pretend accept defeat still got evil work finish wanna hand
BARACKOFAYZY,Sun Apr 19 19:53:28 IST 2015,if jonathan want trillion campaign fund back much spend campaign
BARACKOFAYZY,Sun Apr 19 17:40:49 IST 2015,who scam presid jonathan
BARACKOFAYZY,Sun Apr 19 17:36:05 IST 2015,who scam presid jonathan
BARACKOFAYZY,Sun Apr 19 17:29:02 IST 2015,goodluck jonathan the coward led igbo slaughter
BARACKOFAYZY,Tue Apr 14 22:07:31 IST 2015,rt in second retweet find number one minut
BARACKOFAYZY,Mon Apr 13 19:51:50 IST 2015,rt apc creat februari sign merger day apc end year reign pdp
BARACKOFAYZY,Mon Apr 13 19:46:48 IST 2015,rt do know theapcpromis the polic law enforc learntheapcpromis
BARACKOFAYZY,Sun Apr 12 04:47:17 IST 2015,rt akiolu still king lago akinwunmi ambod still win the igbo folk still brother asiwaju still
BARACKOFAYZY,Sun Apr 12 04:47:08 IST 2015,ikeja apc pdp
BARACKOFAYZY,Sun Apr 12 04:47:04 IST 2015,oshodi isolo apc pdp
BARACKOFAYZY,Sun Apr 12 04:46:47 IST 2015,suruler apc pdp
BARACKOFAYZY,Sun Apr 12 04:46:31 IST 2015,mainland lga apc pdp
BARACKOFAYZY,Sun Apr 12 04:46:23 IST 2015,ifako ijaiy apc pdp
BARACKOFAYZY,Sun Apr 12 04:46:06 IST 2015,badagri apc pdp
BARACKOFAYZY,Sun Apr 12 04:45:48 IST 2015,epe pdp
BARACKOFAYZY,Sun Apr 12 04:45:42 IST 2015,ikorodu apc pdp
BARACKOFAYZY,Sun Apr 12 04:43:04 IST 2015,ibeju lekki local govern area apc pdp
BARACKOFAYZY,Sun Apr 12 04:42:13 IST 2015,ageg apc pdp
BARACKOFAYZY,Sun Apr 12 04:41:33 IST 2015,ajeromi ifelodun apc pdp
BARACKOFAYZY,Sun Apr 12 04:38:17 IST 2015,rt pleas note tht preced result account half total vote far is lgs
BARACKOFAYZY,Sun Apr 12 02:54:48 IST 2015,rt incom governor lago apc chair ajomal monitor result lagosdecid http
BARACKOFAYZY,Sun Apr 12 01:39:19 IST 2015,rt lago mainland ward a otto iddo gov result apc pdp hoa result apc pdp
BARACKOFAYZY,Sun Apr 12 01:35:29 IST 2015,rt ambo ooo in lago state poll unit declar far result stand apc pdp
BARACKOFAYZY,Sat Apr 11 22:32:07 IST 2015,rt pu suruler atanda olu hoa apc pdp gov apc pdp lagosdecid
BARACKOFAYZY,Fri Apr 10 00:54:47 IST 2015,rt once lago get right ichoos akinwunmi ambod lago state gov come apr join http
BARACKOFAYZY,Mon Apr 06 22:00:14 IST 2015,rt it strang pdp grab everi straw bec lago mini nigeria shenanigan fail
BARACKOFAYZY,Mon Apr 06 21:57:04 IST 2015,rt abuja administr capit lago commerci capit import state must fall
BARACKOFAYZY,Mon Apr 06 18:30:39 IST 2015,rt vote jk vote gmb like sell ur bread after buy toaster
BARACKOFAYZY,Thu Apr 02 02:41:10 IST 2015,compar other root caus feel unhappi self blame depress
BARACKOFAYZY,Wed Apr 01 23:40:15 IST 2015,rt river state cannot afford allow wike lead state pleas vote dakuku petersid
BARACKOFAYZY,Wed Apr 01 22:34:44 IST 2015,rt those say jk best man job i piti una lago us aa apc
BARACKOFAYZY,Wed Apr 01 12:17:51 IST 2015,rt now baba let finish project ambod dakuku el rufai etc
BARACKOFAYZY,Wed Apr 01 00:39:11 IST 2015,am sure money u got ur fake propaganda account coolfiness
BARACKOFAYZY,Wed Apr 01 00:30:08 IST 2015,am sure money u got ur fake propaganda account
BARACKOFAYZY,Mon Mar 30 21:45:36 IST 2015,rt how win vote river elect held vote void nasarawa sing vote void
BARACKOFAYZY,Mon Mar 30 20:08:45 IST 2015,final i seen tens wait hiv test result
BARACKOFAYZY,Mon Mar 30 12:15:10 IST 2015,mtn slow finish download porn video would given life christ
BARACKOFAYZY,Mon Mar 30 03:57:33 IST 2015,april fool jega announc jonathan presidenti winner
BARACKOFAYZY,Sat Mar 28 23:45:56 IST 2015,obanikoro adam mimiko fani kayod fail deliv ward jonathan
BARACKOFAYZY,Sat Mar 28 22:41:00 IST 2015,mushin ward presidenti apc pdp apc pdp
BARACKOFAYZY,Sat Mar 28 21:14:47 IST 2015,rt if nylon cover apc thumbprint column ballot paper peel vote
BARACKOFAYZY,Fri Mar 27 14:31:40 IST 2015,rt we go forward without chang rt get cc
BARACKOFAYZY,Sun Mar 22 22:31:31 IST 2015,rt they need gmb attend legitimis debat sorri general refus dignifi work hard
BARACKOFAYZY,Sun Mar 22 22:09:31 IST 2015,rt wast time mr presid defens kudo ncp presidenti candid silk
BARACKOFAYZY,Sun Mar 22 20:19:17 IST 2015,just like steven gerrad got red card incompet leader definit get sent i hope presid jonathan watch
BARACKOFAYZY,Sun Mar 22 20:13:00 IST 2015,rt just like steven gerrad got red card incompet leader definit get sent i hope presid jonathan
