username,time,tweet
TonyMusetti,Thu Feb 25 21:17:12 IST 2016,noth better dentist
TonyMusetti,Thu Feb 25 21:16:11 IST 2016,dude shitti
TonyMusetti,Thu Feb 25 20:50:36 IST 2016,when tank e gas light blinkin dont time get gas say littl prayer odin hope karma surplus
TonyMusetti,Thu Feb 25 16:01:09 IST 2016,just want give shoutout scum bag bodi thank allow sleep you real mvp
TonyMusetti,Thu Feb 25 05:24:25 IST 2016,lol it millenni oscar categori duh trend
TonyMusetti,Thu Feb 25 05:20:14 IST 2016,worldstar millennialoscarcategori
TonyMusetti,Thu Feb 25 05:19:46 IST 2016,yeah right baeaf
TonyMusetti,Thu Feb 25 05:18:43 IST 2016,whos bae goalsaf millennialoscarcategori
TonyMusetti,Thu Feb 25 03:42:33 IST 2016,dislik
TonyMusetti,Thu Feb 25 03:28:20 IST 2016,readi lunch nap i desk dont bother
TonyMusetti,Thu Feb 25 00:58:01 IST 2016,smooth butter better ya keepitfunkyfolk listen day of the baphomet the mar volta
TonyMusetti,Wed Feb 24 22:27:03 IST 2016,don ever trust fart eat not even you bad time i guarante wednesdaywisdom
TonyMusetti,Wed Feb 24 22:19:57 IST 2016,rt if cunt world would truli appreci nice folk
TonyMusetti,Wed Feb 24 22:13:42 IST 2016,current blow desk speaker my own summer shove it defton
TonyMusetti,Wed Feb 24 05:23:25 IST 2016,in world smartphon tablet i feel bad wait room magazin they get respect anymor
TonyMusetti,Tue Feb 23 23:38:29 IST 2016,straight generat y tat make uniqu
TonyMusetti,Tue Feb 23 23:25:44 IST 2016,hahahahaha
TonyMusetti,Tue Feb 23 23:05:12 IST 2016,next iphon case
TonyMusetti,Tue Feb 23 21:44:35 IST 2016,hand black razr favorit phone ever i rock year
TonyMusetti,Tue Feb 23 19:56:51 IST 2016,not judg wonder thought process behind old english neck tattoo
TonyMusetti,Tue Feb 23 10:10:48 IST 2016,after said done end take item i sold crimin lawyer take
TonyMusetti,Tue Feb 23 09:48:50 IST 2016,the list peopl i wish would take bath toaster ever expand
TonyMusetti,Tue Feb 23 09:22:18 IST 2016,i feel like caitlyn jenner whole woman thing like month alreadi let go betterkeepup
TonyMusetti,Tue Feb 23 09:20:34 IST 2016,haha bro
TonyMusetti,Tue Feb 23 05:06:43 IST 2016,some day feel like elev reach top it get bounc
TonyMusetti,Tue Feb 23 04:23:54 IST 2016,it frustrat end ignor run rampant generat not know good enough
TonyMusetti,Tue Feb 23 00:56:58 IST 2016,killem lol
TonyMusetti,Tue Feb 23 00:56:27 IST 2016,when diet exercis point eat whole bag trader joe kettl corn remind ur still fatti heart yup
TonyMusetti,Wed Feb 17 01:10:12 IST 2016,if year old n think cute flip camera group photo favor locat nearest bridg jump head
TonyMusetti,Tue Oct 27 01:50:07 IST 2015,boy nate nate n get it
TonyMusetti,Tue Oct 27 00:19:04 IST 2015,man pist donald trump right patricia death toll get em next time donald next time
TonyMusetti,Fri Oct 23 07:16:40 IST 2015,when complic modern technolog outweigh impli simplif still relev
TonyMusetti,Wed Oct 14 11:51:41 IST 2015,some thing i say funni peopl take minut tie shoe i saw laugh less laugh tie bitch
TonyMusetti,Wed Oct 14 07:47:48 IST 2015,which secretari hill give oral lie thisisbetterthanthekardashian demdebatequest drama
TonyMusetti,Wed Oct 14 01:28:02 IST 2015,if reheat stinki shit communal microwav cunt yes i talk carol cut shit
TonyMusetti,Wed Oct 14 00:48:17 IST 2015,go instagram like damn i want live life
TonyMusetti,Sat Oct 10 12:11:03 IST 2015,i whole heart miss less sober i live vicari charli win tigerblood
TonyMusetti,Sat Oct 10 11:59:17 IST 2015,the next cryptic relationship status overcom self help meme i see social media get spam dick emjoi justsay
TonyMusetti,Fri Oct 09 21:22:27 IST 2015,rt its friday leav hous think someon suck nut today you slip
TonyMusetti,Fri Oct 09 20:07:57 IST 2015,you got fuck think tri work friday fuck i tri bed eye close warm shit yasss
TonyMusetti,Fri Oct 09 10:31:04 IST 2015,they need bouncer check id if your buy gift laugh hand map nearest ann taylor
TonyMusetti,Fri Oct 09 09:26:11 IST 2015,instagram profil self distrust birthday aint nobodi wana see pictur row kid soccor game bless
TonyMusetti,Fri Oct 09 09:16:07 IST 2015,peopl list school facebook school hard knock say illiter even attend communiti colleg
TonyMusetti,Thu Oct 08 21:03:19 IST 2015,clear outlook gmail yup i got handl whole life thing adultaf
TonyMusetti,Thu Oct 08 11:23:40 IST 2015,haha bro i liter seen star war everyth past coupl week disney ride cash cow ball deep sunset
TonyMusetti,Thu Oct 08 11:19:04 IST 2015,bye felicia work forgett chick annoy dude laterlarri annoy ass fuck boy laterlarri byefelicia
TonyMusetti,Thu Oct 08 10:28:11 IST 2015,
TonyMusetti,Thu Oct 08 10:20:06 IST 2015,i spiritanim
TonyMusetti,Thu Oct 08 10:19:34 IST 2015,spot wild pack snooki clone tonight aimless wander makeup aisl consum self tanner alarm rate
TonyMusetti,Thu Oct 08 10:17:38 IST 2015,can put break starwar hype beast shit much saw star war pli toilet paper shit weak liter
